"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","validate, link contains Entry Ad Editor","","Mon Sep 22 03:09:05 UTC 2025","passed","Mon Sep 22 03:09:05 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Shifting Content Editor","","Mon Sep 22 03:09:09 UTC 2025","passed","Mon Sep 22 03:09:09 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Secure File Download Editor","","Mon Sep 22 03:09:08 UTC 2025","passed","Mon Sep 22 03:09:09 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Dynamic Content Editor","","Mon Sep 22 03:09:05 UTC 2025","passed","Mon Sep 22 03:09:05 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Controls Editor","","Mon Sep 22 03:09:05 UTC 2025","passed","Mon Sep 22 03:09:05 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Multiple Windows Editor","","Mon Sep 22 03:09:08 UTC 2025","passed","Mon Sep 22 03:09:08 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Typos Editor","","Mon Sep 22 03:09:09 UTC 2025","passed","Mon Sep 22 03:09:09 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains JavaScript Alerts Editor","","Mon Sep 22 03:09:07 UTC 2025","passed","Mon Sep 22 03:09:07 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Context Menu Editor","","Mon Sep 22 03:09:04 UTC 2025","passed","Mon Sep 22 03:09:04 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Mon Sep 22 03:09:03 UTC 2025","passed","Mon Sep 22 03:09:03 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Loading Editor","","Mon Sep 22 03:09:05 UTC 2025","passed","Mon Sep 22 03:09:05 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains JQuery UI Menus Editor","","Mon Sep 22 03:09:07 UTC 2025","passed","Mon Sep 22 03:09:07 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Sortable Data Tables Editor","","Mon Sep 22 03:09:09 UTC 2025","passed","Mon Sep 22 03:09:09 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Key Presses Editor","","Mon Sep 22 03:09:07 UTC 2025","passed","Mon Sep 22 03:09:08 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Forgot Password Editor","","Mon Sep 22 03:09:06 UTC 2025","passed","Mon Sep 22 03:09:06 UTC 2025","","Links assertion on the home page","",""
"","160","fetch list of users","","Mon Sep 22 03:09:00 UTC 2025","passed","Mon Sep 22 03:09:00 UTC 2025","","API end point assertions","",""
"","518","validate, link contains Add/Remove Elements Editor","","Mon Sep 22 03:09:03 UTC 2025","passed","Mon Sep 22 03:09:03 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Checkboxes Editor","","Mon Sep 22 03:09:04 UTC 2025","passed","Mon Sep 22 03:09:04 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Exit Intent Editor","","Mon Sep 22 03:09:05 UTC 2025","passed","Mon Sep 22 03:09:05 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Disappearing Elements Editor","","Mon Sep 22 03:09:04 UTC 2025","passed","Mon Sep 22 03:09:04 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Mon Sep 22 03:09:03 UTC 2025","passed","Mon Sep 22 03:09:04 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Horizontal Slider Editor","","Mon Sep 22 03:09:06 UTC 2025","passed","Mon Sep 22 03:09:06 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains File Upload Editor","","Mon Sep 22 03:09:05 UTC 2025","passed","Mon Sep 22 03:09:06 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Mon Sep 22 03:09:08 UTC 2025","passed","Mon Sep 22 03:09:08 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Floating Menu Editor","","Mon Sep 22 03:09:06 UTC 2025","passed","Mon Sep 22 03:09:06 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Inputs Editor","","Mon Sep 22 03:09:07 UTC 2025","passed","Mon Sep 22 03:09:07 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Slow Resources Editor","","Mon Sep 22 03:09:09 UTC 2025","passed","Mon Sep 22 03:09:09 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Drag and Drop Editor","","Mon Sep 22 03:09:04 UTC 2025","passed","Mon Sep 22 03:09:04 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Digest Authentication Editor","","Mon Sep 22 03:09:04 UTC 2025","passed","Mon Sep 22 03:09:04 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains File Download Editor","","Mon Sep 22 03:09:05 UTC 2025","passed","Mon Sep 22 03:09:05 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Infinite Scroll Editor","","Mon Sep 22 03:09:07 UTC 2025","passed","Mon Sep 22 03:09:07 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Shadow DOM Editor","","Mon Sep 22 03:09:09 UTC 2025","passed","Mon Sep 22 03:09:09 UTC 2025","","Links assertion on the home page","",""
"","494","validate, link contains A/B Testing Editor","","Mon Sep 22 03:09:02 UTC 2025","passed","Mon Sep 22 03:09:03 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Dropdown Editor","","Mon Sep 22 03:09:04 UTC 2025","passed","Mon Sep 22 03:09:05 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Notification Messages Editor","","Mon Sep 22 03:09:08 UTC 2025","passed","Mon Sep 22 03:09:08 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Hovers Editor","","Mon Sep 22 03:09:07 UTC 2025","passed","Mon Sep 22 03:09:07 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Form Authentication Editor","","Mon Sep 22 03:09:06 UTC 2025","passed","Mon Sep 22 03:09:06 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Nested Frames Editor","","Mon Sep 22 03:09:08 UTC 2025","passed","Mon Sep 22 03:09:08 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Frames Editor","","Mon Sep 22 03:09:06 UTC 2025","passed","Mon Sep 22 03:09:06 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Basic Auth Editor","","Mon Sep 22 03:09:03 UTC 2025","passed","Mon Sep 22 03:09:03 UTC 2025","","Links assertion on the home page","",""
