"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","validate, link contains Basic Auth Editor","","Sat Sep 13 02:49:37 UTC 2025","passed","Sat Sep 13 02:49:37 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dropdown Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Sat Sep 13 02:49:38 UTC 2025","passed","Sat Sep 13 02:49:38 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Redirect Link Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:41 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Status Codes Editor","","Sat Sep 13 02:49:43 UTC 2025","passed","Sat Sep 13 02:49:43 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Multiple Windows Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Infinite Scroll Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:41 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Checkboxes Editor","","Sat Sep 13 02:49:38 UTC 2025","passed","Sat Sep 13 02:49:38 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Shadow DOM Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Sortable Data Tables Editor","","Sat Sep 13 02:49:43 UTC 2025","passed","Sat Sep 13 02:49:43 UTC 2025","","Links assertion on the home page","",""
"","125","fetch list of users","","Sat Sep 13 02:49:35 UTC 2025","passed","Sat Sep 13 02:49:35 UTC 2025","","API end point assertions","",""
"","126","validate, link contains Secure File Download Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Add/Remove Elements Editor","","Sat Sep 13 02:49:37 UTC 2025","passed","Sat Sep 13 02:49:37 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Slow Resources Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:43 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Shifting Content Editor","","Sat Sep 13 02:49:42 UTC 2025","passed","Sat Sep 13 02:49:42 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Key Presses Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:41 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Typos Editor","","Sat Sep 13 02:49:43 UTC 2025","passed","Sat Sep 13 02:49:43 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Frames Editor","","Sat Sep 13 02:49:40 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Form Authentication Editor","","Sat Sep 13 02:49:40 UTC 2025","passed","Sat Sep 13 02:49:40 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Content Editor","","Sat Sep 13 02:49:39 UTC 2025","passed","Sat Sep 13 02:49:39 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Digest Authentication Editor","","Sat Sep 13 02:49:38 UTC 2025","passed","Sat Sep 13 02:49:38 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Hovers Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:41 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains JQuery UI Menus Editor","","Sat Sep 13 02:49:41 UTC 2025","passed","Sat Sep 13 02:49:41 UTC 2025","","Links assertion on the home page","",""
