"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","validate, link contains Entry Ad Editor","","Tue Jan 28 02:44:21 GMT 2025","passed","Tue Jan 28 02:44:21 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains WYSIWYG Editor Editor","","Tue Jan 28 02:44:25 GMT 2025","passed","Tue Jan 28 02:44:25 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Dynamic Content Editor","","Tue Jan 28 02:44:21 GMT 2025","passed","Tue Jan 28 02:44:21 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Floating Menu Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Tue Jan 28 02:44:20 GMT 2025","passed","Tue Jan 28 02:44:21 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Key Presses Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Shadow DOM Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Form Authentication Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Exit Intent Editor","","Tue Jan 28 02:44:21 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Forgot Password Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:22 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Nested Frames Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Challenging DOM Editor","","Tue Jan 28 02:44:20 GMT 2025","passed","Tue Jan 28 02:44:20 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Secure File Download Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","118","fetch list of users","","Tue Jan 28 02:44:17 GMT 2025","passed","Tue Jan 28 02:44:17 GMT 2025","","API end point assertions","",""
"","108","validate, link contains Inputs Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Horizontal Slider Editor","","Tue Jan 28 02:44:22 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Dropdown Editor","","Tue Jan 28 02:44:21 GMT 2025","passed","Tue Jan 28 02:44:21 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Digest Authentication Editor","","Tue Jan 28 02:44:20 GMT 2025","passed","Tue Jan 28 02:44:20 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Status Codes Editor","","Tue Jan 28 02:44:25 GMT 2025","passed","Tue Jan 28 02:44:25 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Checkboxes Editor","","Tue Jan 28 02:44:20 GMT 2025","passed","Tue Jan 28 02:44:20 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Shifting Content Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Tue Jan 28 02:44:21 GMT 2025","passed","Tue Jan 28 02:44:21 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Multiple Windows Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:24 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Basic Auth Editor","","Tue Jan 28 02:44:20 GMT 2025","passed","Tue Jan 28 02:44:20 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Context Menu Editor","","Tue Jan 28 02:44:20 GMT 2025","passed","Tue Jan 28 02:44:20 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Loading Editor","","Tue Jan 28 02:44:21 GMT 2025","passed","Tue Jan 28 02:44:21 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Slow Resources Editor","","Tue Jan 28 02:44:24 GMT 2025","passed","Tue Jan 28 02:44:25 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript onload event error Editor","","Tue Jan 28 02:44:23 GMT 2025","passed","Tue Jan 28 02:44:23 GMT 2025","","Links assertion on the home page","",""
