"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","validate, link contains Redirect Link Editor","","Sun Apr 19 04:54:11 UTC 2026","passed","Sun Apr 19 04:54:11 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Multiple Windows Editor","","Sun Apr 19 04:54:10 UTC 2026","passed","Sun Apr 19 04:54:10 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Loading Editor","","Sun Apr 19 04:54:07 UTC 2026","passed","Sun Apr 19 04:54:07 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Basic Auth Editor","","Sun Apr 19 04:54:05 UTC 2026","passed","Sun Apr 19 04:54:05 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Exit Intent Editor","","Sun Apr 19 04:54:07 UTC 2026","passed","Sun Apr 19 04:54:07 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Infinite Scroll Editor","","Sun Apr 19 04:54:09 UTC 2026","passed","Sun Apr 19 04:54:09 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Shifting Content Editor","","Sun Apr 19 04:54:11 UTC 2026","passed","Sun Apr 19 04:54:11 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Entry Ad Editor","","Sun Apr 19 04:54:07 UTC 2026","passed","Sun Apr 19 04:54:07 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains JavaScript Alerts Editor","","Sun Apr 19 04:54:09 UTC 2026","passed","Sun Apr 19 04:54:10 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Inputs Editor","","Sun Apr 19 04:54:09 UTC 2026","passed","Sun Apr 19 04:54:09 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Slow Resources Editor","","Sun Apr 19 04:54:11 UTC 2026","passed","Sun Apr 19 04:54:11 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Sortable Data Tables Editor","","Sun Apr 19 04:54:11 UTC 2026","passed","Sun Apr 19 04:54:11 UTC 2026","","Links assertion on the home page","",""
