"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Horizontal Slider Editor","","Tue Nov 25 03:17:22 UTC 2025","passed","Tue Nov 25 03:17:22 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Shadow DOM Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Slow Resources Editor","","Tue Nov 25 03:17:24 UTC 2025","passed","Tue Nov 25 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Infinite Scroll Editor","","Tue Nov 25 03:17:22 UTC 2025","passed","Tue Nov 25 03:17:22 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Tue Nov 25 03:17:19 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript Alerts Editor","","Tue Nov 25 03:17:22 UTC 2025","passed","Tue Nov 25 03:17:22 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Add/Remove Elements Editor","","Tue Nov 25 03:17:19 UTC 2025","passed","Tue Nov 25 03:17:19 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Shifting Content Editor","","Tue Nov 25 03:17:24 UTC 2025","passed","Tue Nov 25 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Large & Deep DOM Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Inputs Editor","","Tue Nov 25 03:17:22 UTC 2025","passed","Tue Nov 25 03:17:22 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains JavaScript onload event error Editor","","Tue Nov 25 03:17:22 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","423","validate, link contains A/B Testing Editor","","Tue Nov 25 03:17:18 UTC 2025","passed","Tue Nov 25 03:17:19 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","108","validate, link contains Dynamic Controls Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Typos Editor","","Tue Nov 25 03:17:24 UTC 2025","passed","Tue Nov 25 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Entry Ad Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Frames Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Notification Messages Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","162","fetch list of users","","Tue Nov 25 03:17:17 UTC 2025","passed","Tue Nov 25 03:17:17 UTC 2025","","API end point assertions","",""
"","123","validate, link contains Broken Images Editor","","Tue Nov 25 03:17:19 UTC 2025","passed","Tue Nov 25 03:17:19 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Basic Auth Editor","","Tue Nov 25 03:17:19 UTC 2025","passed","Tue Nov 25 03:17:19 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Floating Menu Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains Geolocation Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:22 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Redirect Link Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Challenging DOM Editor","","Tue Nov 25 03:17:19 UTC 2025","passed","Tue Nov 25 03:17:19 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Hovers Editor","","Tue Nov 25 03:17:22 UTC 2025","passed","Tue Nov 25 03:17:22 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Nested Frames Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains WYSIWYG Editor Editor","","Tue Nov 25 03:17:24 UTC 2025","passed","Tue Nov 25 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Secure File Download Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Exit Intent Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Sortable Data Tables Editor","","Tue Nov 25 03:17:24 UTC 2025","passed","Tue Nov 25 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Form Authentication Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Download Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Upload Editor","","Tue Nov 25 03:17:21 UTC 2025","passed","Tue Nov 25 03:17:21 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Checkboxes Editor","","Tue Nov 25 03:17:19 UTC 2025","passed","Tue Nov 25 03:17:19 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Digest Authentication Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Content Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dropdown Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Status Codes Editor","","Tue Nov 25 03:17:24 UTC 2025","passed","Tue Nov 25 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Key Presses Editor","","Tue Nov 25 03:17:23 UTC 2025","passed","Tue Nov 25 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Tue Nov 25 03:17:20 UTC 2025","passed","Tue Nov 25 03:17:20 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains JQuery UI Menus Editor","","Tue Nov 25 03:17:22 UTC 2025","passed","Tue Nov 25 03:17:22 UTC 2025","","Links assertion on the home page","",""
