"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","validate, link contains Nested Frames Editor","","Sun May 17 05:53:04 UTC 2026","passed","Sun May 17 05:53:04 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains WYSIWYG Editor Editor","","Sun May 17 05:53:06 UTC 2026","passed","Sun May 17 05:53:06 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Key Presses Editor","","Sun May 17 05:53:04 UTC 2026","passed","Sun May 17 05:53:04 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Add/Remove Elements Editor","","Sun May 17 05:52:58 UTC 2026","passed","Sun May 17 05:52:59 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Form Authentication Editor","","Sun May 17 05:53:02 UTC 2026","passed","Sun May 17 05:53:02 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Notification Messages Editor","","Sun May 17 05:53:04 UTC 2026","passed","Sun May 17 05:53:04 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Typos Editor","","Sun May 17 05:53:06 UTC 2026","passed","Sun May 17 05:53:06 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Multiple Windows Editor","","Sun May 17 05:53:04 UTC 2026","passed","Sun May 17 05:53:04 UTC 2026","","Links assertion on the home page","",""
"","1107","validate, link contains A/B Testing Editor","","Sun May 17 05:52:57 UTC 2026","passed","Sun May 17 05:52:58 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Drag and Drop Editor","","Sun May 17 05:53:00 UTC 2026","passed","Sun May 17 05:53:00 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Floating Menu Editor","","Sun May 17 05:53:01 UTC 2026","passed","Sun May 17 05:53:02 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Challenging DOM Editor","","Sun May 17 05:52:59 UTC 2026","passed","Sun May 17 05:52:59 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Inputs Editor","","Sun May 17 05:53:03 UTC 2026","passed","Sun May 17 05:53:03 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Hovers Editor","","Sun May 17 05:53:02 UTC 2026","passed","Sun May 17 05:53:03 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Shadow DOM Editor","","Sun May 17 05:53:05 UTC 2026","passed","Sun May 17 05:53:05 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Frames Editor","","Sun May 17 05:53:02 UTC 2026","passed","Sun May 17 05:53:02 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Geolocation Editor","","Sun May 17 05:53:02 UTC 2026","passed","Sun May 17 05:53:02 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Slow Resources Editor","","Sun May 17 05:53:05 UTC 2026","passed","Sun May 17 05:53:05 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Dropdown Editor","","Sun May 17 05:53:00 UTC 2026","passed","Sun May 17 05:53:00 UTC 2026","","Links assertion on the home page","",""
"","60613","fetch list of users","","Sun May 17 05:51:55 UTC 2026","failed","Sun May 17 05:52:55 UTC 2026","","API end point assertions","",""
"","172","validate, link contains Dynamic Controls Editor","","Sun May 17 05:53:00 UTC 2026","passed","Sun May 17 05:53:01 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Secure File Download Editor","","Sun May 17 05:53:05 UTC 2026","passed","Sun May 17 05:53:05 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Horizontal Slider Editor","","Sun May 17 05:53:02 UTC 2026","passed","Sun May 17 05:53:02 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains JQuery UI Menus Editor","","Sun May 17 05:53:03 UTC 2026","passed","Sun May 17 05:53:03 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains JavaScript Alerts Editor","","Sun May 17 05:53:03 UTC 2026","passed","Sun May 17 05:53:03 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Digest Authentication Editor","","Sun May 17 05:52:59 UTC 2026","passed","Sun May 17 05:53:00 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Large & Deep DOM Editor","","Sun May 17 05:53:04 UTC 2026","passed","Sun May 17 05:53:04 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Basic Auth Editor","","Sun May 17 05:52:59 UTC 2026","passed","Sun May 17 05:52:59 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Forgot Password Editor","","Sun May 17 05:53:02 UTC 2026","passed","Sun May 17 05:53:02 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains File Upload Editor","","Sun May 17 05:53:01 UTC 2026","passed","Sun May 17 05:53:01 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Shifting Content Editor","","Sun May 17 05:53:05 UTC 2026","passed","Sun May 17 05:53:05 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Checkboxes Editor","","Sun May 17 05:52:59 UTC 2026","passed","Sun May 17 05:52:59 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Entry Ad Editor","","Sun May 17 05:53:01 UTC 2026","passed","Sun May 17 05:53:01 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains JavaScript onload event error Editor","","Sun May 17 05:53:03 UTC 2026","passed","Sun May 17 05:53:04 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Loading Editor","","Sun May 17 05:53:01 UTC 2026","passed","Sun May 17 05:53:01 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Exit Intent Editor","","Sun May 17 05:53:01 UTC 2026","passed","Sun May 17 05:53:01 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Redirect Link Editor","","Sun May 17 05:53:04 UTC 2026","passed","Sun May 17 05:53:05 UTC 2026","","Links assertion on the home page","",""
