"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","validate, link contains JavaScript onload event error Editor","","Mon Jun 23 03:27:54 GMT 2025","passed","Mon Jun 23 03:27:54 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains File Upload Editor","","Mon Jun 23 03:27:52 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Secure File Download Editor","","Mon Jun 23 03:27:55 GMT 2025","passed","Mon Jun 23 03:27:55 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Context Menu Editor","","Mon Jun 23 03:27:51 GMT 2025","passed","Mon Jun 23 03:27:51 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Floating Menu Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","551","validate, link contains A/B Testing Editor","","Mon Jun 23 03:27:49 GMT 2025","passed","Mon Jun 23 03:27:50 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Geolocation Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains JQuery UI Menus Editor","","Mon Jun 23 03:27:54 GMT 2025","passed","Mon Jun 23 03:27:54 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Forgot Password Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Shadow DOM Editor","","Mon Jun 23 03:27:55 GMT 2025","passed","Mon Jun 23 03:27:55 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Hovers Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:53 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Challenging DOM Editor","","Mon Jun 23 03:27:50 GMT 2025","passed","Mon Jun 23 03:27:50 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Typos Editor","","Mon Jun 23 03:27:56 GMT 2025","passed","Mon Jun 23 03:27:56 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript Alerts Editor","","Mon Jun 23 03:27:54 GMT 2025","passed","Mon Jun 23 03:27:54 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Sortable Data Tables Editor","","Mon Jun 23 03:27:56 GMT 2025","passed","Mon Jun 23 03:27:56 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Checkboxes Editor","","Mon Jun 23 03:27:50 GMT 2025","passed","Mon Jun 23 03:27:51 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Exit Intent Editor","","Mon Jun 23 03:27:52 GMT 2025","passed","Mon Jun 23 03:27:52 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Status Codes Editor","","Mon Jun 23 03:27:56 GMT 2025","passed","Mon Jun 23 03:27:56 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Infinite Scroll Editor","","Mon Jun 23 03:27:53 GMT 2025","passed","Mon Jun 23 03:27:54 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Loading Editor","","Mon Jun 23 03:27:52 GMT 2025","passed","Mon Jun 23 03:27:52 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Notification Messages Editor","","Mon Jun 23 03:27:55 GMT 2025","passed","Mon Jun 23 03:27:55 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Nested Frames Editor","","Mon Jun 23 03:27:55 GMT 2025","passed","Mon Jun 23 03:27:55 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Mon Jun 23 03:27:50 GMT 2025","passed","Mon Jun 23 03:27:50 GMT 2025","","Links assertion on the home page","",""
