"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","validate, link contains Geolocation Editor","","Sun Dec 14 03:41:42 UTC 2025","passed","Sun Dec 14 03:41:42 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Frames Editor","","Sun Dec 14 03:41:42 UTC 2025","passed","Sun Dec 14 03:41:42 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Checkboxes Editor","","Sun Dec 14 03:41:39 UTC 2025","passed","Sun Dec 14 03:41:39 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Multiple Windows Editor","","Sun Dec 14 03:41:44 UTC 2025","passed","Sun Dec 14 03:41:44 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Notification Messages Editor","","Sun Dec 14 03:41:45 UTC 2025","passed","Sun Dec 14 03:41:45 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Horizontal Slider Editor","","Sun Dec 14 03:41:43 UTC 2025","passed","Sun Dec 14 03:41:43 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Context Menu Editor","","Sun Dec 14 03:41:39 UTC 2025","passed","Sun Dec 14 03:41:39 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Shifting Content Editor","","Sun Dec 14 03:41:45 UTC 2025","passed","Sun Dec 14 03:41:46 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Secure File Download Editor","","Sun Dec 14 03:41:45 UTC 2025","passed","Sun Dec 14 03:41:45 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Challenging DOM Editor","","Sun Dec 14 03:41:39 UTC 2025","passed","Sun Dec 14 03:41:39 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Exit Intent Editor","","Sun Dec 14 03:41:41 UTC 2025","passed","Sun Dec 14 03:41:41 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains JQuery UI Menus Editor","","Sun Dec 14 03:41:43 UTC 2025","passed","Sun Dec 14 03:41:43 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Nested Frames Editor","","Sun Dec 14 03:41:44 UTC 2025","passed","Sun Dec 14 03:41:45 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Status Codes Editor","","Sun Dec 14 03:41:46 UTC 2025","passed","Sun Dec 14 03:41:46 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Entry Ad Editor","","Sun Dec 14 03:41:41 UTC 2025","passed","Sun Dec 14 03:41:41 UTC 2025","","Links assertion on the home page","",""
"","60298","fetch list of users","","Sun Dec 14 03:40:35 UTC 2025","failed","Sun Dec 14 03:41:35 UTC 2025","","API end point assertions","",""
"","188","validate, link contains Shadow DOM Editor","","Sun Dec 14 03:41:45 UTC 2025","passed","Sun Dec 14 03:41:45 UTC 2025","","Links assertion on the home page","",""
"","206","validate, link contains Dropdown Editor","","Sun Dec 14 03:41:40 UTC 2025","passed","Sun Dec 14 03:41:40 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains Add/Remove Elements Editor","","Sun Dec 14 03:41:38 UTC 2025","passed","Sun Dec 14 03:41:38 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Content Editor","","Sun Dec 14 03:41:40 UTC 2025","passed","Sun Dec 14 03:41:40 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Loading Editor","","Sun Dec 14 03:41:41 UTC 2025","passed","Sun Dec 14 03:41:41 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Floating Menu Editor","","Sun Dec 14 03:41:42 UTC 2025","passed","Sun Dec 14 03:41:42 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Disappearing Elements Editor","","Sun Dec 14 03:41:40 UTC 2025","passed","Sun Dec 14 03:41:40 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Digest Authentication Editor","","Sun Dec 14 03:41:39 UTC 2025","passed","Sun Dec 14 03:41:40 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Drag and Drop Editor","","Sun Dec 14 03:41:40 UTC 2025","passed","Sun Dec 14 03:41:40 UTC 2025","","Links assertion on the home page","",""
"","207","validate, link contains Redirect Link Editor","","Sun Dec 14 03:41:45 UTC 2025","passed","Sun Dec 14 03:41:45 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains File Upload Editor","","Sun Dec 14 03:41:41 UTC 2025","passed","Sun Dec 14 03:41:42 UTC 2025","","Links assertion on the home page","",""
"","219","validate, link contains Infinite Scroll Editor","","Sun Dec 14 03:41:43 UTC 2025","passed","Sun Dec 14 03:41:43 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains WYSIWYG Editor Editor","","Sun Dec 14 03:41:46 UTC 2025","passed","Sun Dec 14 03:41:47 UTC 2025","","Links assertion on the home page","",""
"","1248","validate, link contains A/B Testing Editor","","Sun Dec 14 03:41:37 UTC 2025","passed","Sun Dec 14 03:41:38 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Sun Dec 14 03:41:46 UTC 2025","passed","Sun Dec 14 03:41:46 UTC 2025","","Links assertion on the home page","",""
"","233","validate, link contains Dynamic Controls Editor","","Sun Dec 14 03:41:40 UTC 2025","passed","Sun Dec 14 03:41:41 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Sun Dec 14 03:41:44 UTC 2025","passed","Sun Dec 14 03:41:44 UTC 2025","","Links assertion on the home page","",""
