"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","validate, link contains A/B Testing Editor","","Sun Jun 22 03:26:57 GMT 2025","passed","Sun Jun 22 03:26:57 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Multiple Windows Editor","","Sun Jun 22 03:27:02 GMT 2025","passed","Sun Jun 22 03:27:02 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains JQuery UI Menus Editor","","Sun Jun 22 03:27:01 GMT 2025","passed","Sun Jun 22 03:27:02 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Challenging DOM Editor","","Sun Jun 22 03:26:58 GMT 2025","passed","Sun Jun 22 03:26:58 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Download Editor","","Sun Jun 22 03:27:00 GMT 2025","passed","Sun Jun 22 03:27:00 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Checkboxes Editor","","Sun Jun 22 03:26:58 GMT 2025","passed","Sun Jun 22 03:26:58 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Large & Deep DOM Editor","","Sun Jun 22 03:27:02 GMT 2025","passed","Sun Jun 22 03:27:02 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Forgot Password Editor","","Sun Jun 22 03:27:00 GMT 2025","passed","Sun Jun 22 03:27:00 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Content Editor","","Sun Jun 22 03:26:59 GMT 2025","passed","Sun Jun 22 03:26:59 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Typos Editor","","Sun Jun 22 03:27:04 GMT 2025","passed","Sun Jun 22 03:27:04 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Drag and Drop Editor","","Sun Jun 22 03:26:59 GMT 2025","passed","Sun Jun 22 03:26:59 GMT 2025","","Links assertion on the home page","",""
"","144","fetch list of users","","Sun Jun 22 03:26:55 GMT 2025","passed","Sun Jun 22 03:26:55 GMT 2025","","API end point assertions","",""
"","147","validate, link contains Entry Ad Editor","","Sun Jun 22 03:26:59 GMT 2025","passed","Sun Jun 22 03:27:00 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Inputs Editor","","Sun Jun 22 03:27:01 GMT 2025","passed","Sun Jun 22 03:27:01 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Exit Intent Editor","","Sun Jun 22 03:27:00 GMT 2025","passed","Sun Jun 22 03:27:00 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Loading Editor","","Sun Jun 22 03:26:59 GMT 2025","passed","Sun Jun 22 03:26:59 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Key Presses Editor","","Sun Jun 22 03:27:02 GMT 2025","passed","Sun Jun 22 03:27:02 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains JavaScript Alerts Editor","","Sun Jun 22 03:27:02 GMT 2025","passed","Sun Jun 22 03:27:02 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains WYSIWYG Editor Editor","","Sun Jun 22 03:27:04 GMT 2025","passed","Sun Jun 22 03:27:04 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Horizontal Slider Editor","","Sun Jun 22 03:27:01 GMT 2025","passed","Sun Jun 22 03:27:01 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains File Upload Editor","","Sun Jun 22 03:27:00 GMT 2025","passed","Sun Jun 22 03:27:00 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Dynamic Controls Editor","","Sun Jun 22 03:26:59 GMT 2025","passed","Sun Jun 22 03:26:59 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Floating Menu Editor","","Sun Jun 22 03:27:00 GMT 2025","passed","Sun Jun 22 03:27:00 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Nested Frames Editor","","Sun Jun 22 03:27:02 GMT 2025","passed","Sun Jun 22 03:27:02 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Add/Remove Elements Editor","","Sun Jun 22 03:26:57 GMT 2025","passed","Sun Jun 22 03:26:57 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Digest Authentication Editor","","Sun Jun 22 03:26:58 GMT 2025","passed","Sun Jun 22 03:26:58 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Basic Auth Editor","","Sun Jun 22 03:26:57 GMT 2025","passed","Sun Jun 22 03:26:58 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Broken Images Editor","","Sun Jun 22 03:26:58 GMT 2025","passed","Sun Jun 22 03:26:58 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Hovers Editor","","Sun Jun 22 03:27:01 GMT 2025","passed","Sun Jun 22 03:27:01 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Infinite Scroll Editor","","Sun Jun 22 03:27:01 GMT 2025","passed","Sun Jun 22 03:27:01 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Geolocation Editor","","Sun Jun 22 03:27:01 GMT 2025","passed","Sun Jun 22 03:27:01 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Slow Resources Editor","","Sun Jun 22 03:27:03 GMT 2025","passed","Sun Jun 22 03:27:03 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Disappearing Elements Editor","","Sun Jun 22 03:26:58 GMT 2025","passed","Sun Jun 22 03:26:59 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Status Codes Editor","","Sun Jun 22 03:27:03 GMT 2025","passed","Sun Jun 22 03:27:04 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Frames Editor","","Sun Jun 22 03:27:00 GMT 2025","passed","Sun Jun 22 03:27:01 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Form Authentication Editor","","Sun Jun 22 03:27:00 GMT 2025","passed","Sun Jun 22 03:27:00 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Secure File Download Editor","","Sun Jun 22 03:27:03 GMT 2025","passed","Sun Jun 22 03:27:03 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Shadow DOM Editor","","Sun Jun 22 03:27:03 GMT 2025","passed","Sun Jun 22 03:27:03 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Notification Messages Editor","","Sun Jun 22 03:27:02 GMT 2025","passed","Sun Jun 22 03:27:03 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Sortable Data Tables Editor","","Sun Jun 22 03:27:03 GMT 2025","passed","Sun Jun 22 03:27:03 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Dropdown Editor","","Sun Jun 22 03:26:59 GMT 2025","passed","Sun Jun 22 03:26:59 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Shifting Content Editor","","Sun Jun 22 03:27:03 GMT 2025","passed","Sun Jun 22 03:27:03 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Redirect Link Editor","","Sun Jun 22 03:27:03 GMT 2025","passed","Sun Jun 22 03:27:03 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Sun Jun 22 03:27:02 GMT 2025","passed","Sun Jun 22 03:27:02 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Context Menu Editor","","Sun Jun 22 03:26:58 GMT 2025","passed","Sun Jun 22 03:26:58 GMT 2025","","Links assertion on the home page","",""
