"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","validate, link contains Secure File Download Editor","","Sat Apr 11 04:25:24 UTC 2026","passed","Sat Apr 11 04:25:24 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Status Codes Editor","","Sat Apr 11 04:25:25 UTC 2026","passed","Sat Apr 11 04:25:25 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Exit Intent Editor","","Sat Apr 11 04:25:20 UTC 2026","passed","Sat Apr 11 04:25:20 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Challenging DOM Editor","","Sat Apr 11 04:25:18 UTC 2026","passed","Sat Apr 11 04:25:18 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Shadow DOM Editor","","Sat Apr 11 04:25:24 UTC 2026","passed","Sat Apr 11 04:25:24 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Horizontal Slider Editor","","Sat Apr 11 04:25:22 UTC 2026","passed","Sat Apr 11 04:25:22 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains File Upload Editor","","Sat Apr 11 04:25:20 UTC 2026","passed","Sat Apr 11 04:25:21 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Multiple Windows Editor","","Sat Apr 11 04:25:23 UTC 2026","passed","Sat Apr 11 04:25:23 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Add/Remove Elements Editor","","Sat Apr 11 04:25:17 UTC 2026","passed","Sat Apr 11 04:25:18 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains JavaScript onload event error Editor","","Sat Apr 11 04:25:23 UTC 2026","passed","Sat Apr 11 04:25:23 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Context Menu Editor","","Sat Apr 11 04:25:18 UTC 2026","passed","Sat Apr 11 04:25:19 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Hovers Editor","","Sat Apr 11 04:25:22 UTC 2026","passed","Sat Apr 11 04:25:22 UTC 2026","","Links assertion on the home page","",""
"","60616","fetch list of users","","Sat Apr 11 04:24:14 UTC 2026","failed","Sat Apr 11 04:25:14 UTC 2026","","API end point assertions","",""
"","157","validate, link contains Typos Editor","","Sat Apr 11 04:25:25 UTC 2026","passed","Sat Apr 11 04:25:25 UTC 2026","","Links assertion on the home page","",""
"","1150","validate, link contains A/B Testing Editor","","Sat Apr 11 04:25:16 UTC 2026","passed","Sat Apr 11 04:25:17 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Disappearing Elements Editor","","Sat Apr 11 04:25:19 UTC 2026","passed","Sat Apr 11 04:25:19 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Slow Resources Editor","","Sat Apr 11 04:25:24 UTC 2026","passed","Sat Apr 11 04:25:25 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Loading Editor","","Sat Apr 11 04:25:20 UTC 2026","passed","Sat Apr 11 04:25:20 UTC 2026","","Links assertion on the home page","",""
"","223","validate, link contains Digest Authentication Editor","","Sat Apr 11 04:25:19 UTC 2026","passed","Sat Apr 11 04:25:19 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Form Authentication Editor","","Sat Apr 11 04:25:21 UTC 2026","passed","Sat Apr 11 04:25:21 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Sat Apr 11 04:25:20 UTC 2026","passed","Sat Apr 11 04:25:20 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Forgot Password Editor","","Sat Apr 11 04:25:21 UTC 2026","passed","Sat Apr 11 04:25:21 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Content Editor","","Sat Apr 11 04:25:19 UTC 2026","passed","Sat Apr 11 04:25:20 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Sortable Data Tables Editor","","Sat Apr 11 04:25:25 UTC 2026","passed","Sat Apr 11 04:25:25 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Drag and Drop Editor","","Sat Apr 11 04:25:19 UTC 2026","passed","Sat Apr 11 04:25:19 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Inputs Editor","","Sat Apr 11 04:25:22 UTC 2026","passed","Sat Apr 11 04:25:22 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Broken Images Editor","","Sat Apr 11 04:25:18 UTC 2026","passed","Sat Apr 11 04:25:18 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Notification Messages Editor","","Sat Apr 11 04:25:24 UTC 2026","passed","Sat Apr 11 04:25:24 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Basic Auth Editor","","Sat Apr 11 04:25:18 UTC 2026","passed","Sat Apr 11 04:25:18 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Key Presses Editor","","Sat Apr 11 04:25:23 UTC 2026","passed","Sat Apr 11 04:25:23 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Checkboxes Editor","","Sat Apr 11 04:25:18 UTC 2026","passed","Sat Apr 11 04:25:18 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Floating Menu Editor","","Sat Apr 11 04:25:21 UTC 2026","passed","Sat Apr 11 04:25:21 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Redirect Link Editor","","Sat Apr 11 04:25:24 UTC 2026","passed","Sat Apr 11 04:25:24 UTC 2026","","Links assertion on the home page","",""
