"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 02:28:02 GMT 2023","Mon Dec 25 02:28:02 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Dec 25 02:28:04 GMT 2023","Mon Dec 25 02:28:05 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Dec 25 02:28:07 GMT 2023","Mon Dec 25 02:28:07 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Mon Dec 25 02:28:03 GMT 2023","Mon Dec 25 02:28:03 GMT 2023","190","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Dec 25 02:28:06 GMT 2023","Mon Dec 25 02:28:06 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Dec 25 02:28:07 GMT 2023","Mon Dec 25 02:28:07 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Dec 25 02:28:01 GMT 2023","Mon Dec 25 02:28:01 GMT 2023","181","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Dec 25 02:28:07 GMT 2023","Mon Dec 25 02:28:07 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Dec 25 02:28:05 GMT 2023","Mon Dec 25 02:28:05 GMT 2023","144","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Dec 25 02:28:05 GMT 2023","Mon Dec 25 02:28:05 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Dec 25 02:28:01 GMT 2023","Mon Dec 25 02:28:01 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Dec 25 02:28:01 GMT 2023","Mon Dec 25 02:28:01 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Dec 25 02:28:04 GMT 2023","Mon Dec 25 02:28:04 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Dec 25 02:28:03 GMT 2023","Mon Dec 25 02:28:03 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Dec 25 02:28:04 GMT 2023","Mon Dec 25 02:28:04 GMT 2023","172","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Dec 25 02:27:57 GMT 2023","Mon Dec 25 02:27:58 GMT 2023","109","","API end point assertions","","","","fetch list of users",""
"passed","Mon Dec 25 02:28:02 GMT 2023","Mon Dec 25 02:28:02 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
