"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","validate, link contains File Download Editor","","Mon Apr 27 05:28:18 UTC 2026","passed","Mon Apr 27 05:28:18 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Key Presses Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Digest Authentication Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Basic Auth Editor","","Mon Apr 27 05:28:16 UTC 2026","passed","Mon Apr 27 05:28:16 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Broken Images Editor","","Mon Apr 27 05:28:16 UTC 2026","passed","Mon Apr 27 05:28:16 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Inputs Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Multiple Windows Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Entry Ad Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:18 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Dynamic Content Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Sortable Data Tables Editor","","Mon Apr 27 05:28:21 UTC 2026","passed","Mon Apr 27 05:28:21 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Redirect Link Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Notification Messages Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript onload event error Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:20 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains JQuery UI Menus Editor","","Mon Apr 27 05:28:19 UTC 2026","passed","Mon Apr 27 05:28:19 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Exit Intent Editor","","Mon Apr 27 05:28:18 UTC 2026","passed","Mon Apr 27 05:28:18 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Mon Apr 27 05:28:21 UTC 2026","passed","Mon Apr 27 05:28:21 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Dropdown Editor","","Mon Apr 27 05:28:17 UTC 2026","passed","Mon Apr 27 05:28:17 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Shadow DOM Editor","","Mon Apr 27 05:28:20 UTC 2026","passed","Mon Apr 27 05:28:21 UTC 2026","","Links assertion on the home page","",""
