"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","validate, link contains Hovers Editor","","Sun Nov 09 03:15:46 UTC 2025","passed","Sun Nov 09 03:15:46 UTC 2025","","Links assertion on the home page","",""
"","272","validate, link contains Inputs Editor","","Sun Nov 09 03:15:46 UTC 2025","passed","Sun Nov 09 03:15:47 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Key Presses Editor","","Sun Nov 09 03:15:47 UTC 2025","passed","Sun Nov 09 03:15:47 UTC 2025","","Links assertion on the home page","",""
"","209","validate, link contains Add/Remove Elements Editor","","Sun Nov 09 03:15:42 UTC 2025","passed","Sun Nov 09 03:15:42 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Sortable Data Tables Editor","","Sun Nov 09 03:15:49 UTC 2025","passed","Sun Nov 09 03:15:49 UTC 2025","","Links assertion on the home page","",""
"","1087","validate, link contains A/B Testing Editor","","Sun Nov 09 03:15:41 UTC 2025","passed","Sun Nov 09 03:15:42 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Large & Deep DOM Editor","","Sun Nov 09 03:15:47 UTC 2025","passed","Sun Nov 09 03:15:48 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Multiple Windows Editor","","Sun Nov 09 03:15:48 UTC 2025","passed","Sun Nov 09 03:15:48 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains WYSIWYG Editor Editor","","Sun Nov 09 03:15:49 UTC 2025","passed","Sun Nov 09 03:15:50 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Shadow DOM Editor","","Sun Nov 09 03:15:48 UTC 2025","passed","Sun Nov 09 03:15:49 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains JQuery UI Menus Editor","","Sun Nov 09 03:15:47 UTC 2025","passed","Sun Nov 09 03:15:47 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Infinite Scroll Editor","","Sun Nov 09 03:15:46 UTC 2025","passed","Sun Nov 09 03:15:46 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Disappearing Elements Editor","","Sun Nov 09 03:15:43 UTC 2025","passed","Sun Nov 09 03:15:43 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Secure File Download Editor","","Sun Nov 09 03:15:48 UTC 2025","passed","Sun Nov 09 03:15:48 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Challenging DOM Editor","","Sun Nov 09 03:15:42 UTC 2025","passed","Sun Nov 09 03:15:42 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Horizontal Slider Editor","","Sun Nov 09 03:15:46 UTC 2025","passed","Sun Nov 09 03:15:46 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Basic Auth Editor","","Sun Nov 09 03:15:42 UTC 2025","passed","Sun Nov 09 03:15:42 UTC 2025","","Links assertion on the home page","",""
"","147","fetch list of users","","Sun Nov 09 03:15:39 UTC 2025","passed","Sun Nov 09 03:15:39 UTC 2025","","API end point assertions","",""
"","161","validate, link contains Shifting Content Editor","","Sun Nov 09 03:15:49 UTC 2025","passed","Sun Nov 09 03:15:49 UTC 2025","","Links assertion on the home page","",""
