"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Disappearing Elements Editor","","Thu Mar 26 04:36:38 UTC 2026","passed","Thu Mar 26 04:36:38 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Thu Mar 26 04:36:37 UTC 2026","passed","Thu Mar 26 04:36:37 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Large & Deep DOM Editor","","Thu Mar 26 04:36:41 UTC 2026","passed","Thu Mar 26 04:36:41 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Infinite Scroll Editor","","Thu Mar 26 04:36:40 UTC 2026","passed","Thu Mar 26 04:36:40 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Hovers Editor","","Thu Mar 26 04:36:40 UTC 2026","passed","Thu Mar 26 04:36:40 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Key Presses Editor","","Thu Mar 26 04:36:41 UTC 2026","passed","Thu Mar 26 04:36:41 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Multiple Windows Editor","","Thu Mar 26 04:36:41 UTC 2026","passed","Thu Mar 26 04:36:41 UTC 2026","","Links assertion on the home page","",""
"","612","validate, link contains A/B Testing Editor","","Thu Mar 26 04:36:36 UTC 2026","passed","Thu Mar 26 04:36:37 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains JQuery UI Menus Editor","","Thu Mar 26 04:36:41 UTC 2026","passed","Thu Mar 26 04:36:41 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Loading Editor","","Thu Mar 26 04:36:39 UTC 2026","passed","Thu Mar 26 04:36:39 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Slow Resources Editor","","Thu Mar 26 04:36:42 UTC 2026","passed","Thu Mar 26 04:36:42 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Secure File Download Editor","","Thu Mar 26 04:36:42 UTC 2026","passed","Thu Mar 26 04:36:42 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Status Codes Editor","","Thu Mar 26 04:36:43 UTC 2026","passed","Thu Mar 26 04:36:43 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Floating Menu Editor","","Thu Mar 26 04:36:39 UTC 2026","passed","Thu Mar 26 04:36:39 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Redirect Link Editor","","Thu Mar 26 04:36:42 UTC 2026","passed","Thu Mar 26 04:36:42 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Geolocation Editor","","Thu Mar 26 04:36:40 UTC 2026","passed","Thu Mar 26 04:36:40 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Checkboxes Editor","","Thu Mar 26 04:36:37 UTC 2026","passed","Thu Mar 26 04:36:38 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Exit Intent Editor","","Thu Mar 26 04:36:39 UTC 2026","passed","Thu Mar 26 04:36:39 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Typos Editor","","Thu Mar 26 04:36:43 UTC 2026","passed","Thu Mar 26 04:36:43 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Frames Editor","","Thu Mar 26 04:36:40 UTC 2026","passed","Thu Mar 26 04:36:40 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript Alerts Editor","","Thu Mar 26 04:36:41 UTC 2026","passed","Thu Mar 26 04:36:41 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Entry Ad Editor","","Thu Mar 26 04:36:39 UTC 2026","passed","Thu Mar 26 04:36:39 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Content Editor","","Thu Mar 26 04:36:38 UTC 2026","passed","Thu Mar 26 04:36:38 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Form Authentication Editor","","Thu Mar 26 04:36:40 UTC 2026","passed","Thu Mar 26 04:36:40 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Inputs Editor","","Thu Mar 26 04:36:40 UTC 2026","passed","Thu Mar 26 04:36:41 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Thu Mar 26 04:36:39 UTC 2026","passed","Thu Mar 26 04:36:39 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Thu Mar 26 04:36:37 UTC 2026","passed","Thu Mar 26 04:36:37 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Controls Editor","","Thu Mar 26 04:36:38 UTC 2026","passed","Thu Mar 26 04:36:39 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Drag and Drop Editor","","Thu Mar 26 04:36:38 UTC 2026","passed","Thu Mar 26 04:36:38 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Context Menu Editor","","Thu Mar 26 04:36:38 UTC 2026","passed","Thu Mar 26 04:36:38 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Dropdown Editor","","Thu Mar 26 04:36:38 UTC 2026","passed","Thu Mar 26 04:36:38 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Nested Frames Editor","","Thu Mar 26 04:36:41 UTC 2026","passed","Thu Mar 26 04:36:41 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Digest Authentication Editor","","Thu Mar 26 04:36:38 UTC 2026","passed","Thu Mar 26 04:36:38 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Thu Mar 26 04:36:37 UTC 2026","passed","Thu Mar 26 04:36:37 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Shifting Content Editor","","Thu Mar 26 04:36:42 UTC 2026","passed","Thu Mar 26 04:36:42 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Horizontal Slider Editor","","Thu Mar 26 04:36:40 UTC 2026","passed","Thu Mar 26 04:36:40 UTC 2026","","Links assertion on the home page","",""
