"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","validate, link contains Broken Images Editor","","Mon Apr 21 03:11:45 GMT 2025","passed","Mon Apr 21 03:11:45 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Floating Menu Editor","","Mon Apr 21 03:11:48 GMT 2025","passed","Mon Apr 21 03:11:48 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Entry Ad Editor","","Mon Apr 21 03:11:47 GMT 2025","passed","Mon Apr 21 03:11:47 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Forgot Password Editor","","Mon Apr 21 03:11:48 GMT 2025","passed","Mon Apr 21 03:11:48 GMT 2025","","Links assertion on the home page","",""
"","254","validate, link contains Multiple Windows Editor","","Mon Apr 21 03:11:51 GMT 2025","passed","Mon Apr 21 03:11:52 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains WYSIWYG Editor Editor","","Mon Apr 21 03:11:54 GMT 2025","passed","Mon Apr 21 03:11:54 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Checkboxes Editor","","Mon Apr 21 03:11:45 GMT 2025","passed","Mon Apr 21 03:11:45 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains JQuery UI Menus Editor","","Mon Apr 21 03:11:50 GMT 2025","passed","Mon Apr 21 03:11:51 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Shadow DOM Editor","","Mon Apr 21 03:11:52 GMT 2025","passed","Mon Apr 21 03:11:53 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Notification Messages Editor","","Mon Apr 21 03:11:52 GMT 2025","passed","Mon Apr 21 03:11:52 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Redirect Link Editor","","Mon Apr 21 03:11:52 GMT 2025","passed","Mon Apr 21 03:11:52 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Key Presses Editor","","Mon Apr 21 03:11:51 GMT 2025","passed","Mon Apr 21 03:11:51 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Infinite Scroll Editor","","Mon Apr 21 03:11:50 GMT 2025","passed","Mon Apr 21 03:11:50 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Exit Intent Editor","","Mon Apr 21 03:11:47 GMT 2025","passed","Mon Apr 21 03:11:47 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Add/Remove Elements Editor","","Mon Apr 21 03:11:44 GMT 2025","passed","Mon Apr 21 03:11:44 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Inputs Editor","","Mon Apr 21 03:11:50 GMT 2025","passed","Mon Apr 21 03:11:50 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Dropdown Editor","","Mon Apr 21 03:11:46 GMT 2025","passed","Mon Apr 21 03:11:46 GMT 2025","","Links assertion on the home page","",""
"","124","fetch list of users","","Mon Apr 21 03:11:41 GMT 2025","passed","Mon Apr 21 03:11:41 GMT 2025","","API end point assertions","",""
"","180","validate, link contains Shifting Content Editor","","Mon Apr 21 03:11:53 GMT 2025","passed","Mon Apr 21 03:11:53 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains JavaScript Alerts Editor","","Mon Apr 21 03:11:51 GMT 2025","passed","Mon Apr 21 03:11:51 GMT 2025","","Links assertion on the home page","",""
"","273","validate, link contains Horizontal Slider Editor","","Mon Apr 21 03:11:49 GMT 2025","passed","Mon Apr 21 03:11:49 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains File Upload Editor","","Mon Apr 21 03:11:47 GMT 2025","passed","Mon Apr 21 03:11:48 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Frames Editor","","Mon Apr 21 03:11:48 GMT 2025","passed","Mon Apr 21 03:11:48 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Form Authentication Editor","","Mon Apr 21 03:11:48 GMT 2025","passed","Mon Apr 21 03:11:48 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Slow Resources Editor","","Mon Apr 21 03:11:53 GMT 2025","passed","Mon Apr 21 03:11:53 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Disappearing Elements Editor","","Mon Apr 21 03:11:46 GMT 2025","passed","Mon Apr 21 03:11:46 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Basic Auth Editor","","Mon Apr 21 03:11:44 GMT 2025","passed","Mon Apr 21 03:11:45 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Drag and Drop Editor","","Mon Apr 21 03:11:46 GMT 2025","passed","Mon Apr 21 03:11:46 GMT 2025","","Links assertion on the home page","",""
"","1239","validate, link contains A/B Testing Editor","","Mon Apr 21 03:11:43 GMT 2025","passed","Mon Apr 21 03:11:44 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Sortable Data Tables Editor","","Mon Apr 21 03:11:53 GMT 2025","passed","Mon Apr 21 03:11:53 GMT 2025","","Links assertion on the home page","",""
"","986","validate, link contains Hovers Editor","","Mon Apr 21 03:11:49 GMT 2025","passed","Mon Apr 21 03:11:50 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Context Menu Editor","","Mon Apr 21 03:11:45 GMT 2025","passed","Mon Apr 21 03:11:45 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Challenging DOM Editor","","Mon Apr 21 03:11:45 GMT 2025","passed","Mon Apr 21 03:11:45 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Digest Authentication Editor","","Mon Apr 21 03:11:45 GMT 2025","passed","Mon Apr 21 03:11:46 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains JavaScript onload event error Editor","","Mon Apr 21 03:11:51 GMT 2025","passed","Mon Apr 21 03:11:51 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Nested Frames Editor","","Mon Apr 21 03:11:52 GMT 2025","passed","Mon Apr 21 03:11:52 GMT 2025","","Links assertion on the home page","",""
"","231","validate, link contains Geolocation Editor","","Mon Apr 21 03:11:48 GMT 2025","passed","Mon Apr 21 03:11:49 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Status Codes Editor","","Mon Apr 21 03:11:53 GMT 2025","passed","Mon Apr 21 03:11:53 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Secure File Download Editor","","Mon Apr 21 03:11:52 GMT 2025","passed","Mon Apr 21 03:11:52 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Large & Deep DOM Editor","","Mon Apr 21 03:11:51 GMT 2025","passed","Mon Apr 21 03:11:51 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Typos Editor","","Mon Apr 21 03:11:53 GMT 2025","passed","Mon Apr 21 03:11:54 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Dynamic Controls Editor","","Mon Apr 21 03:11:46 GMT 2025","passed","Mon Apr 21 03:11:47 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Loading Editor","","Mon Apr 21 03:11:47 GMT 2025","passed","Mon Apr 21 03:11:47 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Dynamic Content Editor","","Mon Apr 21 03:11:46 GMT 2025","passed","Mon Apr 21 03:11:46 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains File Download Editor","","Mon Apr 21 03:11:47 GMT 2025","passed","Mon Apr 21 03:11:47 GMT 2025","","Links assertion on the home page","",""
