"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Disappearing Elements Editor","","Tue Jan 21 02:45:01 GMT 2025","passed","Tue Jan 21 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains File Download Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Forgot Password Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript onload event error Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Challenging DOM Editor","","Tue Jan 21 02:45:00 GMT 2025","passed","Tue Jan 21 02:45:00 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains JQuery UI Menus Editor","","Tue Jan 21 02:45:03 GMT 2025","passed","Tue Jan 21 02:45:03 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Exit Intent Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Dropdown Editor","","Tue Jan 21 02:45:01 GMT 2025","passed","Tue Jan 21 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains WYSIWYG Editor Editor","","Tue Jan 21 02:45:05 GMT 2025","passed","Tue Jan 21 02:45:06 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dynamic Controls Editor","","Tue Jan 21 02:45:01 GMT 2025","passed","Tue Jan 21 02:45:01 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Status Codes Editor","","Tue Jan 21 02:45:05 GMT 2025","passed","Tue Jan 21 02:45:05 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Horizontal Slider Editor","","Tue Jan 21 02:45:03 GMT 2025","passed","Tue Jan 21 02:45:03 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Key Presses Editor","","Tue Jan 21 02:45:04 GMT 2025","passed","Tue Jan 21 02:45:04 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Shadow DOM Editor","","Tue Jan 21 02:45:05 GMT 2025","passed","Tue Jan 21 02:45:05 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Floating Menu Editor","","Tue Jan 21 02:45:02 GMT 2025","passed","Tue Jan 21 02:45:02 GMT 2025","","Links assertion on the home page","",""
