"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","validate, link contains Exit Intent Editor","","Fri Jan 30 04:12:49 UTC 2026","passed","Fri Jan 30 04:12:49 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Secure File Download Editor","","Fri Jan 30 04:12:53 UTC 2026","passed","Fri Jan 30 04:12:54 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Status Codes Editor","","Fri Jan 30 04:12:54 UTC 2026","passed","Fri Jan 30 04:12:55 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Key Presses Editor","","Fri Jan 30 04:12:52 UTC 2026","passed","Fri Jan 30 04:12:52 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains JavaScript Alerts Editor","","Fri Jan 30 04:12:52 UTC 2026","passed","Fri Jan 30 04:12:52 UTC 2026","","Links assertion on the home page","",""
"","216","validate, link contains Add/Remove Elements Editor","","Fri Jan 30 04:12:46 UTC 2026","passed","Fri Jan 30 04:12:47 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Hovers Editor","","Fri Jan 30 04:12:51 UTC 2026","passed","Fri Jan 30 04:12:51 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Drag and Drop Editor","","Fri Jan 30 04:12:48 UTC 2026","passed","Fri Jan 30 04:12:48 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Inputs Editor","","Fri Jan 30 04:12:51 UTC 2026","passed","Fri Jan 30 04:12:52 UTC 2026","","Links assertion on the home page","",""
"","212","validate, link contains Sortable Data Tables Editor","","Fri Jan 30 04:12:54 UTC 2026","passed","Fri Jan 30 04:12:54 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains JQuery UI Menus Editor","","Fri Jan 30 04:12:52 UTC 2026","passed","Fri Jan 30 04:12:52 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Broken Images Editor","","Fri Jan 30 04:12:47 UTC 2026","passed","Fri Jan 30 04:12:47 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains JavaScript onload event error Editor","","Fri Jan 30 04:12:52 UTC 2026","passed","Fri Jan 30 04:12:52 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Basic Auth Editor","","Fri Jan 30 04:12:47 UTC 2026","passed","Fri Jan 30 04:12:47 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains WYSIWYG Editor Editor","","Fri Jan 30 04:12:55 UTC 2026","passed","Fri Jan 30 04:12:55 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Notification Messages Editor","","Fri Jan 30 04:12:53 UTC 2026","passed","Fri Jan 30 04:12:53 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Challenging DOM Editor","","Fri Jan 30 04:12:47 UTC 2026","passed","Fri Jan 30 04:12:47 UTC 2026","","Links assertion on the home page","",""
"","238","validate, link contains Redirect Link Editor","","Fri Jan 30 04:12:53 UTC 2026","passed","Fri Jan 30 04:12:53 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Dynamic Content Editor","","Fri Jan 30 04:12:48 UTC 2026","passed","Fri Jan 30 04:12:49 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Floating Menu Editor","","Fri Jan 30 04:12:50 UTC 2026","passed","Fri Jan 30 04:12:50 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Dropdown Editor","","Fri Jan 30 04:12:48 UTC 2026","passed","Fri Jan 30 04:12:48 UTC 2026","","Links assertion on the home page","",""
"","1251","validate, link contains A/B Testing Editor","","Fri Jan 30 04:12:45 UTC 2026","passed","Fri Jan 30 04:12:46 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Dynamic Controls Editor","","Fri Jan 30 04:12:49 UTC 2026","passed","Fri Jan 30 04:12:49 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Disappearing Elements Editor","","Fri Jan 30 04:12:48 UTC 2026","passed","Fri Jan 30 04:12:48 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Form Authentication Editor","","Fri Jan 30 04:12:50 UTC 2026","passed","Fri Jan 30 04:12:50 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Loading Editor","","Fri Jan 30 04:12:49 UTC 2026","passed","Fri Jan 30 04:12:49 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Geolocation Editor","","Fri Jan 30 04:12:51 UTC 2026","passed","Fri Jan 30 04:12:51 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Multiple Windows Editor","","Fri Jan 30 04:12:53 UTC 2026","passed","Fri Jan 30 04:12:53 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Typos Editor","","Fri Jan 30 04:12:55 UTC 2026","passed","Fri Jan 30 04:12:55 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Frames Editor","","Fri Jan 30 04:12:50 UTC 2026","passed","Fri Jan 30 04:12:51 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Horizontal Slider Editor","","Fri Jan 30 04:12:51 UTC 2026","passed","Fri Jan 30 04:12:51 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Digest Authentication Editor","","Fri Jan 30 04:12:48 UTC 2026","passed","Fri Jan 30 04:12:48 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Checkboxes Editor","","Fri Jan 30 04:12:47 UTC 2026","passed","Fri Jan 30 04:12:47 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Context Menu Editor","","Fri Jan 30 04:12:47 UTC 2026","passed","Fri Jan 30 04:12:48 UTC 2026","","Links assertion on the home page","",""
"","60312","fetch list of users","","Fri Jan 30 04:11:43 UTC 2026","failed","Fri Jan 30 04:12:43 UTC 2026","","API end point assertions","",""
"","182","validate, link contains File Upload Editor","","Fri Jan 30 04:12:50 UTC 2026","passed","Fri Jan 30 04:12:50 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Large & Deep DOM Editor","","Fri Jan 30 04:12:52 UTC 2026","passed","Fri Jan 30 04:12:52 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Shadow DOM Editor","","Fri Jan 30 04:12:54 UTC 2026","passed","Fri Jan 30 04:12:54 UTC 2026","","Links assertion on the home page","",""
"","222","validate, link contains Entry Ad Editor","","Fri Jan 30 04:12:49 UTC 2026","passed","Fri Jan 30 04:12:49 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Nested Frames Editor","","Fri Jan 30 04:12:53 UTC 2026","passed","Fri Jan 30 04:12:53 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Slow Resources Editor","","Fri Jan 30 04:12:54 UTC 2026","passed","Fri Jan 30 04:12:54 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains File Download Editor","","Fri Jan 30 04:12:49 UTC 2026","passed","Fri Jan 30 04:12:50 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Forgot Password Editor","","Fri Jan 30 04:12:50 UTC 2026","passed","Fri Jan 30 04:12:50 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Shifting Content Editor","","Fri Jan 30 04:12:54 UTC 2026","passed","Fri Jan 30 04:12:54 UTC 2026","","Links assertion on the home page","",""
"","211","validate, link contains Infinite Scroll Editor","","Fri Jan 30 04:12:51 UTC 2026","passed","Fri Jan 30 04:12:51 UTC 2026","","Links assertion on the home page","",""
