"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains WYSIWYG Editor Editor","","Sun Jul 06 03:36:05 GMT 2025","passed","Sun Jul 06 03:36:05 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Nested Frames Editor","","Sun Jul 06 03:36:03 GMT 2025","passed","Sun Jul 06 03:36:04 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Controls Editor","","Sun Jul 06 03:36:00 GMT 2025","passed","Sun Jul 06 03:36:00 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Slow Resources Editor","","Sun Jul 06 03:36:04 GMT 2025","passed","Sun Jul 06 03:36:04 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains File Upload Editor","","Sun Jul 06 03:36:01 GMT 2025","passed","Sun Jul 06 03:36:01 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Broken Images Editor","","Sun Jul 06 03:35:59 GMT 2025","passed","Sun Jul 06 03:35:59 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Entry Ad Editor","","Sun Jul 06 03:36:01 GMT 2025","passed","Sun Jul 06 03:36:01 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Frames Editor","","Sun Jul 06 03:36:02 GMT 2025","passed","Sun Jul 06 03:36:02 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Download Editor","","Sun Jul 06 03:36:01 GMT 2025","passed","Sun Jul 06 03:36:01 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Context Menu Editor","","Sun Jul 06 03:35:59 GMT 2025","passed","Sun Jul 06 03:35:59 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Horizontal Slider Editor","","Sun Jul 06 03:36:02 GMT 2025","passed","Sun Jul 06 03:36:02 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript Alerts Editor","","Sun Jul 06 03:36:03 GMT 2025","passed","Sun Jul 06 03:36:03 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Shifting Content Editor","","Sun Jul 06 03:36:04 GMT 2025","passed","Sun Jul 06 03:36:04 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Floating Menu Editor","","Sun Jul 06 03:36:01 GMT 2025","passed","Sun Jul 06 03:36:01 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Secure File Download Editor","","Sun Jul 06 03:36:04 GMT 2025","passed","Sun Jul 06 03:36:04 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Typos Editor","","Sun Jul 06 03:36:05 GMT 2025","passed","Sun Jul 06 03:36:05 GMT 2025","","Links assertion on the home page","",""
"","399","validate, link contains Status Codes Editor","","Sun Jul 06 03:36:05 GMT 2025","passed","Sun Jul 06 03:36:05 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Sortable Data Tables Editor","","Sun Jul 06 03:36:05 GMT 2025","passed","Sun Jul 06 03:36:05 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Key Presses Editor","","Sun Jul 06 03:36:03 GMT 2025","passed","Sun Jul 06 03:36:03 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Infinite Scroll Editor","","Sun Jul 06 03:36:02 GMT 2025","passed","Sun Jul 06 03:36:02 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Dropdown Editor","","Sun Jul 06 03:36:00 GMT 2025","passed","Sun Jul 06 03:36:00 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Challenging DOM Editor","","Sun Jul 06 03:35:59 GMT 2025","passed","Sun Jul 06 03:35:59 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Disappearing Elements Editor","","Sun Jul 06 03:36:00 GMT 2025","passed","Sun Jul 06 03:36:00 GMT 2025","","Links assertion on the home page","",""
"","178","fetch list of users","","Sun Jul 06 03:35:56 GMT 2025","passed","Sun Jul 06 03:35:56 GMT 2025","","API end point assertions","",""
"","146","validate, link contains Drag and Drop Editor","","Sun Jul 06 03:36:00 GMT 2025","passed","Sun Jul 06 03:36:00 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Exit Intent Editor","","Sun Jul 06 03:36:01 GMT 2025","passed","Sun Jul 06 03:36:01 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Redirect Link Editor","","Sun Jul 06 03:36:04 GMT 2025","passed","Sun Jul 06 03:36:04 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Hovers Editor","","Sun Jul 06 03:36:02 GMT 2025","passed","Sun Jul 06 03:36:02 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Checkboxes Editor","","Sun Jul 06 03:35:59 GMT 2025","passed","Sun Jul 06 03:35:59 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains JQuery UI Menus Editor","","Sun Jul 06 03:36:03 GMT 2025","passed","Sun Jul 06 03:36:03 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Notification Messages Editor","","Sun Jul 06 03:36:04 GMT 2025","passed","Sun Jul 06 03:36:04 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Add/Remove Elements Editor","","Sun Jul 06 03:35:58 GMT 2025","passed","Sun Jul 06 03:35:59 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Inputs Editor","","Sun Jul 06 03:36:02 GMT 2025","passed","Sun Jul 06 03:36:03 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Multiple Windows Editor","","Sun Jul 06 03:36:03 GMT 2025","passed","Sun Jul 06 03:36:03 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Content Editor","","Sun Jul 06 03:36:00 GMT 2025","passed","Sun Jul 06 03:36:00 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Digest Authentication Editor","","Sun Jul 06 03:35:59 GMT 2025","passed","Sun Jul 06 03:36:00 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Geolocation Editor","","Sun Jul 06 03:36:02 GMT 2025","passed","Sun Jul 06 03:36:02 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Form Authentication Editor","","Sun Jul 06 03:36:02 GMT 2025","passed","Sun Jul 06 03:36:02 GMT 2025","","Links assertion on the home page","",""
