"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","validate, link contains Digest Authentication Editor","","Mon Apr 07 03:05:22 GMT 2025","passed","Mon Apr 07 03:05:22 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Multiple Windows Editor","","Mon Apr 07 03:05:26 GMT 2025","passed","Mon Apr 07 03:05:27 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Mon Apr 07 03:05:27 GMT 2025","passed","Mon Apr 07 03:05:28 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains WYSIWYG Editor Editor","","Mon Apr 07 03:05:29 GMT 2025","passed","Mon Apr 07 03:05:29 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Disappearing Elements Editor","","Mon Apr 07 03:05:22 GMT 2025","passed","Mon Apr 07 03:05:22 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Basic Auth Editor","","Mon Apr 07 03:05:21 GMT 2025","passed","Mon Apr 07 03:05:21 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Checkboxes Editor","","Mon Apr 07 03:05:21 GMT 2025","passed","Mon Apr 07 03:05:21 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Mon Apr 07 03:05:24 GMT 2025","passed","Mon Apr 07 03:05:24 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Controls Editor","","Mon Apr 07 03:05:23 GMT 2025","passed","Mon Apr 07 03:05:23 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains JQuery UI Menus Editor","","Mon Apr 07 03:05:25 GMT 2025","passed","Mon Apr 07 03:05:26 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Drag and Drop Editor","","Mon Apr 07 03:05:22 GMT 2025","passed","Mon Apr 07 03:05:22 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Shifting Content Editor","","Mon Apr 07 03:05:28 GMT 2025","passed","Mon Apr 07 03:05:28 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Broken Images Editor","","Mon Apr 07 03:05:21 GMT 2025","passed","Mon Apr 07 03:05:21 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Content Editor","","Mon Apr 07 03:05:22 GMT 2025","passed","Mon Apr 07 03:05:23 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Frames Editor","","Mon Apr 07 03:05:24 GMT 2025","passed","Mon Apr 07 03:05:24 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript onload event error Editor","","Mon Apr 07 03:05:26 GMT 2025","passed","Mon Apr 07 03:05:26 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Typos Editor","","Mon Apr 07 03:05:28 GMT 2025","passed","Mon Apr 07 03:05:29 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Status Codes Editor","","Mon Apr 07 03:05:28 GMT 2025","passed","Mon Apr 07 03:05:28 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Slow Resources Editor","","Mon Apr 07 03:05:28 GMT 2025","passed","Mon Apr 07 03:05:28 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Challenging DOM Editor","","Mon Apr 07 03:05:21 GMT 2025","passed","Mon Apr 07 03:05:21 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains File Upload Editor","","Mon Apr 07 03:05:24 GMT 2025","passed","Mon Apr 07 03:05:24 GMT 2025","","Links assertion on the home page","",""
"","1196","validate, link contains A/B Testing Editor","","Mon Apr 07 03:05:19 GMT 2025","passed","Mon Apr 07 03:05:20 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Geolocation Editor","","Mon Apr 07 03:05:24 GMT 2025","passed","Mon Apr 07 03:05:25 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Forgot Password Editor","","Mon Apr 07 03:05:24 GMT 2025","passed","Mon Apr 07 03:05:24 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Notification Messages Editor","","Mon Apr 07 03:05:27 GMT 2025","passed","Mon Apr 07 03:05:27 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Entry Ad Editor","","Mon Apr 07 03:05:23 GMT 2025","passed","Mon Apr 07 03:05:23 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Hovers Editor","","Mon Apr 07 03:05:25 GMT 2025","passed","Mon Apr 07 03:05:25 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Form Authentication Editor","","Mon Apr 07 03:05:24 GMT 2025","passed","Mon Apr 07 03:05:24 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Secure File Download Editor","","Mon Apr 07 03:05:27 GMT 2025","passed","Mon Apr 07 03:05:27 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Dropdown Editor","","Mon Apr 07 03:05:22 GMT 2025","passed","Mon Apr 07 03:05:22 GMT 2025","","Links assertion on the home page","",""
"","226","validate, link contains Add/Remove Elements Editor","","Mon Apr 07 03:05:20 GMT 2025","passed","Mon Apr 07 03:05:20 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Context Menu Editor","","Mon Apr 07 03:05:21 GMT 2025","passed","Mon Apr 07 03:05:22 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Redirect Link Editor","","Mon Apr 07 03:05:27 GMT 2025","passed","Mon Apr 07 03:05:27 GMT 2025","","Links assertion on the home page","",""
"","103","fetch list of users","","Mon Apr 07 03:05:17 GMT 2025","passed","Mon Apr 07 03:05:17 GMT 2025","","API end point assertions","",""
"","176","validate, link contains Nested Frames Editor","","Mon Apr 07 03:05:27 GMT 2025","passed","Mon Apr 07 03:05:27 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Exit Intent Editor","","Mon Apr 07 03:05:23 GMT 2025","passed","Mon Apr 07 03:05:23 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Large & Deep DOM Editor","","Mon Apr 07 03:05:26 GMT 2025","passed","Mon Apr 07 03:05:26 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains File Download Editor","","Mon Apr 07 03:05:23 GMT 2025","passed","Mon Apr 07 03:05:24 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains JavaScript Alerts Editor","","Mon Apr 07 03:05:26 GMT 2025","passed","Mon Apr 07 03:05:26 GMT 2025","","Links assertion on the home page","",""
