"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains Challenging DOM Editor","","Mon Jan 12 03:53:22 UTC 2026","passed","Mon Jan 12 03:53:22 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Context Menu Editor","","Mon Jan 12 03:53:22 UTC 2026","passed","Mon Jan 12 03:53:22 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Multiple Windows Editor","","Mon Jan 12 03:53:25 UTC 2026","passed","Mon Jan 12 03:53:25 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Mon Jan 12 03:53:22 UTC 2026","passed","Mon Jan 12 03:53:23 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript onload event error Editor","","Mon Jan 12 03:53:25 UTC 2026","passed","Mon Jan 12 03:53:25 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Mon Jan 12 03:53:24 UTC 2026","passed","Mon Jan 12 03:53:24 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Inputs Editor","","Mon Jan 12 03:53:25 UTC 2026","passed","Mon Jan 12 03:53:25 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Checkboxes Editor","","Mon Jan 12 03:53:22 UTC 2026","passed","Mon Jan 12 03:53:22 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Large & Deep DOM Editor","","Mon Jan 12 03:53:25 UTC 2026","passed","Mon Jan 12 03:53:25 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Form Authentication Editor","","Mon Jan 12 03:53:24 UTC 2026","passed","Mon Jan 12 03:53:24 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Mon Jan 12 03:53:26 UTC 2026","passed","Mon Jan 12 03:53:26 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Status Codes Editor","","Mon Jan 12 03:53:27 UTC 2026","passed","Mon Jan 12 03:53:27 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Add/Remove Elements Editor","","Mon Jan 12 03:53:21 UTC 2026","passed","Mon Jan 12 03:53:21 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Geolocation Editor","","Mon Jan 12 03:53:24 UTC 2026","passed","Mon Jan 12 03:53:24 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Secure File Download Editor","","Mon Jan 12 03:53:26 UTC 2026","passed","Mon Jan 12 03:53:26 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Mon Jan 12 03:53:22 UTC 2026","passed","Mon Jan 12 03:53:22 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains File Upload Editor","","Mon Jan 12 03:53:23 UTC 2026","passed","Mon Jan 12 03:53:24 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Exit Intent Editor","","Mon Jan 12 03:53:23 UTC 2026","passed","Mon Jan 12 03:53:23 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Loading Editor","","Mon Jan 12 03:53:23 UTC 2026","passed","Mon Jan 12 03:53:23 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Mon Jan 12 03:53:23 UTC 2026","passed","Mon Jan 12 03:53:23 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript Alerts Editor","","Mon Jan 12 03:53:25 UTC 2026","passed","Mon Jan 12 03:53:25 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Shifting Content Editor","","Mon Jan 12 03:53:26 UTC 2026","passed","Mon Jan 12 03:53:26 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Drag and Drop Editor","","Mon Jan 12 03:53:22 UTC 2026","passed","Mon Jan 12 03:53:22 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Infinite Scroll Editor","","Mon Jan 12 03:53:24 UTC 2026","passed","Mon Jan 12 03:53:25 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Mon Jan 12 03:53:24 UTC 2026","passed","Mon Jan 12 03:53:24 UTC 2026","","Links assertion on the home page","",""
