"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 02:28:27 GMT 2024","Tue Jan 02 02:28:27 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Jan 02 02:28:28 GMT 2024","Tue Jan 02 02:28:28 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Jan 02 02:28:25 GMT 2024","Tue Jan 02 02:28:25 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Jan 02 02:28:25 GMT 2024","Tue Jan 02 02:28:25 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Jan 02 02:28:23 GMT 2024","Tue Jan 02 02:28:23 GMT 2024","160","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Jan 02 02:28:27 GMT 2024","Tue Jan 02 02:28:28 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Jan 02 02:28:27 GMT 2024","Tue Jan 02 02:28:27 GMT 2024","116","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Jan 02 02:28:23 GMT 2024","Tue Jan 02 02:28:24 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Jan 02 02:28:24 GMT 2024","Tue Jan 02 02:28:24 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Jan 02 02:28:26 GMT 2024","Tue Jan 02 02:28:26 GMT 2024","112","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Tue Jan 02 02:28:26 GMT 2024","Tue Jan 02 02:28:26 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Tue Jan 02 02:28:24 GMT 2024","Tue Jan 02 02:28:25 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Jan 02 02:28:25 GMT 2024","Tue Jan 02 02:28:26 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Jan 02 02:28:27 GMT 2024","Tue Jan 02 02:28:27 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Jan 02 02:28:28 GMT 2024","Tue Jan 02 02:28:28 GMT 2024","113","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Jan 02 02:28:28 GMT 2024","Tue Jan 02 02:28:28 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Jan 02 02:28:27 GMT 2024","Tue Jan 02 02:28:27 GMT 2024","117","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Jan 02 02:28:28 GMT 2024","Tue Jan 02 02:28:28 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Jan 02 02:28:26 GMT 2024","Tue Jan 02 02:28:26 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Jan 02 02:28:26 GMT 2024","Tue Jan 02 02:28:26 GMT 2024","119","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Jan 02 02:28:25 GMT 2024","Tue Jan 02 02:28:25 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Jan 02 02:28:24 GMT 2024","Tue Jan 02 02:28:24 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
