"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains Key Presses Editor","","Sun Mar 29 04:41:00 UTC 2026","passed","Sun Mar 29 04:41:01 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Dropdown Editor","","Sun Mar 29 04:40:57 UTC 2026","passed","Sun Mar 29 04:40:57 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Sun Mar 29 04:41:02 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Shifting Content Editor","","Sun Mar 29 04:41:02 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Large & Deep DOM Editor","","Sun Mar 29 04:41:01 UTC 2026","passed","Sun Mar 29 04:41:01 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains File Download Editor","","Sun Mar 29 04:40:58 UTC 2026","passed","Sun Mar 29 04:40:58 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Nested Frames Editor","","Sun Mar 29 04:41:01 UTC 2026","passed","Sun Mar 29 04:41:01 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Checkboxes Editor","","Sun Mar 29 04:40:57 UTC 2026","passed","Sun Mar 29 04:40:57 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Status Codes Editor","","Sun Mar 29 04:41:02 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains JQuery UI Menus Editor","","Sun Mar 29 04:41:00 UTC 2026","passed","Sun Mar 29 04:41:00 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains JavaScript Alerts Editor","","Sun Mar 29 04:41:00 UTC 2026","passed","Sun Mar 29 04:41:00 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Drag and Drop Editor","","Sun Mar 29 04:40:57 UTC 2026","passed","Sun Mar 29 04:40:57 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Sun Mar 29 04:40:56 UTC 2026","passed","Sun Mar 29 04:40:56 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Context Menu Editor","","Sun Mar 29 04:40:57 UTC 2026","passed","Sun Mar 29 04:40:57 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript onload event error Editor","","Sun Mar 29 04:41:00 UTC 2026","passed","Sun Mar 29 04:41:00 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Sun Mar 29 04:40:57 UTC 2026","passed","Sun Mar 29 04:40:57 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Infinite Scroll Editor","","Sun Mar 29 04:41:00 UTC 2026","passed","Sun Mar 29 04:41:00 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Shadow DOM Editor","","Sun Mar 29 04:41:02 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Dynamic Controls Editor","","Sun Mar 29 04:40:58 UTC 2026","passed","Sun Mar 29 04:40:58 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Floating Menu Editor","","Sun Mar 29 04:40:59 UTC 2026","passed","Sun Mar 29 04:40:59 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Typos Editor","","Sun Mar 29 04:41:02 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Exit Intent Editor","","Sun Mar 29 04:40:58 UTC 2026","passed","Sun Mar 29 04:40:58 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Frames Editor","","Sun Mar 29 04:40:59 UTC 2026","passed","Sun Mar 29 04:40:59 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Slow Resources Editor","","Sun Mar 29 04:41:02 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Add/Remove Elements Editor","","Sun Mar 29 04:40:56 UTC 2026","passed","Sun Mar 29 04:40:56 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Challenging DOM Editor","","Sun Mar 29 04:40:56 UTC 2026","passed","Sun Mar 29 04:40:57 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains File Upload Editor","","Sun Mar 29 04:40:58 UTC 2026","passed","Sun Mar 29 04:40:59 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Entry Ad Editor","","Sun Mar 29 04:40:58 UTC 2026","passed","Sun Mar 29 04:40:58 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Forgot Password Editor","","Sun Mar 29 04:40:59 UTC 2026","passed","Sun Mar 29 04:40:59 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Multiple Windows Editor","","Sun Mar 29 04:41:01 UTC 2026","passed","Sun Mar 29 04:41:01 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Dynamic Loading Editor","","Sun Mar 29 04:40:58 UTC 2026","passed","Sun Mar 29 04:40:58 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Horizontal Slider Editor","","Sun Mar 29 04:40:59 UTC 2026","passed","Sun Mar 29 04:40:59 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Content Editor","","Sun Mar 29 04:40:57 UTC 2026","passed","Sun Mar 29 04:40:58 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Digest Authentication Editor","","Sun Mar 29 04:40:57 UTC 2026","passed","Sun Mar 29 04:40:57 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Form Authentication Editor","","Sun Mar 29 04:40:59 UTC 2026","passed","Sun Mar 29 04:40:59 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Broken Images Editor","","Sun Mar 29 04:40:56 UTC 2026","passed","Sun Mar 29 04:40:56 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Secure File Download Editor","","Sun Mar 29 04:41:01 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Geolocation Editor","","Sun Mar 29 04:40:59 UTC 2026","passed","Sun Mar 29 04:40:59 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Notification Messages Editor","","Sun Mar 29 04:41:01 UTC 2026","passed","Sun Mar 29 04:41:01 UTC 2026","","Links assertion on the home page","",""
"","60340","fetch list of users","","Sun Mar 29 04:39:53 UTC 2026","failed","Sun Mar 29 04:40:54 UTC 2026","","API end point assertions","",""
"","148","validate, link contains Inputs Editor","","Sun Mar 29 04:41:00 UTC 2026","passed","Sun Mar 29 04:41:00 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Redirect Link Editor","","Sun Mar 29 04:41:01 UTC 2026","passed","Sun Mar 29 04:41:01 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains WYSIWYG Editor Editor","","Sun Mar 29 04:41:02 UTC 2026","passed","Sun Mar 29 04:41:02 UTC 2026","","Links assertion on the home page","",""
"","602","validate, link contains A/B Testing Editor","","Sun Mar 29 04:40:55 UTC 2026","passed","Sun Mar 29 04:40:56 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Hovers Editor","","Sun Mar 29 04:40:59 UTC 2026","passed","Sun Mar 29 04:41:00 UTC 2026","","Links assertion on the home page","",""
