"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","validate, link contains Redirect Link Editor","","Fri Apr 11 03:03:10 GMT 2025","passed","Fri Apr 11 03:03:10 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Challenging DOM Editor","","Fri Apr 11 03:03:04 GMT 2025","passed","Fri Apr 11 03:03:04 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript onload event error Editor","","Fri Apr 11 03:03:09 GMT 2025","passed","Fri Apr 11 03:03:09 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Typos Editor","","Fri Apr 11 03:03:11 GMT 2025","passed","Fri Apr 11 03:03:11 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Geolocation Editor","","Fri Apr 11 03:03:07 GMT 2025","passed","Fri Apr 11 03:03:07 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains File Download Editor","","Fri Apr 11 03:03:06 GMT 2025","passed","Fri Apr 11 03:03:06 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Broken Images Editor","","Fri Apr 11 03:03:04 GMT 2025","passed","Fri Apr 11 03:03:04 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Hovers Editor","","Fri Apr 11 03:03:08 GMT 2025","passed","Fri Apr 11 03:03:08 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Frames Editor","","Fri Apr 11 03:03:07 GMT 2025","passed","Fri Apr 11 03:03:07 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Form Authentication Editor","","Fri Apr 11 03:03:07 GMT 2025","passed","Fri Apr 11 03:03:07 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dynamic Content Editor","","Fri Apr 11 03:03:05 GMT 2025","passed","Fri Apr 11 03:03:05 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Forgot Password Editor","","Fri Apr 11 03:03:07 GMT 2025","passed","Fri Apr 11 03:03:07 GMT 2025","","Links assertion on the home page","",""
