"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","validate, link contains A/B Testing Editor","","Wed Feb 26 02:52:33 GMT 2025","passed","Wed Feb 26 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains File Upload Editor","","Wed Feb 26 02:52:36 GMT 2025","passed","Wed Feb 26 02:52:36 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Nested Frames Editor","","Wed Feb 26 02:52:38 GMT 2025","passed","Wed Feb 26 02:52:39 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Digest Authentication Editor","","Wed Feb 26 02:52:35 GMT 2025","passed","Wed Feb 26 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Multiple Windows Editor","","Wed Feb 26 02:52:38 GMT 2025","passed","Wed Feb 26 02:52:38 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Floating Menu Editor","","Wed Feb 26 02:52:36 GMT 2025","passed","Wed Feb 26 02:52:36 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dropdown Editor","","Wed Feb 26 02:52:35 GMT 2025","passed","Wed Feb 26 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Challenging DOM Editor","","Wed Feb 26 02:52:34 GMT 2025","passed","Wed Feb 26 02:52:34 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Hovers Editor","","Wed Feb 26 02:52:37 GMT 2025","passed","Wed Feb 26 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Form Authentication Editor","","Wed Feb 26 02:52:37 GMT 2025","passed","Wed Feb 26 02:52:37 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Sortable Data Tables Editor","","Wed Feb 26 02:52:40 GMT 2025","passed","Wed Feb 26 02:52:40 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Context Menu Editor","","Wed Feb 26 02:52:35 GMT 2025","passed","Wed Feb 26 02:52:35 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Controls Editor","","Wed Feb 26 02:52:35 GMT 2025","passed","Wed Feb 26 02:52:36 GMT 2025","","Links assertion on the home page","",""
