"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","validate, link contains Drag and Drop Editor","","Tue Nov 11 03:16:03 UTC 2025","passed","Tue Nov 11 03:16:03 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains JavaScript Alerts Editor","","Tue Nov 11 03:16:06 UTC 2025","passed","Tue Nov 11 03:16:06 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains WYSIWYG Editor Editor","","Tue Nov 11 03:16:09 UTC 2025","passed","Tue Nov 11 03:16:09 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Exit Intent Editor","","Tue Nov 11 03:16:04 UTC 2025","passed","Tue Nov 11 03:16:04 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Checkboxes Editor","","Tue Nov 11 03:16:02 UTC 2025","passed","Tue Nov 11 03:16:03 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Key Presses Editor","","Tue Nov 11 03:16:07 UTC 2025","passed","Tue Nov 11 03:16:07 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Horizontal Slider Editor","","Tue Nov 11 03:16:05 UTC 2025","passed","Tue Nov 11 03:16:06 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Redirect Link Editor","","Tue Nov 11 03:16:07 UTC 2025","passed","Tue Nov 11 03:16:08 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Infinite Scroll Editor","","Tue Nov 11 03:16:06 UTC 2025","passed","Tue Nov 11 03:16:06 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Basic Auth Editor","","Tue Nov 11 03:16:02 UTC 2025","passed","Tue Nov 11 03:16:02 UTC 2025","","Links assertion on the home page","",""
"","1031","validate, link contains A/B Testing Editor","","Tue Nov 11 03:16:01 UTC 2025","passed","Tue Nov 11 03:16:02 UTC 2025","","Links assertion on the home page","",""
