"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","validate, link contains Multiple Windows Editor","","Thu Jan 23 02:46:04 GMT 2025","passed","Thu Jan 23 02:46:04 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Controls Editor","","Thu Jan 23 02:46:01 GMT 2025","passed","Thu Jan 23 02:46:01 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Inputs Editor","","Thu Jan 23 02:46:03 GMT 2025","passed","Thu Jan 23 02:46:03 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Hovers Editor","","Thu Jan 23 02:46:03 GMT 2025","passed","Thu Jan 23 02:46:03 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Add/Remove Elements Editor","","Thu Jan 23 02:45:59 GMT 2025","passed","Thu Jan 23 02:45:59 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Horizontal Slider Editor","","Thu Jan 23 02:46:03 GMT 2025","passed","Thu Jan 23 02:46:03 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Typos Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:06 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Infinite Scroll Editor","","Thu Jan 23 02:46:03 GMT 2025","passed","Thu Jan 23 02:46:03 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Basic Auth Editor","","Thu Jan 23 02:45:59 GMT 2025","passed","Thu Jan 23 02:45:59 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains JQuery UI Menus Editor","","Thu Jan 23 02:46:03 GMT 2025","passed","Thu Jan 23 02:46:03 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains WYSIWYG Editor Editor","","Thu Jan 23 02:46:06 GMT 2025","passed","Thu Jan 23 02:46:06 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Shifting Content Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:05 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Secure File Download Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:05 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Exit Intent Editor","","Thu Jan 23 02:46:02 GMT 2025","passed","Thu Jan 23 02:46:02 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Nested Frames Editor","","Thu Jan 23 02:46:04 GMT 2025","passed","Thu Jan 23 02:46:04 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Checkboxes Editor","","Thu Jan 23 02:46:00 GMT 2025","passed","Thu Jan 23 02:46:00 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Thu Jan 23 02:45:59 GMT 2025","passed","Thu Jan 23 02:46:00 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dropdown Editor","","Thu Jan 23 02:46:00 GMT 2025","passed","Thu Jan 23 02:46:01 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Forgot Password Editor","","Thu Jan 23 02:46:02 GMT 2025","passed","Thu Jan 23 02:46:02 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Large & Deep DOM Editor","","Thu Jan 23 02:46:04 GMT 2025","passed","Thu Jan 23 02:46:04 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Floating Menu Editor","","Thu Jan 23 02:46:02 GMT 2025","passed","Thu Jan 23 02:46:02 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Slow Resources Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:05 GMT 2025","","Links assertion on the home page","",""
"","558","validate, link contains A/B Testing Editor","","Thu Jan 23 02:45:59 GMT 2025","passed","Thu Jan 23 02:45:59 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Entry Ad Editor","","Thu Jan 23 02:46:01 GMT 2025","passed","Thu Jan 23 02:46:02 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Digest Authentication Editor","","Thu Jan 23 02:46:00 GMT 2025","passed","Thu Jan 23 02:46:00 GMT 2025","","Links assertion on the home page","",""
"","583","validate, link contains Dynamic Loading Editor","","Thu Jan 23 02:46:01 GMT 2025","passed","Thu Jan 23 02:46:01 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:05 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Content Editor","","Thu Jan 23 02:46:01 GMT 2025","passed","Thu Jan 23 02:46:01 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Drag and Drop Editor","","Thu Jan 23 02:46:00 GMT 2025","passed","Thu Jan 23 02:46:00 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Notification Messages Editor","","Thu Jan 23 02:46:04 GMT 2025","passed","Thu Jan 23 02:46:04 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Thu Jan 23 02:46:00 GMT 2025","passed","Thu Jan 23 02:46:00 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Geolocation Editor","","Thu Jan 23 02:46:03 GMT 2025","passed","Thu Jan 23 02:46:03 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Frames Editor","","Thu Jan 23 02:46:02 GMT 2025","passed","Thu Jan 23 02:46:03 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Shadow DOM Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:05 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Sortable Data Tables Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:05 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Download Editor","","Thu Jan 23 02:46:02 GMT 2025","passed","Thu Jan 23 02:46:02 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Challenging DOM Editor","","Thu Jan 23 02:46:00 GMT 2025","passed","Thu Jan 23 02:46:00 GMT 2025","","Links assertion on the home page","",""
"","133","fetch list of users","","Thu Jan 23 02:45:57 GMT 2025","passed","Thu Jan 23 02:45:57 GMT 2025","","API end point assertions","",""
"","114","validate, link contains Status Codes Editor","","Thu Jan 23 02:46:05 GMT 2025","passed","Thu Jan 23 02:46:05 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Context Menu Editor","","Thu Jan 23 02:46:00 GMT 2025","passed","Thu Jan 23 02:46:00 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Key Presses Editor","","Thu Jan 23 02:46:04 GMT 2025","passed","Thu Jan 23 02:46:04 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains File Upload Editor","","Thu Jan 23 02:46:02 GMT 2025","passed","Thu Jan 23 02:46:02 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains JavaScript onload event error Editor","","Thu Jan 23 02:46:04 GMT 2025","passed","Thu Jan 23 02:46:04 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript Alerts Editor","","Thu Jan 23 02:46:03 GMT 2025","passed","Thu Jan 23 02:46:04 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Form Authentication Editor","","Thu Jan 23 02:46:02 GMT 2025","passed","Thu Jan 23 02:46:02 GMT 2025","","Links assertion on the home page","",""
