"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","validate, link contains Dynamic Loading Editor","","Thu Jul 10 03:24:00 GMT 2025","passed","Thu Jul 10 03:24:00 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Basic Auth Editor","","Thu Jul 10 03:23:58 GMT 2025","passed","Thu Jul 10 03:23:58 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Infinite Scroll Editor","","Thu Jul 10 03:24:02 GMT 2025","passed","Thu Jul 10 03:24:02 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains WYSIWYG Editor Editor","","Thu Jul 10 03:24:05 GMT 2025","passed","Thu Jul 10 03:24:05 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Notification Messages Editor","","Thu Jul 10 03:24:03 GMT 2025","passed","Thu Jul 10 03:24:03 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Forgot Password Editor","","Thu Jul 10 03:24:01 GMT 2025","passed","Thu Jul 10 03:24:01 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Inputs Editor","","Thu Jul 10 03:24:02 GMT 2025","passed","Thu Jul 10 03:24:02 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Shadow DOM Editor","","Thu Jul 10 03:24:04 GMT 2025","passed","Thu Jul 10 03:24:04 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Digest Authentication Editor","","Thu Jul 10 03:23:59 GMT 2025","passed","Thu Jul 10 03:23:59 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Secure File Download Editor","","Thu Jul 10 03:24:04 GMT 2025","passed","Thu Jul 10 03:24:04 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains JavaScript Alerts Editor","","Thu Jul 10 03:24:02 GMT 2025","passed","Thu Jul 10 03:24:02 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Status Codes Editor","","Thu Jul 10 03:24:04 GMT 2025","passed","Thu Jul 10 03:24:05 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Slow Resources Editor","","Thu Jul 10 03:24:04 GMT 2025","passed","Thu Jul 10 03:24:04 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Redirect Link Editor","","Thu Jul 10 03:24:03 GMT 2025","passed","Thu Jul 10 03:24:04 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Typos Editor","","Thu Jul 10 03:24:05 GMT 2025","passed","Thu Jul 10 03:24:05 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Large & Deep DOM Editor","","Thu Jul 10 03:24:03 GMT 2025","passed","Thu Jul 10 03:24:03 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Drag and Drop Editor","","Thu Jul 10 03:23:59 GMT 2025","passed","Thu Jul 10 03:23:59 GMT 2025","","Links assertion on the home page","",""
"","769","validate, link contains A/B Testing Editor","","Thu Jul 10 03:23:57 GMT 2025","passed","Thu Jul 10 03:23:58 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Challenging DOM Editor","","Thu Jul 10 03:23:58 GMT 2025","passed","Thu Jul 10 03:23:58 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dropdown Editor","","Thu Jul 10 03:23:59 GMT 2025","passed","Thu Jul 10 03:23:59 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Form Authentication Editor","","Thu Jul 10 03:24:01 GMT 2025","passed","Thu Jul 10 03:24:01 GMT 2025","","Links assertion on the home page","",""
"","207","fetch list of users","","Thu Jul 10 03:23:55 GMT 2025","passed","Thu Jul 10 03:23:55 GMT 2025","","API end point assertions","",""
"","153","validate, link contains Key Presses Editor","","Thu Jul 10 03:24:03 GMT 2025","passed","Thu Jul 10 03:24:03 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains JQuery UI Menus Editor","","Thu Jul 10 03:24:02 GMT 2025","passed","Thu Jul 10 03:24:02 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Floating Menu Editor","","Thu Jul 10 03:24:01 GMT 2025","passed","Thu Jul 10 03:24:01 GMT 2025","","Links assertion on the home page","",""
"","477","validate, link contains Dynamic Content Editor","","Thu Jul 10 03:23:59 GMT 2025","passed","Thu Jul 10 03:24:00 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Nested Frames Editor","","Thu Jul 10 03:24:03 GMT 2025","passed","Thu Jul 10 03:24:03 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Checkboxes Editor","","Thu Jul 10 03:23:58 GMT 2025","passed","Thu Jul 10 03:23:58 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Context Menu Editor","","Thu Jul 10 03:23:58 GMT 2025","passed","Thu Jul 10 03:23:59 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Geolocation Editor","","Thu Jul 10 03:24:01 GMT 2025","passed","Thu Jul 10 03:24:01 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Horizontal Slider Editor","","Thu Jul 10 03:24:01 GMT 2025","passed","Thu Jul 10 03:24:02 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Broken Images Editor","","Thu Jul 10 03:23:58 GMT 2025","passed","Thu Jul 10 03:23:58 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Frames Editor","","Thu Jul 10 03:24:01 GMT 2025","passed","Thu Jul 10 03:24:01 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains File Upload Editor","","Thu Jul 10 03:24:01 GMT 2025","passed","Thu Jul 10 03:24:01 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Disappearing Elements Editor","","Thu Jul 10 03:23:59 GMT 2025","passed","Thu Jul 10 03:23:59 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Hovers Editor","","Thu Jul 10 03:24:02 GMT 2025","passed","Thu Jul 10 03:24:02 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Add/Remove Elements Editor","","Thu Jul 10 03:23:58 GMT 2025","passed","Thu Jul 10 03:23:58 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains JavaScript onload event error Editor","","Thu Jul 10 03:24:02 GMT 2025","passed","Thu Jul 10 03:24:03 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Entry Ad Editor","","Thu Jul 10 03:24:00 GMT 2025","passed","Thu Jul 10 03:24:00 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Exit Intent Editor","","Thu Jul 10 03:24:00 GMT 2025","passed","Thu Jul 10 03:24:00 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Shifting Content Editor","","Thu Jul 10 03:24:04 GMT 2025","passed","Thu Jul 10 03:24:04 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Multiple Windows Editor","","Thu Jul 10 03:24:03 GMT 2025","passed","Thu Jul 10 03:24:03 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains File Download Editor","","Thu Jul 10 03:24:00 GMT 2025","passed","Thu Jul 10 03:24:01 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Controls Editor","","Thu Jul 10 03:24:00 GMT 2025","passed","Thu Jul 10 03:24:00 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Sortable Data Tables Editor","","Thu Jul 10 03:24:04 GMT 2025","passed","Thu Jul 10 03:24:04 GMT 2025","","Links assertion on the home page","",""
