"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","validate, link contains Large & Deep DOM Editor","","Tue Jul 01 03:42:24 GMT 2025","passed","Tue Jul 01 03:42:24 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Slow Resources Editor","","Tue Jul 01 03:42:25 GMT 2025","passed","Tue Jul 01 03:42:25 GMT 2025","","Links assertion on the home page","",""
"","60567","fetch list of users","","Tue Jul 01 03:41:14 GMT 2025","failed","Tue Jul 01 03:42:15 GMT 2025","","API end point assertions","",""
"","206","validate, link contains WYSIWYG Editor Editor","","Tue Jul 01 03:42:26 GMT 2025","passed","Tue Jul 01 03:42:26 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Key Presses Editor","","Tue Jul 01 03:42:23 GMT 2025","passed","Tue Jul 01 03:42:24 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Horizontal Slider Editor","","Tue Jul 01 03:42:22 GMT 2025","passed","Tue Jul 01 03:42:22 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Loading Editor","","Tue Jul 01 03:42:20 GMT 2025","passed","Tue Jul 01 03:42:20 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Basic Auth Editor","","Tue Jul 01 03:42:18 GMT 2025","passed","Tue Jul 01 03:42:18 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Tue Jul 01 03:42:21 GMT 2025","passed","Tue Jul 01 03:42:21 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Geolocation Editor","","Tue Jul 01 03:42:22 GMT 2025","passed","Tue Jul 01 03:42:22 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Exit Intent Editor","","Tue Jul 01 03:42:21 GMT 2025","passed","Tue Jul 01 03:42:21 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Entry Ad Editor","","Tue Jul 01 03:42:20 GMT 2025","passed","Tue Jul 01 03:42:21 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Digest Authentication Editor","","Tue Jul 01 03:42:19 GMT 2025","passed","Tue Jul 01 03:42:19 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Frames Editor","","Tue Jul 01 03:42:22 GMT 2025","passed","Tue Jul 01 03:42:22 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Challenging DOM Editor","","Tue Jul 01 03:42:18 GMT 2025","passed","Tue Jul 01 03:42:19 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Checkboxes Editor","","Tue Jul 01 03:42:19 GMT 2025","passed","Tue Jul 01 03:42:19 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Add/Remove Elements Editor","","Tue Jul 01 03:42:18 GMT 2025","passed","Tue Jul 01 03:42:18 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Dynamic Content Editor","","Tue Jul 01 03:42:20 GMT 2025","passed","Tue Jul 01 03:42:20 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Nested Frames Editor","","Tue Jul 01 03:42:24 GMT 2025","passed","Tue Jul 01 03:42:24 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Floating Menu Editor","","Tue Jul 01 03:42:21 GMT 2025","passed","Tue Jul 01 03:42:21 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Status Codes Editor","","Tue Jul 01 03:42:25 GMT 2025","passed","Tue Jul 01 03:42:26 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Shadow DOM Editor","","Tue Jul 01 03:42:25 GMT 2025","passed","Tue Jul 01 03:42:25 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Controls Editor","","Tue Jul 01 03:42:20 GMT 2025","passed","Tue Jul 01 03:42:20 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Sortable Data Tables Editor","","Tue Jul 01 03:42:25 GMT 2025","passed","Tue Jul 01 03:42:25 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Notification Messages Editor","","Tue Jul 01 03:42:24 GMT 2025","passed","Tue Jul 01 03:42:24 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Form Authentication Editor","","Tue Jul 01 03:42:21 GMT 2025","passed","Tue Jul 01 03:42:22 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Drag and Drop Editor","","Tue Jul 01 03:42:19 GMT 2025","passed","Tue Jul 01 03:42:20 GMT 2025","","Links assertion on the home page","",""
