"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains WYSIWYG Editor Editor","","Thu Apr 16 04:53:50 UTC 2026","passed","Thu Apr 16 04:53:50 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Geolocation Editor","","Thu Apr 16 04:53:46 UTC 2026","passed","Thu Apr 16 04:53:47 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Forgot Password Editor","","Thu Apr 16 04:53:46 UTC 2026","passed","Thu Apr 16 04:53:46 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Horizontal Slider Editor","","Thu Apr 16 04:53:47 UTC 2026","passed","Thu Apr 16 04:53:47 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Digest Authentication Editor","","Thu Apr 16 04:53:44 UTC 2026","passed","Thu Apr 16 04:53:44 UTC 2026","","Links assertion on the home page","",""
"","233","validate, link contains Large & Deep DOM Editor","","Thu Apr 16 04:53:48 UTC 2026","passed","Thu Apr 16 04:53:48 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Dynamic Content Editor","","Thu Apr 16 04:53:45 UTC 2026","passed","Thu Apr 16 04:53:45 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Typos Editor","","Thu Apr 16 04:53:49 UTC 2026","passed","Thu Apr 16 04:53:50 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains JavaScript onload event error Editor","","Thu Apr 16 04:53:47 UTC 2026","passed","Thu Apr 16 04:53:48 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains File Download Editor","","Thu Apr 16 04:53:46 UTC 2026","passed","Thu Apr 16 04:53:46 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Dynamic Controls Editor","","Thu Apr 16 04:53:45 UTC 2026","passed","Thu Apr 16 04:53:45 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Frames Editor","","Thu Apr 16 04:53:46 UTC 2026","passed","Thu Apr 16 04:53:46 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Floating Menu Editor","","Thu Apr 16 04:53:46 UTC 2026","passed","Thu Apr 16 04:53:46 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Drag and Drop Editor","","Thu Apr 16 04:53:45 UTC 2026","passed","Thu Apr 16 04:53:45 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Add/Remove Elements Editor","","Thu Apr 16 04:53:43 UTC 2026","passed","Thu Apr 16 04:53:43 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Dropdown Editor","","Thu Apr 16 04:53:45 UTC 2026","passed","Thu Apr 16 04:53:45 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Shifting Content Editor","","Thu Apr 16 04:53:49 UTC 2026","passed","Thu Apr 16 04:53:49 UTC 2026","","Links assertion on the home page","",""
"","126","fetch list of users","","Thu Apr 16 04:53:41 UTC 2026","passed","Thu Apr 16 04:53:41 UTC 2026","","API end point assertions","",""
"","149","validate, link contains Infinite Scroll Editor","","Thu Apr 16 04:53:47 UTC 2026","passed","Thu Apr 16 04:53:47 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Secure File Download Editor","","Thu Apr 16 04:53:49 UTC 2026","passed","Thu Apr 16 04:53:49 UTC 2026","","Links assertion on the home page","",""
