"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","validate, link contains Dynamic Loading Editor","","Fri Dec 19 03:28:05 UTC 2025","passed","Fri Dec 19 03:28:05 UTC 2025","","Links assertion on the home page","",""
"","204","validate, link contains Digest Authentication Editor","","Fri Dec 19 03:28:03 UTC 2025","passed","Fri Dec 19 03:28:03 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Geolocation Editor","","Fri Dec 19 03:28:06 UTC 2025","passed","Fri Dec 19 03:28:07 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Secure File Download Editor","","Fri Dec 19 03:28:09 UTC 2025","passed","Fri Dec 19 03:28:09 UTC 2025","","Links assertion on the home page","",""
"","208","validate, link contains Add/Remove Elements Editor","","Fri Dec 19 03:28:02 UTC 2025","passed","Fri Dec 19 03:28:02 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains File Download Editor","","Fri Dec 19 03:28:05 UTC 2025","passed","Fri Dec 19 03:28:05 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Dynamic Content Editor","","Fri Dec 19 03:28:04 UTC 2025","passed","Fri Dec 19 03:28:04 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Shadow DOM Editor","","Fri Dec 19 03:28:09 UTC 2025","passed","Fri Dec 19 03:28:09 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Broken Images Editor","","Fri Dec 19 03:28:03 UTC 2025","passed","Fri Dec 19 03:28:03 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Entry Ad Editor","","Fri Dec 19 03:28:05 UTC 2025","passed","Fri Dec 19 03:28:05 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Forgot Password Editor","","Fri Dec 19 03:28:06 UTC 2025","passed","Fri Dec 19 03:28:06 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dropdown Editor","","Fri Dec 19 03:28:04 UTC 2025","passed","Fri Dec 19 03:28:04 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Inputs Editor","","Fri Dec 19 03:28:07 UTC 2025","passed","Fri Dec 19 03:28:07 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Redirect Link Editor","","Fri Dec 19 03:28:09 UTC 2025","passed","Fri Dec 19 03:28:09 UTC 2025","","Links assertion on the home page","",""
"","234","validate, link contains Infinite Scroll Editor","","Fri Dec 19 03:28:07 UTC 2025","passed","Fri Dec 19 03:28:07 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Exit Intent Editor","","Fri Dec 19 03:28:05 UTC 2025","passed","Fri Dec 19 03:28:05 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Multiple Windows Editor","","Fri Dec 19 03:28:08 UTC 2025","passed","Fri Dec 19 03:28:09 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Floating Menu Editor","","Fri Dec 19 03:28:06 UTC 2025","passed","Fri Dec 19 03:28:06 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Key Presses Editor","","Fri Dec 19 03:28:08 UTC 2025","passed","Fri Dec 19 03:28:08 UTC 2025","","Links assertion on the home page","",""
"","60318","fetch list of users","","Fri Dec 19 03:26:59 UTC 2025","failed","Fri Dec 19 03:27:59 UTC 2025","","API end point assertions","",""
"","177","validate, link contains Slow Resources Editor","","Fri Dec 19 03:28:10 UTC 2025","passed","Fri Dec 19 03:28:10 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Status Codes Editor","","Fri Dec 19 03:28:10 UTC 2025","passed","Fri Dec 19 03:28:10 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Notification Messages Editor","","Fri Dec 19 03:28:09 UTC 2025","passed","Fri Dec 19 03:28:09 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Checkboxes Editor","","Fri Dec 19 03:28:03 UTC 2025","passed","Fri Dec 19 03:28:03 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Nested Frames Editor","","Fri Dec 19 03:28:09 UTC 2025","passed","Fri Dec 19 03:28:09 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript onload event error Editor","","Fri Dec 19 03:28:08 UTC 2025","passed","Fri Dec 19 03:28:08 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains File Upload Editor","","Fri Dec 19 03:28:05 UTC 2025","passed","Fri Dec 19 03:28:06 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Sortable Data Tables Editor","","Fri Dec 19 03:28:10 UTC 2025","passed","Fri Dec 19 03:28:10 UTC 2025","","Links assertion on the home page","",""
"","1234","validate, link contains A/B Testing Editor","","Fri Dec 19 03:28:01 UTC 2025","passed","Fri Dec 19 03:28:02 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Form Authentication Editor","","Fri Dec 19 03:28:06 UTC 2025","passed","Fri Dec 19 03:28:06 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains WYSIWYG Editor Editor","","Fri Dec 19 03:28:10 UTC 2025","passed","Fri Dec 19 03:28:11 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains JQuery UI Menus Editor","","Fri Dec 19 03:28:07 UTC 2025","passed","Fri Dec 19 03:28:08 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Large & Deep DOM Editor","","Fri Dec 19 03:28:08 UTC 2025","passed","Fri Dec 19 03:28:08 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Horizontal Slider Editor","","Fri Dec 19 03:28:07 UTC 2025","passed","Fri Dec 19 03:28:07 UTC 2025","","Links assertion on the home page","",""
"","226","validate, link contains Dynamic Controls Editor","","Fri Dec 19 03:28:04 UTC 2025","passed","Fri Dec 19 03:28:05 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Shifting Content Editor","","Fri Dec 19 03:28:09 UTC 2025","passed","Fri Dec 19 03:28:10 UTC 2025","","Links assertion on the home page","",""
