"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","validate, link contains Floating Menu Editor","","Wed Jun 18 03:18:32 GMT 2025","passed","Wed Jun 18 03:18:32 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains WYSIWYG Editor Editor","","Wed Jun 18 03:18:36 GMT 2025","passed","Wed Jun 18 03:18:37 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Typos Editor","","Wed Jun 18 03:18:36 GMT 2025","passed","Wed Jun 18 03:18:36 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Horizontal Slider Editor","","Wed Jun 18 03:18:33 GMT 2025","passed","Wed Jun 18 03:18:33 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Notification Messages Editor","","Wed Jun 18 03:18:35 GMT 2025","passed","Wed Jun 18 03:18:35 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Secure File Download Editor","","Wed Jun 18 03:18:35 GMT 2025","passed","Wed Jun 18 03:18:35 GMT 2025","","Links assertion on the home page","",""
"","580","validate, link contains Forgot Password Editor","","Wed Jun 18 03:18:32 GMT 2025","passed","Wed Jun 18 03:18:33 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Basic Auth Editor","","Wed Jun 18 03:18:29 GMT 2025","passed","Wed Jun 18 03:18:30 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Dynamic Loading Editor","","Wed Jun 18 03:18:31 GMT 2025","passed","Wed Jun 18 03:18:31 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Nested Frames Editor","","Wed Jun 18 03:18:35 GMT 2025","passed","Wed Jun 18 03:18:35 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Drag and Drop Editor","","Wed Jun 18 03:18:30 GMT 2025","passed","Wed Jun 18 03:18:31 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Context Menu Editor","","Wed Jun 18 03:18:30 GMT 2025","passed","Wed Jun 18 03:18:30 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Multiple Windows Editor","","Wed Jun 18 03:18:35 GMT 2025","passed","Wed Jun 18 03:18:35 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Dynamic Content Editor","","Wed Jun 18 03:18:31 GMT 2025","passed","Wed Jun 18 03:18:31 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Add/Remove Elements Editor","","Wed Jun 18 03:18:29 GMT 2025","passed","Wed Jun 18 03:18:29 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Redirect Link Editor","","Wed Jun 18 03:18:35 GMT 2025","passed","Wed Jun 18 03:18:35 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Sortable Data Tables Editor","","Wed Jun 18 03:18:36 GMT 2025","passed","Wed Jun 18 03:18:36 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Large & Deep DOM Editor","","Wed Jun 18 03:18:34 GMT 2025","passed","Wed Jun 18 03:18:35 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Frames Editor","","Wed Jun 18 03:18:33 GMT 2025","passed","Wed Jun 18 03:18:33 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Inputs Editor","","Wed Jun 18 03:18:34 GMT 2025","passed","Wed Jun 18 03:18:34 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript Alerts Editor","","Wed Jun 18 03:18:34 GMT 2025","passed","Wed Jun 18 03:18:34 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Status Codes Editor","","Wed Jun 18 03:18:36 GMT 2025","passed","Wed Jun 18 03:18:36 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Form Authentication Editor","","Wed Jun 18 03:18:33 GMT 2025","passed","Wed Jun 18 03:18:33 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Infinite Scroll Editor","","Wed Jun 18 03:18:33 GMT 2025","passed","Wed Jun 18 03:18:34 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Hovers Editor","","Wed Jun 18 03:18:33 GMT 2025","passed","Wed Jun 18 03:18:33 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Exit Intent Editor","","Wed Jun 18 03:18:31 GMT 2025","passed","Wed Jun 18 03:18:32 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Dynamic Controls Editor","","Wed Jun 18 03:18:31 GMT 2025","passed","Wed Jun 18 03:18:31 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains File Download Editor","","Wed Jun 18 03:18:32 GMT 2025","passed","Wed Jun 18 03:18:32 GMT 2025","","Links assertion on the home page","",""
