"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","validate, link contains JavaScript onload event error Editor","","Sat Jun 28 03:17:00 GMT 2025","passed","Sat Jun 28 03:17:00 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Basic Auth Editor","","Sat Jun 28 03:16:55 GMT 2025","passed","Sat Jun 28 03:16:56 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains WYSIWYG Editor Editor","","Sat Jun 28 03:17:02 GMT 2025","passed","Sat Jun 28 03:17:02 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains JQuery UI Menus Editor","","Sat Jun 28 03:16:59 GMT 2025","passed","Sat Jun 28 03:16:59 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Exit Intent Editor","","Sat Jun 28 03:16:57 GMT 2025","passed","Sat Jun 28 03:16:58 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Nested Frames Editor","","Sat Jun 28 03:17:00 GMT 2025","passed","Sat Jun 28 03:17:00 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Shifting Content Editor","","Sat Jun 28 03:17:01 GMT 2025","passed","Sat Jun 28 03:17:01 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Shadow DOM Editor","","Sat Jun 28 03:17:01 GMT 2025","passed","Sat Jun 28 03:17:01 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Typos Editor","","Sat Jun 28 03:17:02 GMT 2025","passed","Sat Jun 28 03:17:02 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Horizontal Slider Editor","","Sat Jun 28 03:16:59 GMT 2025","passed","Sat Jun 28 03:16:59 GMT 2025","","Links assertion on the home page","",""
"","788","validate, link contains A/B Testing Editor","","Sat Jun 28 03:16:55 GMT 2025","passed","Sat Jun 28 03:16:55 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Add/Remove Elements Editor","","Sat Jun 28 03:16:55 GMT 2025","passed","Sat Jun 28 03:16:55 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Forgot Password Editor","","Sat Jun 28 03:16:58 GMT 2025","passed","Sat Jun 28 03:16:58 GMT 2025","","Links assertion on the home page","",""
