"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 02:26:41 GMT 2023","Mon Nov 06 02:26:41 GMT 2023","268","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Nov 06 02:26:48 GMT 2023","Mon Nov 06 02:26:49 GMT 2023","255","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Nov 06 02:26:43 GMT 2023","Mon Nov 06 02:26:43 GMT 2023","259","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Nov 06 02:26:49 GMT 2023","Mon Nov 06 02:26:49 GMT 2023","246","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Nov 06 02:26:42 GMT 2023","Mon Nov 06 02:26:42 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Nov 06 02:26:46 GMT 2023","Mon Nov 06 02:26:47 GMT 2023","283","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Nov 06 02:26:49 GMT 2023","Mon Nov 06 02:26:49 GMT 2023","267","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Nov 06 02:26:45 GMT 2023","Mon Nov 06 02:26:46 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Nov 06 02:26:48 GMT 2023","Mon Nov 06 02:26:48 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Nov 06 02:26:46 GMT 2023","Mon Nov 06 02:26:46 GMT 2023","276","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Nov 06 02:26:44 GMT 2023","Mon Nov 06 02:26:44 GMT 2023","261","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Nov 06 02:26:47 GMT 2023","Mon Nov 06 02:26:47 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Nov 06 02:26:40 GMT 2023","Mon Nov 06 02:26:40 GMT 2023","290","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Nov 06 02:26:49 GMT 2023","Mon Nov 06 02:26:49 GMT 2023","259","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Nov 06 02:26:52 GMT 2023","Mon Nov 06 02:26:52 GMT 2023","358","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Nov 06 02:26:43 GMT 2023","Mon Nov 06 02:26:44 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Nov 06 02:26:44 GMT 2023","Mon Nov 06 02:26:44 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Nov 06 02:26:51 GMT 2023","Mon Nov 06 02:26:51 GMT 2023","330","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Nov 06 02:26:52 GMT 2023","Mon Nov 06 02:26:53 GMT 2023","317","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Nov 06 02:26:40 GMT 2023","Mon Nov 06 02:26:40 GMT 2023","286","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Nov 06 02:26:44 GMT 2023","Mon Nov 06 02:26:45 GMT 2023","264","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Nov 06 02:26:38 GMT 2023","Mon Nov 06 02:26:40 GMT 2023","1448","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Nov 06 02:26:48 GMT 2023","Mon Nov 06 02:26:48 GMT 2023","270","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Nov 06 02:26:42 GMT 2023","Mon Nov 06 02:26:42 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Nov 06 02:26:42 GMT 2023","Mon Nov 06 02:26:42 GMT 2023","264","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Nov 06 02:26:50 GMT 2023","Mon Nov 06 02:26:51 GMT 2023","330","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Nov 06 02:26:49 GMT 2023","Mon Nov 06 02:26:50 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Nov 06 02:26:44 GMT 2023","Mon Nov 06 02:26:44 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Mon Nov 06 02:26:41 GMT 2023","Mon Nov 06 02:26:42 GMT 2023","283","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Nov 06 02:26:36 GMT 2023","Mon Nov 06 02:26:36 GMT 2023","134","","API end point assertions","","","","fetch list of users",""
"passed","Mon Nov 06 02:26:51 GMT 2023","Mon Nov 06 02:26:52 GMT 2023","376","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Nov 06 02:26:43 GMT 2023","Mon Nov 06 02:26:43 GMT 2023","268","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Nov 06 02:26:46 GMT 2023","Mon Nov 06 02:26:46 GMT 2023","276","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Nov 06 02:26:50 GMT 2023","Mon Nov 06 02:26:50 GMT 2023","316","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Nov 06 02:26:42 GMT 2023","Mon Nov 06 02:26:43 GMT 2023","289","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Nov 06 02:26:45 GMT 2023","Mon Nov 06 02:26:45 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Nov 06 02:26:41 GMT 2023","Mon Nov 06 02:26:41 GMT 2023","287","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Nov 06 02:26:48 GMT 2023","Mon Nov 06 02:26:48 GMT 2023","259","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Nov 06 02:26:47 GMT 2023","Mon Nov 06 02:26:47 GMT 2023","253","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Nov 06 02:26:47 GMT 2023","Mon Nov 06 02:26:48 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Nov 06 02:26:52 GMT 2023","Mon Nov 06 02:26:52 GMT 2023","381","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Nov 06 02:26:45 GMT 2023","Mon Nov 06 02:26:45 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Nov 06 02:26:46 GMT 2023","Mon Nov 06 02:26:46 GMT 2023","275","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Nov 06 02:26:40 GMT 2023","Mon Nov 06 02:26:41 GMT 2023","261","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Nov 06 02:26:50 GMT 2023","Mon Nov 06 02:26:50 GMT 2023","303","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
