"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","validate, link contains Typos Editor","","Thu Nov 27 03:14:25 UTC 2025","passed","Thu Nov 27 03:14:25 UTC 2025","","Links assertion on the home page","",""
"","213","validate, link contains Nested Frames Editor","","Thu Nov 27 03:14:23 UTC 2025","passed","Thu Nov 27 03:14:23 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains File Upload Editor","","Thu Nov 27 03:14:20 UTC 2025","passed","Thu Nov 27 03:14:20 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Frames Editor","","Thu Nov 27 03:14:21 UTC 2025","passed","Thu Nov 27 03:14:21 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript Alerts Editor","","Thu Nov 27 03:14:22 UTC 2025","passed","Thu Nov 27 03:14:22 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Content Editor","","Thu Nov 27 03:14:19 UTC 2025","passed","Thu Nov 27 03:14:19 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Sortable Data Tables Editor","","Thu Nov 27 03:14:25 UTC 2025","passed","Thu Nov 27 03:14:25 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Horizontal Slider Editor","","Thu Nov 27 03:14:21 UTC 2025","passed","Thu Nov 27 03:14:21 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Forgot Password Editor","","Thu Nov 27 03:14:20 UTC 2025","passed","Thu Nov 27 03:14:20 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Checkboxes Editor","","Thu Nov 27 03:14:18 UTC 2025","passed","Thu Nov 27 03:14:18 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains File Download Editor","","Thu Nov 27 03:14:20 UTC 2025","passed","Thu Nov 27 03:14:20 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Shifting Content Editor","","Thu Nov 27 03:14:24 UTC 2025","passed","Thu Nov 27 03:14:24 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Dropdown Editor","","Thu Nov 27 03:14:19 UTC 2025","passed","Thu Nov 27 03:14:19 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Slow Resources Editor","","Thu Nov 27 03:14:24 UTC 2025","passed","Thu Nov 27 03:14:25 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Redirect Link Editor","","Thu Nov 27 03:14:24 UTC 2025","passed","Thu Nov 27 03:14:24 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Context Menu Editor","","Thu Nov 27 03:14:18 UTC 2025","passed","Thu Nov 27 03:14:18 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Geolocation Editor","","Thu Nov 27 03:14:21 UTC 2025","passed","Thu Nov 27 03:14:21 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Large & Deep DOM Editor","","Thu Nov 27 03:14:23 UTC 2025","passed","Thu Nov 27 03:14:23 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dynamic Controls Editor","","Thu Nov 27 03:14:19 UTC 2025","passed","Thu Nov 27 03:14:19 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Multiple Windows Editor","","Thu Nov 27 03:14:23 UTC 2025","passed","Thu Nov 27 03:14:23 UTC 2025","","Links assertion on the home page","",""
"","1236","validate, link contains A/B Testing Editor","","Thu Nov 27 03:14:15 UTC 2025","passed","Thu Nov 27 03:14:17 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains JQuery UI Menus Editor","","Thu Nov 27 03:14:22 UTC 2025","passed","Thu Nov 27 03:14:22 UTC 2025","","Links assertion on the home page","",""
"","223","validate, link contains Infinite Scroll Editor","","Thu Nov 27 03:14:21 UTC 2025","passed","Thu Nov 27 03:14:22 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Challenging DOM Editor","","Thu Nov 27 03:14:17 UTC 2025","passed","Thu Nov 27 03:14:18 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Form Authentication Editor","","Thu Nov 27 03:14:20 UTC 2025","passed","Thu Nov 27 03:14:21 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Inputs Editor","","Thu Nov 27 03:14:22 UTC 2025","passed","Thu Nov 27 03:14:22 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Exit Intent Editor","","Thu Nov 27 03:14:20 UTC 2025","passed","Thu Nov 27 03:14:20 UTC 2025","","Links assertion on the home page","",""
