"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 02:21:02 GMT 2023","Fri Oct 27 02:21:03 GMT 2023","294","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Oct 27 02:21:06 GMT 2023","Fri Oct 27 02:21:07 GMT 2023","367","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Oct 27 02:21:09 GMT 2023","Fri Oct 27 02:21:09 GMT 2023","228","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Oct 27 02:21:10 GMT 2023","Fri Oct 27 02:21:10 GMT 2023","236","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Oct 27 02:20:59 GMT 2023","Fri Oct 27 02:20:59 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Oct 27 02:21:03 GMT 2023","Fri Oct 27 02:21:03 GMT 2023","327","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Oct 27 02:21:06 GMT 2023","Fri Oct 27 02:21:06 GMT 2023","341","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Oct 27 02:20:57 GMT 2023","Fri Oct 27 02:20:58 GMT 2023","1028","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Oct 27 02:21:08 GMT 2023","Fri Oct 27 02:21:08 GMT 2023","223","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Oct 27 02:21:05 GMT 2023","Fri Oct 27 02:21:06 GMT 2023","353","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Oct 27 02:21:03 GMT 2023","Fri Oct 27 02:21:04 GMT 2023","287","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Oct 27 02:20:59 GMT 2023","Fri Oct 27 02:21:00 GMT 2023","231","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Fri Oct 27 02:20:59 GMT 2023","Fri Oct 27 02:20:59 GMT 2023","274","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Oct 27 02:21:10 GMT 2023","Fri Oct 27 02:21:10 GMT 2023","235","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Oct 27 02:20:55 GMT 2023","Fri Oct 27 02:20:55 GMT 2023","200","","API end point assertions","","","","fetch list of users",""
"passed","Fri Oct 27 02:21:07 GMT 2023","Fri Oct 27 02:21:08 GMT 2023","337","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Oct 27 02:21:11 GMT 2023","Fri Oct 27 02:21:11 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
