"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","validate, link contains Large & Deep DOM Editor","","Tue Sep 23 02:59:44 UTC 2025","passed","Tue Sep 23 02:59:44 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Key Presses Editor","","Tue Sep 23 02:59:44 UTC 2025","passed","Tue Sep 23 02:59:44 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript Alerts Editor","","Tue Sep 23 02:59:43 UTC 2025","passed","Tue Sep 23 02:59:44 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Form Authentication Editor","","Tue Sep 23 02:59:42 UTC 2025","passed","Tue Sep 23 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Context Menu Editor","","Tue Sep 23 02:59:40 UTC 2025","passed","Tue Sep 23 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains JQuery UI Menus Editor","","Tue Sep 23 02:59:43 UTC 2025","passed","Tue Sep 23 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Notification Messages Editor","","Tue Sep 23 02:59:44 UTC 2025","passed","Tue Sep 23 02:59:45 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Shadow DOM Editor","","Tue Sep 23 02:59:45 UTC 2025","passed","Tue Sep 23 02:59:45 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Infinite Scroll Editor","","Tue Sep 23 02:59:43 UTC 2025","passed","Tue Sep 23 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Frames Editor","","Tue Sep 23 02:59:42 UTC 2025","passed","Tue Sep 23 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Inputs Editor","","Tue Sep 23 02:59:43 UTC 2025","passed","Tue Sep 23 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Dynamic Loading Editor","","Tue Sep 23 02:59:41 UTC 2025","passed","Tue Sep 23 02:59:41 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Basic Auth Editor","","Tue Sep 23 02:59:40 UTC 2025","passed","Tue Sep 23 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Secure File Download Editor","","Tue Sep 23 02:59:45 UTC 2025","passed","Tue Sep 23 02:59:45 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Nested Frames Editor","","Tue Sep 23 02:59:44 UTC 2025","passed","Tue Sep 23 02:59:44 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Dynamic Content Editor","","Tue Sep 23 02:59:41 UTC 2025","passed","Tue Sep 23 02:59:41 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Forgot Password Editor","","Tue Sep 23 02:59:42 UTC 2025","passed","Tue Sep 23 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Dropdown Editor","","Tue Sep 23 02:59:41 UTC 2025","passed","Tue Sep 23 02:59:41 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Typos Editor","","Tue Sep 23 02:59:46 UTC 2025","passed","Tue Sep 23 02:59:46 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Controls Editor","","Tue Sep 23 02:59:41 UTC 2025","passed","Tue Sep 23 02:59:41 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Digest Authentication Editor","","Tue Sep 23 02:59:40 UTC 2025","passed","Tue Sep 23 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","173","fetch list of users","","Tue Sep 23 02:59:37 UTC 2025","passed","Tue Sep 23 02:59:37 UTC 2025","","API end point assertions","",""
"","137","validate, link contains Slow Resources Editor","","Tue Sep 23 02:59:45 UTC 2025","passed","Tue Sep 23 02:59:45 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Redirect Link Editor","","Tue Sep 23 02:59:45 UTC 2025","passed","Tue Sep 23 02:59:45 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Floating Menu Editor","","Tue Sep 23 02:59:42 UTC 2025","passed","Tue Sep 23 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Shifting Content Editor","","Tue Sep 23 02:59:45 UTC 2025","passed","Tue Sep 23 02:59:45 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Geolocation Editor","","Tue Sep 23 02:59:43 UTC 2025","passed","Tue Sep 23 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Sortable Data Tables Editor","","Tue Sep 23 02:59:45 UTC 2025","passed","Tue Sep 23 02:59:45 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Checkboxes Editor","","Tue Sep 23 02:59:40 UTC 2025","passed","Tue Sep 23 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Exit Intent Editor","","Tue Sep 23 02:59:42 UTC 2025","passed","Tue Sep 23 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Status Codes Editor","","Tue Sep 23 02:59:46 UTC 2025","passed","Tue Sep 23 02:59:46 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Add/Remove Elements Editor","","Tue Sep 23 02:59:39 UTC 2025","passed","Tue Sep 23 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains File Download Editor","","Tue Sep 23 02:59:42 UTC 2025","passed","Tue Sep 23 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Drag and Drop Editor","","Tue Sep 23 02:59:41 UTC 2025","passed","Tue Sep 23 02:59:41 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Entry Ad Editor","","Tue Sep 23 02:59:41 UTC 2025","passed","Tue Sep 23 02:59:42 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Tue Sep 23 02:59:40 UTC 2025","passed","Tue Sep 23 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Challenging DOM Editor","","Tue Sep 23 02:59:40 UTC 2025","passed","Tue Sep 23 02:59:40 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Hovers Editor","","Tue Sep 23 02:59:43 UTC 2025","passed","Tue Sep 23 02:59:43 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Disappearing Elements Editor","","Tue Sep 23 02:59:40 UTC 2025","passed","Tue Sep 23 02:59:41 UTC 2025","","Links assertion on the home page","",""
