"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","validate, link contains Nested Frames Editor","","Sun Feb 16 02:53:44 GMT 2025","passed","Sun Feb 16 02:53:44 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Exit Intent Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains JavaScript onload event error Editor","","Sun Feb 16 02:53:43 GMT 2025","passed","Sun Feb 16 02:53:43 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dropdown Editor","","Sun Feb 16 02:53:40 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Hovers Editor","","Sun Feb 16 02:53:42 GMT 2025","passed","Sun Feb 16 02:53:42 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Status Codes Editor","","Sun Feb 16 02:53:45 GMT 2025","passed","Sun Feb 16 02:53:45 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Slow Resources Editor","","Sun Feb 16 02:53:44 GMT 2025","passed","Sun Feb 16 02:53:45 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Loading Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Notification Messages Editor","","Sun Feb 16 02:53:44 GMT 2025","passed","Sun Feb 16 02:53:44 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Download Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript Alerts Editor","","Sun Feb 16 02:53:43 GMT 2025","passed","Sun Feb 16 02:53:43 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Horizontal Slider Editor","","Sun Feb 16 02:53:42 GMT 2025","passed","Sun Feb 16 02:53:42 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Sortable Data Tables Editor","","Sun Feb 16 02:53:45 GMT 2025","passed","Sun Feb 16 02:53:45 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Secure File Download Editor","","Sun Feb 16 02:53:44 GMT 2025","passed","Sun Feb 16 02:53:44 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Disappearing Elements Editor","","Sun Feb 16 02:53:40 GMT 2025","passed","Sun Feb 16 02:53:40 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Broken Images Editor","","Sun Feb 16 02:53:39 GMT 2025","passed","Sun Feb 16 02:53:40 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Form Authentication Editor","","Sun Feb 16 02:53:42 GMT 2025","passed","Sun Feb 16 02:53:42 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Entry Ad Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Digest Authentication Editor","","Sun Feb 16 02:53:40 GMT 2025","passed","Sun Feb 16 02:53:40 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Frames Editor","","Sun Feb 16 02:53:42 GMT 2025","passed","Sun Feb 16 02:53:42 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Infinite Scroll Editor","","Sun Feb 16 02:53:42 GMT 2025","passed","Sun Feb 16 02:53:43 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Content Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Drag and Drop Editor","","Sun Feb 16 02:53:40 GMT 2025","passed","Sun Feb 16 02:53:40 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Redirect Link Editor","","Sun Feb 16 02:53:44 GMT 2025","passed","Sun Feb 16 02:53:44 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Controls Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Checkboxes Editor","","Sun Feb 16 02:53:40 GMT 2025","passed","Sun Feb 16 02:53:40 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Forgot Password Editor","","Sun Feb 16 02:53:42 GMT 2025","passed","Sun Feb 16 02:53:42 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Shadow DOM Editor","","Sun Feb 16 02:53:44 GMT 2025","passed","Sun Feb 16 02:53:44 GMT 2025","","Links assertion on the home page","",""
"","612","validate, link contains A/B Testing Editor","","Sun Feb 16 02:53:38 GMT 2025","passed","Sun Feb 16 02:53:39 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Multiple Windows Editor","","Sun Feb 16 02:53:43 GMT 2025","passed","Sun Feb 16 02:53:44 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Basic Auth Editor","","Sun Feb 16 02:53:39 GMT 2025","passed","Sun Feb 16 02:53:39 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Sun Feb 16 02:53:40 GMT 2025","passed","Sun Feb 16 02:53:40 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Typos Editor","","Sun Feb 16 02:53:45 GMT 2025","passed","Sun Feb 16 02:53:45 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Shifting Content Editor","","Sun Feb 16 02:53:44 GMT 2025","passed","Sun Feb 16 02:53:44 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains JQuery UI Menus Editor","","Sun Feb 16 02:53:43 GMT 2025","passed","Sun Feb 16 02:53:43 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Floating Menu Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:42 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Geolocation Editor","","Sun Feb 16 02:53:42 GMT 2025","passed","Sun Feb 16 02:53:42 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Context Menu Editor","","Sun Feb 16 02:53:40 GMT 2025","passed","Sun Feb 16 02:53:40 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Upload Editor","","Sun Feb 16 02:53:41 GMT 2025","passed","Sun Feb 16 02:53:41 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains WYSIWYG Editor Editor","","Sun Feb 16 02:53:45 GMT 2025","passed","Sun Feb 16 02:53:45 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Inputs Editor","","Sun Feb 16 02:53:43 GMT 2025","passed","Sun Feb 16 02:53:43 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Large & Deep DOM Editor","","Sun Feb 16 02:53:43 GMT 2025","passed","Sun Feb 16 02:53:43 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Add/Remove Elements Editor","","Sun Feb 16 02:53:39 GMT 2025","passed","Sun Feb 16 02:53:39 GMT 2025","","Links assertion on the home page","",""
"","111","fetch list of users","","Sun Feb 16 02:53:37 GMT 2025","passed","Sun Feb 16 02:53:37 GMT 2025","","API end point assertions","",""
"","130","validate, link contains Key Presses Editor","","Sun Feb 16 02:53:43 GMT 2025","passed","Sun Feb 16 02:53:43 GMT 2025","","Links assertion on the home page","",""
