"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","validate, link contains Exit Intent Editor","","Fri May 23 03:13:16 GMT 2025","passed","Fri May 23 03:13:16 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Horizontal Slider Editor","","Fri May 23 03:13:18 GMT 2025","passed","Fri May 23 03:13:18 GMT 2025","","Links assertion on the home page","",""
"","1279","validate, link contains A/B Testing Editor","","Fri May 23 03:13:12 GMT 2025","passed","Fri May 23 03:13:13 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Shifting Content Editor","","Fri May 23 03:13:21 GMT 2025","passed","Fri May 23 03:13:21 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Basic Auth Editor","","Fri May 23 03:13:14 GMT 2025","passed","Fri May 23 03:13:14 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Redirect Link Editor","","Fri May 23 03:13:20 GMT 2025","passed","Fri May 23 03:13:20 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Geolocation Editor","","Fri May 23 03:13:17 GMT 2025","passed","Fri May 23 03:13:18 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Inputs Editor","","Fri May 23 03:13:18 GMT 2025","passed","Fri May 23 03:13:18 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Broken Images Editor","","Fri May 23 03:13:14 GMT 2025","passed","Fri May 23 03:13:14 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Frames Editor","","Fri May 23 03:13:17 GMT 2025","passed","Fri May 23 03:13:17 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains JavaScript onload event error Editor","","Fri May 23 03:13:19 GMT 2025","passed","Fri May 23 03:13:19 GMT 2025","","Links assertion on the home page","",""
"","127","fetch list of users","","Fri May 23 03:13:10 GMT 2025","passed","Fri May 23 03:13:10 GMT 2025","","API end point assertions","",""
"","187","validate, link contains Challenging DOM Editor","","Fri May 23 03:13:14 GMT 2025","passed","Fri May 23 03:13:14 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Entry Ad Editor","","Fri May 23 03:13:16 GMT 2025","passed","Fri May 23 03:13:16 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Hovers Editor","","Fri May 23 03:13:18 GMT 2025","passed","Fri May 23 03:13:18 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Digest Authentication Editor","","Fri May 23 03:13:15 GMT 2025","passed","Fri May 23 03:13:15 GMT 2025","","Links assertion on the home page","",""
