"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","validate, link contains Floating Menu Editor","","Sun Feb 22 04:22:10 UTC 2026","passed","Sun Feb 22 04:22:10 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Notification Messages Editor","","Sun Feb 22 04:22:13 UTC 2026","passed","Sun Feb 22 04:22:13 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Digest Authentication Editor","","Sun Feb 22 04:22:08 UTC 2026","passed","Sun Feb 22 04:22:09 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Exit Intent Editor","","Sun Feb 22 04:22:10 UTC 2026","passed","Sun Feb 22 04:22:10 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Nested Frames Editor","","Sun Feb 22 04:22:13 UTC 2026","passed","Sun Feb 22 04:22:13 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Context Menu Editor","","Sun Feb 22 04:22:08 UTC 2026","passed","Sun Feb 22 04:22:08 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Infinite Scroll Editor","","Sun Feb 22 04:22:11 UTC 2026","passed","Sun Feb 22 04:22:12 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Disappearing Elements Editor","","Sun Feb 22 04:22:09 UTC 2026","passed","Sun Feb 22 04:22:09 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Challenging DOM Editor","","Sun Feb 22 04:22:08 UTC 2026","passed","Sun Feb 22 04:22:08 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Basic Auth Editor","","Sun Feb 22 04:22:08 UTC 2026","passed","Sun Feb 22 04:22:08 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Dynamic Content Editor","","Sun Feb 22 04:22:09 UTC 2026","passed","Sun Feb 22 04:22:09 UTC 2026","","Links assertion on the home page","",""
"","60371","fetch list of users","","Sun Feb 22 04:21:04 UTC 2026","failed","Sun Feb 22 04:22:05 UTC 2026","","API end point assertions","",""
"","776","validate, link contains A/B Testing Editor","","Sun Feb 22 04:22:07 UTC 2026","passed","Sun Feb 22 04:22:07 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Redirect Link Editor","","Sun Feb 22 04:22:13 UTC 2026","passed","Sun Feb 22 04:22:13 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains JQuery UI Menus Editor","","Sun Feb 22 04:22:12 UTC 2026","passed","Sun Feb 22 04:22:12 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Slow Resources Editor","","Sun Feb 22 04:22:14 UTC 2026","passed","Sun Feb 22 04:22:14 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains JavaScript Alerts Editor","","Sun Feb 22 04:22:12 UTC 2026","passed","Sun Feb 22 04:22:12 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Inputs Editor","","Sun Feb 22 04:22:12 UTC 2026","passed","Sun Feb 22 04:22:12 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Checkboxes Editor","","Sun Feb 22 04:22:08 UTC 2026","passed","Sun Feb 22 04:22:08 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains JavaScript onload event error Editor","","Sun Feb 22 04:22:12 UTC 2026","passed","Sun Feb 22 04:22:12 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Horizontal Slider Editor","","Sun Feb 22 04:22:11 UTC 2026","passed","Sun Feb 22 04:22:11 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Broken Images Editor","","Sun Feb 22 04:22:08 UTC 2026","passed","Sun Feb 22 04:22:08 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Shadow DOM Editor","","Sun Feb 22 04:22:14 UTC 2026","passed","Sun Feb 22 04:22:14 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Secure File Download Editor","","Sun Feb 22 04:22:13 UTC 2026","passed","Sun Feb 22 04:22:13 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Add/Remove Elements Editor","","Sun Feb 22 04:22:07 UTC 2026","passed","Sun Feb 22 04:22:08 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Hovers Editor","","Sun Feb 22 04:22:11 UTC 2026","passed","Sun Feb 22 04:22:11 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Dropdown Editor","","Sun Feb 22 04:22:09 UTC 2026","passed","Sun Feb 22 04:22:09 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Typos Editor","","Sun Feb 22 04:22:14 UTC 2026","passed","Sun Feb 22 04:22:15 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains WYSIWYG Editor Editor","","Sun Feb 22 04:22:15 UTC 2026","passed","Sun Feb 22 04:22:15 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Geolocation Editor","","Sun Feb 22 04:22:11 UTC 2026","passed","Sun Feb 22 04:22:11 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Forgot Password Editor","","Sun Feb 22 04:22:10 UTC 2026","passed","Sun Feb 22 04:22:11 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Sortable Data Tables Editor","","Sun Feb 22 04:22:14 UTC 2026","passed","Sun Feb 22 04:22:14 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Status Codes Editor","","Sun Feb 22 04:22:14 UTC 2026","passed","Sun Feb 22 04:22:14 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Frames Editor","","Sun Feb 22 04:22:11 UTC 2026","passed","Sun Feb 22 04:22:11 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Dynamic Loading Editor","","Sun Feb 22 04:22:09 UTC 2026","passed","Sun Feb 22 04:22:10 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Multiple Windows Editor","","Sun Feb 22 04:22:13 UTC 2026","passed","Sun Feb 22 04:22:13 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Shifting Content Editor","","Sun Feb 22 04:22:14 UTC 2026","passed","Sun Feb 22 04:22:14 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Form Authentication Editor","","Sun Feb 22 04:22:11 UTC 2026","passed","Sun Feb 22 04:22:11 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Entry Ad Editor","","Sun Feb 22 04:22:10 UTC 2026","passed","Sun Feb 22 04:22:10 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains File Download Editor","","Sun Feb 22 04:22:10 UTC 2026","passed","Sun Feb 22 04:22:10 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains File Upload Editor","","Sun Feb 22 04:22:10 UTC 2026","passed","Sun Feb 22 04:22:10 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Key Presses Editor","","Sun Feb 22 04:22:12 UTC 2026","passed","Sun Feb 22 04:22:12 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Large & Deep DOM Editor","","Sun Feb 22 04:22:12 UTC 2026","passed","Sun Feb 22 04:22:13 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Drag and Drop Editor","","Sun Feb 22 04:22:09 UTC 2026","passed","Sun Feb 22 04:22:09 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Dynamic Controls Editor","","Sun Feb 22 04:22:09 UTC 2026","passed","Sun Feb 22 04:22:09 UTC 2026","","Links assertion on the home page","",""
