"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","validate, link contains Challenging DOM Editor","","Thu Jan 08 03:42:51 UTC 2026","passed","Thu Jan 08 03:42:51 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Context Menu Editor","","Thu Jan 08 03:42:52 UTC 2026","passed","Thu Jan 08 03:42:52 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Drag and Drop Editor","","Thu Jan 08 03:42:52 UTC 2026","passed","Thu Jan 08 03:42:52 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Status Codes Editor","","Thu Jan 08 03:42:57 UTC 2026","passed","Thu Jan 08 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Large & Deep DOM Editor","","Thu Jan 08 03:42:55 UTC 2026","passed","Thu Jan 08 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Shifting Content Editor","","Thu Jan 08 03:42:56 UTC 2026","passed","Thu Jan 08 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Forgot Password Editor","","Thu Jan 08 03:42:53 UTC 2026","passed","Thu Jan 08 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Shadow DOM Editor","","Thu Jan 08 03:42:56 UTC 2026","passed","Thu Jan 08 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Entry Ad Editor","","Thu Jan 08 03:42:53 UTC 2026","passed","Thu Jan 08 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Typos Editor","","Thu Jan 08 03:42:57 UTC 2026","passed","Thu Jan 08 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Frames Editor","","Thu Jan 08 03:42:54 UTC 2026","passed","Thu Jan 08 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains File Download Editor","","Thu Jan 08 03:42:53 UTC 2026","passed","Thu Jan 08 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Infinite Scroll Editor","","Thu Jan 08 03:42:54 UTC 2026","passed","Thu Jan 08 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Geolocation Editor","","Thu Jan 08 03:42:54 UTC 2026","passed","Thu Jan 08 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript Alerts Editor","","Thu Jan 08 03:42:55 UTC 2026","passed","Thu Jan 08 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Exit Intent Editor","","Thu Jan 08 03:42:53 UTC 2026","passed","Thu Jan 08 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains File Upload Editor","","Thu Jan 08 03:42:53 UTC 2026","passed","Thu Jan 08 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains JavaScript onload event error Editor","","Thu Jan 08 03:42:55 UTC 2026","passed","Thu Jan 08 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Inputs Editor","","Thu Jan 08 03:42:54 UTC 2026","passed","Thu Jan 08 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Add/Remove Elements Editor","","Thu Jan 08 03:42:51 UTC 2026","passed","Thu Jan 08 03:42:51 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Floating Menu Editor","","Thu Jan 08 03:42:53 UTC 2026","passed","Thu Jan 08 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","667","validate, link contains A/B Testing Editor","","Thu Jan 08 03:42:50 UTC 2026","passed","Thu Jan 08 03:42:51 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Thu Jan 08 03:42:56 UTC 2026","passed","Thu Jan 08 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains WYSIWYG Editor Editor","","Thu Jan 08 03:42:57 UTC 2026","passed","Thu Jan 08 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Secure File Download Editor","","Thu Jan 08 03:42:56 UTC 2026","passed","Thu Jan 08 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Hovers Editor","","Thu Jan 08 03:42:54 UTC 2026","passed","Thu Jan 08 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains JQuery UI Menus Editor","","Thu Jan 08 03:42:55 UTC 2026","passed","Thu Jan 08 03:42:55 UTC 2026","","Links assertion on the home page","",""
