"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","validate, link contains Hovers Editor","","Fri May 22 06:10:58 UTC 2026","passed","Fri May 22 06:10:58 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Disappearing Elements Editor","","Fri May 22 06:10:56 UTC 2026","passed","Fri May 22 06:10:56 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Infinite Scroll Editor","","Fri May 22 06:10:58 UTC 2026","passed","Fri May 22 06:10:58 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains JavaScript Alerts Editor","","Fri May 22 06:10:59 UTC 2026","passed","Fri May 22 06:10:59 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Typos Editor","","Fri May 22 06:11:01 UTC 2026","passed","Fri May 22 06:11:01 UTC 2026","","Links assertion on the home page","",""
"","145","validate, link contains Form Authentication Editor","","Fri May 22 06:10:57 UTC 2026","passed","Fri May 22 06:10:58 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Checkboxes Editor","","Fri May 22 06:10:55 UTC 2026","passed","Fri May 22 06:10:55 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Entry Ad Editor","","Fri May 22 06:10:57 UTC 2026","passed","Fri May 22 06:10:57 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Secure File Download Editor","","Fri May 22 06:11:00 UTC 2026","passed","Fri May 22 06:11:00 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Notification Messages Editor","","Fri May 22 06:11:00 UTC 2026","passed","Fri May 22 06:11:00 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Add/Remove Elements Editor","","Fri May 22 06:10:55 UTC 2026","passed","Fri May 22 06:10:55 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Loading Editor","","Fri May 22 06:10:56 UTC 2026","passed","Fri May 22 06:10:57 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Fri May 22 06:10:55 UTC 2026","passed","Fri May 22 06:10:55 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains WYSIWYG Editor Editor","","Fri May 22 06:11:01 UTC 2026","passed","Fri May 22 06:11:01 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Nested Frames Editor","","Fri May 22 06:11:00 UTC 2026","passed","Fri May 22 06:11:00 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Shadow DOM Editor","","Fri May 22 06:11:00 UTC 2026","passed","Fri May 22 06:11:00 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Large & Deep DOM Editor","","Fri May 22 06:10:59 UTC 2026","passed","Fri May 22 06:10:59 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Drag and Drop Editor","","Fri May 22 06:10:56 UTC 2026","passed","Fri May 22 06:10:56 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Horizontal Slider Editor","","Fri May 22 06:10:58 UTC 2026","passed","Fri May 22 06:10:58 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Frames Editor","","Fri May 22 06:10:58 UTC 2026","passed","Fri May 22 06:10:58 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Key Presses Editor","","Fri May 22 06:10:59 UTC 2026","passed","Fri May 22 06:10:59 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Basic Auth Editor","","Fri May 22 06:10:55 UTC 2026","passed","Fri May 22 06:10:55 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript onload event error Editor","","Fri May 22 06:10:59 UTC 2026","passed","Fri May 22 06:10:59 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Slow Resources Editor","","Fri May 22 06:11:00 UTC 2026","passed","Fri May 22 06:11:01 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Context Menu Editor","","Fri May 22 06:10:55 UTC 2026","passed","Fri May 22 06:10:55 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains File Download Editor","","Fri May 22 06:10:57 UTC 2026","passed","Fri May 22 06:10:57 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Geolocation Editor","","Fri May 22 06:10:58 UTC 2026","passed","Fri May 22 06:10:58 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Content Editor","","Fri May 22 06:10:56 UTC 2026","passed","Fri May 22 06:10:56 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Sortable Data Tables Editor","","Fri May 22 06:11:01 UTC 2026","passed","Fri May 22 06:11:01 UTC 2026","","Links assertion on the home page","",""
"","547","validate, link contains A/B Testing Editor","","Fri May 22 06:10:54 UTC 2026","passed","Fri May 22 06:10:55 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Redirect Link Editor","","Fri May 22 06:11:00 UTC 2026","passed","Fri May 22 06:11:00 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Inputs Editor","","Fri May 22 06:10:58 UTC 2026","passed","Fri May 22 06:10:59 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Dropdown Editor","","Fri May 22 06:10:56 UTC 2026","passed","Fri May 22 06:10:56 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains File Upload Editor","","Fri May 22 06:10:57 UTC 2026","passed","Fri May 22 06:10:57 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Status Codes Editor","","Fri May 22 06:11:01 UTC 2026","passed","Fri May 22 06:11:01 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains JQuery UI Menus Editor","","Fri May 22 06:10:59 UTC 2026","passed","Fri May 22 06:10:59 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Multiple Windows Editor","","Fri May 22 06:10:59 UTC 2026","passed","Fri May 22 06:11:00 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Shifting Content Editor","","Fri May 22 06:11:00 UTC 2026","passed","Fri May 22 06:11:00 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Exit Intent Editor","","Fri May 22 06:10:57 UTC 2026","passed","Fri May 22 06:10:57 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Controls Editor","","Fri May 22 06:10:56 UTC 2026","passed","Fri May 22 06:10:56 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Digest Authentication Editor","","Fri May 22 06:10:55 UTC 2026","passed","Fri May 22 06:10:56 UTC 2026","","Links assertion on the home page","",""
"","206","fetch list of users","","Fri May 22 06:10:52 UTC 2026","passed","Fri May 22 06:10:52 UTC 2026","","API end point assertions","",""
"","136","validate, link contains Challenging DOM Editor","","Fri May 22 06:10:55 UTC 2026","passed","Fri May 22 06:10:55 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Forgot Password Editor","","Fri May 22 06:10:57 UTC 2026","passed","Fri May 22 06:10:57 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Floating Menu Editor","","Fri May 22 06:10:57 UTC 2026","passed","Fri May 22 06:10:57 UTC 2026","","Links assertion on the home page","",""
