"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","validate, link contains Hovers Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Typos Editor","","Thu Jun 12 03:17:50 GMT 2025","passed","Thu Jun 12 03:17:51 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains WYSIWYG Editor Editor","","Thu Jun 12 03:17:51 GMT 2025","passed","Thu Jun 12 03:17:51 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Geolocation Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains JQuery UI Menus Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Drag and Drop Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:46 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Challenging DOM Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:46 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Key Presses Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","506","validate, link contains A/B Testing Editor","","Thu Jun 12 03:17:45 GMT 2025","passed","Thu Jun 12 03:17:45 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Notification Messages Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Form Authentication Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Infinite Scroll Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dropdown Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Sortable Data Tables Editor","","Thu Jun 12 03:17:50 GMT 2025","passed","Thu Jun 12 03:17:50 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Multiple Windows Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Controls Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Secure File Download Editor","","Thu Jun 12 03:17:50 GMT 2025","passed","Thu Jun 12 03:17:50 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Exit Intent Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Checkboxes Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:46 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Horizontal Slider Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
"","105","fetch list of users","","Thu Jun 12 03:17:43 GMT 2025","passed","Thu Jun 12 03:17:43 GMT 2025","","API end point assertions","",""
"","108","validate, link contains Large & Deep DOM Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Nested Frames Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript Alerts Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Disappearing Elements Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:46 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Entry Ad Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Digest Authentication Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:46 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Shadow DOM Editor","","Thu Jun 12 03:17:50 GMT 2025","passed","Thu Jun 12 03:17:50 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Basic Auth Editor","","Thu Jun 12 03:17:45 GMT 2025","passed","Thu Jun 12 03:17:45 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains File Download Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Slow Resources Editor","","Thu Jun 12 03:17:50 GMT 2025","passed","Thu Jun 12 03:17:50 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Forgot Password Editor","","Thu Jun 12 03:17:48 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:46 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Loading Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Add/Remove Elements Editor","","Thu Jun 12 03:17:45 GMT 2025","passed","Thu Jun 12 03:17:45 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:50 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains JavaScript onload event error Editor","","Thu Jun 12 03:17:49 GMT 2025","passed","Thu Jun 12 03:17:49 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Content Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:47 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Status Codes Editor","","Thu Jun 12 03:17:50 GMT 2025","passed","Thu Jun 12 03:17:50 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Broken Images Editor","","Thu Jun 12 03:17:46 GMT 2025","passed","Thu Jun 12 03:17:46 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shifting Content Editor","","Thu Jun 12 03:17:50 GMT 2025","passed","Thu Jun 12 03:17:50 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Floating Menu Editor","","Thu Jun 12 03:17:47 GMT 2025","passed","Thu Jun 12 03:17:48 GMT 2025","","Links assertion on the home page","",""
