"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 30 02:19:39 GMT 2023","Sat Sep 30 02:19:39 GMT 2023","284","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Sep 30 02:19:46 GMT 2023","Sat Sep 30 02:19:46 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Sep 30 02:19:41 GMT 2023","Sat Sep 30 02:19:41 GMT 2023","293","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sat Sep 30 02:19:42 GMT 2023","Sat Sep 30 02:19:43 GMT 2023","568","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Sep 30 02:19:35 GMT 2023","Sat Sep 30 02:19:35 GMT 2023","359","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Sep 30 02:19:43 GMT 2023","Sat Sep 30 02:19:43 GMT 2023","257","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sat Sep 30 02:19:34 GMT 2023","Sat Sep 30 02:19:34 GMT 2023","364","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Sep 30 02:19:39 GMT 2023","Sat Sep 30 02:19:40 GMT 2023","328","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Sep 30 02:19:46 GMT 2023","Sat Sep 30 02:19:46 GMT 2023","291","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sat Sep 30 02:19:36 GMT 2023","Sat Sep 30 02:19:36 GMT 2023","342","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Sat Sep 30 02:19:41 GMT 2023","Sat Sep 30 02:19:41 GMT 2023","276","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Sep 30 02:19:33 GMT 2023","Sat Sep 30 02:19:33 GMT 2023","406","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sat Sep 30 02:19:44 GMT 2023","Sat Sep 30 02:19:45 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sat Sep 30 02:19:43 GMT 2023","Sat Sep 30 02:19:43 GMT 2023","277","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Sat Sep 30 02:19:38 GMT 2023","Sat Sep 30 02:19:39 GMT 2023","276","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Sep 30 02:19:47 GMT 2023","Sat Sep 30 02:19:47 GMT 2023","279","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Sep 30 02:19:45 GMT 2023","Sat Sep 30 02:19:45 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Sep 30 02:19:34 GMT 2023","Sat Sep 30 02:19:35 GMT 2023","445","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Sat Sep 30 02:19:43 GMT 2023","Sat Sep 30 02:19:44 GMT 2023","317","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
