"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 04 02:21:30 GMT 2023","Sat Nov 04 02:21:30 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sat Nov 04 02:21:34 GMT 2023","Sat Nov 04 02:21:34 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sat Nov 04 02:21:33 GMT 2023","Sat Nov 04 02:21:34 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sat Nov 04 02:21:34 GMT 2023","Sat Nov 04 02:21:34 GMT 2023","202","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Sat Nov 04 02:21:34 GMT 2023","Sat Nov 04 02:21:34 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sat Nov 04 02:21:30 GMT 2023","Sat Nov 04 02:21:31 GMT 2023","207","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Sat Nov 04 02:21:38 GMT 2023","Sat Nov 04 02:21:39 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sat Nov 04 02:21:35 GMT 2023","Sat Nov 04 02:21:35 GMT 2023","255","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Sat Nov 04 02:21:31 GMT 2023","Sat Nov 04 02:21:32 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Sat Nov 04 02:21:40 GMT 2023","Sat Nov 04 02:21:40 GMT 2023","259","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sat Nov 04 02:21:33 GMT 2023","Sat Nov 04 02:21:33 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sat Nov 04 02:21:35 GMT 2023","Sat Nov 04 02:21:36 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Sat Nov 04 02:21:37 GMT 2023","Sat Nov 04 02:21:37 GMT 2023","251","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sat Nov 04 02:21:37 GMT 2023","Sat Nov 04 02:21:38 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Sat Nov 04 02:21:31 GMT 2023","Sat Nov 04 02:21:31 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sat Nov 04 02:21:39 GMT 2023","Sat Nov 04 02:21:40 GMT 2023","275","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sat Nov 04 02:21:32 GMT 2023","Sat Nov 04 02:21:33 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sat Nov 04 02:21:37 GMT 2023","Sat Nov 04 02:21:37 GMT 2023","217","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sat Nov 04 02:21:32 GMT 2023","Sat Nov 04 02:21:32 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sat Nov 04 02:21:38 GMT 2023","Sat Nov 04 02:21:38 GMT 2023","255","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Sat Nov 04 02:21:39 GMT 2023","Sat Nov 04 02:21:39 GMT 2023","267","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sat Nov 04 02:21:33 GMT 2023","Sat Nov 04 02:21:33 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sat Nov 04 02:21:40 GMT 2023","Sat Nov 04 02:21:40 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sat Nov 04 02:21:35 GMT 2023","Sat Nov 04 02:21:35 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sat Nov 04 02:21:36 GMT 2023","Sat Nov 04 02:21:36 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sat Nov 04 02:21:36 GMT 2023","Sat Nov 04 02:21:36 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sat Nov 04 02:21:29 GMT 2023","Sat Nov 04 02:21:30 GMT 2023","1102","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Sat Nov 04 02:21:34 GMT 2023","Sat Nov 04 02:21:34 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Sat Nov 04 02:21:27 GMT 2023","Sat Nov 04 02:21:27 GMT 2023","174","","API end point assertions","","","","fetch list of users",""
"passed","Sat Nov 04 02:21:35 GMT 2023","Sat Nov 04 02:21:35 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
