"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","validate, link contains Dynamic Content Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","236","validate, link contains Typos Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","192","validate, link contains JavaScript Alerts Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","154","validate, link contains Add/Remove Elements Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","149","validate, link contains Notification Messages Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","188","validate, link contains Secure File Download Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","230","validate, link contains Infinite Scroll Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","147","validate, link contains Broken Images Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","122","validate, link contains Status Codes Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","314","validate, link contains Hovers Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","117","validate, link contains Redirect Link Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","138","validate, link contains Key Presses Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","127","validate, link contains Checkboxes Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","154","validate, link contains Entry Ad Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","142","validate, link contains Basic Auth Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","114","validate, link contains WYSIWYG Editor Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript onload event error Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","450","validate, link contains Horizontal Slider Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","214","validate, link contains Dynamic Controls Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","236","validate, link contains Geolocation Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","154","validate, link contains Sortable Data Tables Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","227","validate, link contains Frames Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","137","validate, link contains Context Menu Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","722","validate, link contains A/B Testing Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","119","validate, link contains Shifting Content Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","174","validate, link contains Floating Menu Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","137","validate, link contains Dynamic Loading Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","246","validate, link contains Forgot Password Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","124","validate, link contains Slow Resources Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","154","validate, link contains File Download Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","293","validate, link contains Nested Frames Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","163","validate, link contains Multiple Windows Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","60512","fetch list of users","","2026-06-23","failed","2026-06-23","","API end point assertions","",""
"","129","validate, link contains Drag and Drop Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","143","validate, link contains File Upload Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","133","validate, link contains Digest Authentication Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","120","validate, link contains Shadow DOM Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","133","validate, link contains JQuery UI Menus Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","258","validate, link contains Large & Deep DOM Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","132","validate, link contains Dropdown Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","149","validate, link contains Exit Intent Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","202","validate, link contains Inputs Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
"","262","validate, link contains Form Authentication Editor","","2026-06-23","passed","2026-06-23","","Links assertion on the home page","",""
