"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 02:20:06 GMT 2023","Wed Aug 30 02:20:06 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Aug 30 02:19:58 GMT 2023","Wed Aug 30 02:19:58 GMT 2023","183","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Aug 30 02:20:01 GMT 2023","Wed Aug 30 02:20:01 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Aug 30 02:20:04 GMT 2023","Wed Aug 30 02:20:04 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Aug 30 02:19:57 GMT 2023","Wed Aug 30 02:19:58 GMT 2023","576","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Aug 30 02:20:05 GMT 2023","Wed Aug 30 02:20:05 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Aug 30 02:20:05 GMT 2023","Wed Aug 30 02:20:05 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Aug 30 02:20:05 GMT 2023","Wed Aug 30 02:20:05 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Aug 30 02:20:04 GMT 2023","Wed Aug 30 02:20:04 GMT 2023","218","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Aug 30 02:20:05 GMT 2023","Wed Aug 30 02:20:05 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Aug 30 02:20:02 GMT 2023","Wed Aug 30 02:20:03 GMT 2023","215","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Aug 30 02:19:55 GMT 2023","Wed Aug 30 02:19:55 GMT 2023","170","","API end point assertions","","","","fetch list of users",""
"passed","Wed Aug 30 02:20:01 GMT 2023","Wed Aug 30 02:20:01 GMT 2023","196","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Aug 30 02:19:58 GMT 2023","Wed Aug 30 02:19:58 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Aug 30 02:19:59 GMT 2023","Wed Aug 30 02:19:59 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed Aug 30 02:20:02 GMT 2023","Wed Aug 30 02:20:02 GMT 2023","232","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Aug 30 02:20:01 GMT 2023","Wed Aug 30 02:20:01 GMT 2023","205","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Aug 30 02:20:04 GMT 2023","Wed Aug 30 02:20:04 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Aug 30 02:19:59 GMT 2023","Wed Aug 30 02:19:59 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Aug 30 02:20:03 GMT 2023","Wed Aug 30 02:20:04 GMT 2023","226","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Aug 30 02:20:04 GMT 2023","Wed Aug 30 02:20:05 GMT 2023","198","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Aug 30 02:20:01 GMT 2023","Wed Aug 30 02:20:01 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Aug 30 02:20:03 GMT 2023","Wed Aug 30 02:20:03 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
