"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","validate, link contains Broken Images Editor","","Tue Jan 13 03:42:10 UTC 2026","passed","Tue Jan 13 03:42:10 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Large & Deep DOM Editor","","Tue Jan 13 03:42:15 UTC 2026","passed","Tue Jan 13 03:42:15 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Multiple Windows Editor","","Tue Jan 13 03:42:15 UTC 2026","passed","Tue Jan 13 03:42:15 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains Slow Resources Editor","","Tue Jan 13 03:42:16 UTC 2026","passed","Tue Jan 13 03:42:17 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains File Download Editor","","Tue Jan 13 03:42:12 UTC 2026","passed","Tue Jan 13 03:42:12 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Horizontal Slider Editor","","Tue Jan 13 03:42:14 UTC 2026","passed","Tue Jan 13 03:42:14 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Frames Editor","","Tue Jan 13 03:42:13 UTC 2026","passed","Tue Jan 13 03:42:13 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Context Menu Editor","","Tue Jan 13 03:42:10 UTC 2026","passed","Tue Jan 13 03:42:11 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Hovers Editor","","Tue Jan 13 03:42:14 UTC 2026","passed","Tue Jan 13 03:42:14 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Dynamic Loading Editor","","Tue Jan 13 03:42:12 UTC 2026","passed","Tue Jan 13 03:42:12 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Forgot Password Editor","","Tue Jan 13 03:42:13 UTC 2026","passed","Tue Jan 13 03:42:13 UTC 2026","","Links assertion on the home page","",""
"","214","validate, link contains Dynamic Controls Editor","","Tue Jan 13 03:42:11 UTC 2026","passed","Tue Jan 13 03:42:12 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Key Presses Editor","","Tue Jan 13 03:42:15 UTC 2026","passed","Tue Jan 13 03:42:15 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Status Codes Editor","","Tue Jan 13 03:42:17 UTC 2026","passed","Tue Jan 13 03:42:17 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Exit Intent Editor","","Tue Jan 13 03:42:12 UTC 2026","passed","Tue Jan 13 03:42:12 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Nested Frames Editor","","Tue Jan 13 03:42:15 UTC 2026","passed","Tue Jan 13 03:42:15 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains JavaScript onload event error Editor","","Tue Jan 13 03:42:15 UTC 2026","passed","Tue Jan 13 03:42:15 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains File Upload Editor","","Tue Jan 13 03:42:12 UTC 2026","passed","Tue Jan 13 03:42:13 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains JQuery UI Menus Editor","","Tue Jan 13 03:42:14 UTC 2026","passed","Tue Jan 13 03:42:14 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Entry Ad Editor","","Tue Jan 13 03:42:12 UTC 2026","passed","Tue Jan 13 03:42:12 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Sortable Data Tables Editor","","Tue Jan 13 03:42:17 UTC 2026","passed","Tue Jan 13 03:42:17 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Geolocation Editor","","Tue Jan 13 03:42:13 UTC 2026","passed","Tue Jan 13 03:42:13 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Disappearing Elements Editor","","Tue Jan 13 03:42:11 UTC 2026","passed","Tue Jan 13 03:42:11 UTC 2026","","Links assertion on the home page","",""
"","1036","validate, link contains A/B Testing Editor","","Tue Jan 13 03:42:08 UTC 2026","passed","Tue Jan 13 03:42:09 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Typos Editor","","Tue Jan 13 03:42:17 UTC 2026","passed","Tue Jan 13 03:42:17 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Add/Remove Elements Editor","","Tue Jan 13 03:42:09 UTC 2026","passed","Tue Jan 13 03:42:10 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Dropdown Editor","","Tue Jan 13 03:42:11 UTC 2026","passed","Tue Jan 13 03:42:11 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains WYSIWYG Editor Editor","","Tue Jan 13 03:42:17 UTC 2026","passed","Tue Jan 13 03:42:17 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Content Editor","","Tue Jan 13 03:42:11 UTC 2026","passed","Tue Jan 13 03:42:11 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Digest Authentication Editor","","Tue Jan 13 03:42:11 UTC 2026","passed","Tue Jan 13 03:42:11 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Secure File Download Editor","","Tue Jan 13 03:42:16 UTC 2026","passed","Tue Jan 13 03:42:16 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Shadow DOM Editor","","Tue Jan 13 03:42:16 UTC 2026","passed","Tue Jan 13 03:42:16 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Form Authentication Editor","","Tue Jan 13 03:42:13 UTC 2026","passed","Tue Jan 13 03:42:13 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Redirect Link Editor","","Tue Jan 13 03:42:16 UTC 2026","passed","Tue Jan 13 03:42:16 UTC 2026","","Links assertion on the home page","",""
