"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","validate, link contains JavaScript onload event error Editor","","Mon Sep 01 03:23:55 UTC 2025","passed","Mon Sep 01 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","106","validate, link contains Geolocation Editor","","Mon Sep 01 03:23:55 UTC 2025","passed","Mon Sep 01 03:23:55 UTC 2025","","Links assertion on the home page","",""
"","105","validate, link contains Hovers Editor","","Mon Sep 01 03:23:55 UTC 2025","passed","Mon Sep 01 03:23:55 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Slow Resources Editor","","Mon Sep 01 03:23:57 UTC 2025","passed","Mon Sep 01 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Infinite Scroll Editor","","Mon Sep 01 03:23:55 UTC 2025","passed","Mon Sep 01 03:23:55 UTC 2025","","Links assertion on the home page","",""
"","106","validate, link contains JavaScript Alerts Editor","","Mon Sep 01 03:23:55 UTC 2025","passed","Mon Sep 01 03:23:55 UTC 2025","","Links assertion on the home page","",""
"","488","validate, link contains A/B Testing Editor","","Mon Sep 01 03:23:52 UTC 2025","passed","Mon Sep 01 03:23:52 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Basic Auth Editor","","Mon Sep 01 03:23:52 UTC 2025","passed","Mon Sep 01 03:23:52 UTC 2025","","Links assertion on the home page","",""
"","108","validate, link contains Disappearing Elements Editor","","Mon Sep 01 03:23:53 UTC 2025","passed","Mon Sep 01 03:23:53 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Secure File Download Editor","","Mon Sep 01 03:23:56 UTC 2025","passed","Mon Sep 01 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Shifting Content Editor","","Mon Sep 01 03:23:56 UTC 2025","passed","Mon Sep 01 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Mon Sep 01 03:23:57 UTC 2025","passed","Mon Sep 01 03:23:57 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Mon Sep 01 03:23:56 UTC 2025","passed","Mon Sep 01 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Floating Menu Editor","","Mon Sep 01 03:23:54 UTC 2025","passed","Mon Sep 01 03:23:54 UTC 2025","","Links assertion on the home page","",""
"","106","validate, link contains Notification Messages Editor","","Mon Sep 01 03:23:56 UTC 2025","passed","Mon Sep 01 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","107","validate, link contains Redirect Link Editor","","Mon Sep 01 03:23:56 UTC 2025","passed","Mon Sep 01 03:23:56 UTC 2025","","Links assertion on the home page","",""
"","106","fetch list of users","","Mon Sep 01 03:23:50 UTC 2025","passed","Mon Sep 01 03:23:50 UTC 2025","","API end point assertions","",""
"","115","validate, link contains Frames Editor","","Mon Sep 01 03:23:54 UTC 2025","passed","Mon Sep 01 03:23:55 UTC 2025","","Links assertion on the home page","",""
"","107","validate, link contains Sortable Data Tables Editor","","Mon Sep 01 03:23:57 UTC 2025","passed","Mon Sep 01 03:23:57 UTC 2025","","Links assertion on the home page","",""
