"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","validate, link contains Dynamic Loading Editor","","Thu Aug 07 03:46:31 GMT 2025","passed","Thu Aug 07 03:46:31 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Shadow DOM Editor","","Thu Aug 07 03:46:35 GMT 2025","passed","Thu Aug 07 03:46:36 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Disappearing Elements Editor","","Thu Aug 07 03:46:30 GMT 2025","passed","Thu Aug 07 03:46:30 GMT 2025","","Links assertion on the home page","",""
"","231","validate, link contains Hovers Editor","","Thu Aug 07 03:46:33 GMT 2025","passed","Thu Aug 07 03:46:33 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Multiple Windows Editor","","Thu Aug 07 03:46:35 GMT 2025","passed","Thu Aug 07 03:46:35 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Inputs Editor","","Thu Aug 07 03:46:34 GMT 2025","passed","Thu Aug 07 03:46:34 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Thu Aug 07 03:46:36 GMT 2025","passed","Thu Aug 07 03:46:36 GMT 2025","","Links assertion on the home page","",""
"","212","validate, link contains WYSIWYG Editor Editor","","Thu Aug 07 03:46:36 GMT 2025","passed","Thu Aug 07 03:46:37 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Frames Editor","","Thu Aug 07 03:46:33 GMT 2025","passed","Thu Aug 07 03:46:33 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains File Upload Editor","","Thu Aug 07 03:46:32 GMT 2025","passed","Thu Aug 07 03:46:32 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Broken Images Editor","","Thu Aug 07 03:46:29 GMT 2025","passed","Thu Aug 07 03:46:29 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Drag and Drop Editor","","Thu Aug 07 03:46:30 GMT 2025","passed","Thu Aug 07 03:46:30 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Floating Menu Editor","","Thu Aug 07 03:46:32 GMT 2025","passed","Thu Aug 07 03:46:32 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Nested Frames Editor","","Thu Aug 07 03:46:35 GMT 2025","passed","Thu Aug 07 03:46:35 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Basic Auth Editor","","Thu Aug 07 03:46:29 GMT 2025","passed","Thu Aug 07 03:46:29 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Dropdown Editor","","Thu Aug 07 03:46:30 GMT 2025","passed","Thu Aug 07 03:46:31 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Controls Editor","","Thu Aug 07 03:46:31 GMT 2025","passed","Thu Aug 07 03:46:31 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Large & Deep DOM Editor","","Thu Aug 07 03:46:34 GMT 2025","passed","Thu Aug 07 03:46:35 GMT 2025","","Links assertion on the home page","",""
"","1265","validate, link contains A/B Testing Editor","","Thu Aug 07 03:46:27 GMT 2025","passed","Thu Aug 07 03:46:28 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Forgot Password Editor","","Thu Aug 07 03:46:32 GMT 2025","passed","Thu Aug 07 03:46:32 GMT 2025","","Links assertion on the home page","",""
"","187","fetch list of users","","Thu Aug 07 03:46:25 GMT 2025","passed","Thu Aug 07 03:46:26 GMT 2025","","API end point assertions","",""
"","174","validate, link contains Entry Ad Editor","","Thu Aug 07 03:46:31 GMT 2025","passed","Thu Aug 07 03:46:31 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Shifting Content Editor","","Thu Aug 07 03:46:36 GMT 2025","passed","Thu Aug 07 03:46:36 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Redirect Link Editor","","Thu Aug 07 03:46:35 GMT 2025","passed","Thu Aug 07 03:46:35 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Challenging DOM Editor","","Thu Aug 07 03:46:29 GMT 2025","passed","Thu Aug 07 03:46:30 GMT 2025","","Links assertion on the home page","",""
"","441","validate, link contains Add/Remove Elements Editor","","Thu Aug 07 03:46:29 GMT 2025","passed","Thu Aug 07 03:46:29 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains JavaScript onload event error Editor","","Thu Aug 07 03:46:34 GMT 2025","passed","Thu Aug 07 03:46:34 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Secure File Download Editor","","Thu Aug 07 03:46:35 GMT 2025","passed","Thu Aug 07 03:46:35 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Status Codes Editor","","Thu Aug 07 03:46:36 GMT 2025","passed","Thu Aug 07 03:46:36 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Infinite Scroll Editor","","Thu Aug 07 03:46:33 GMT 2025","passed","Thu Aug 07 03:46:34 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Horizontal Slider Editor","","Thu Aug 07 03:46:33 GMT 2025","passed","Thu Aug 07 03:46:33 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains File Download Editor","","Thu Aug 07 03:46:32 GMT 2025","passed","Thu Aug 07 03:46:32 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Context Menu Editor","","Thu Aug 07 03:46:30 GMT 2025","passed","Thu Aug 07 03:46:30 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Key Presses Editor","","Thu Aug 07 03:46:34 GMT 2025","passed","Thu Aug 07 03:46:34 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Notification Messages Editor","","Thu Aug 07 03:46:35 GMT 2025","passed","Thu Aug 07 03:46:35 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Exit Intent Editor","","Thu Aug 07 03:46:31 GMT 2025","passed","Thu Aug 07 03:46:32 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Content Editor","","Thu Aug 07 03:46:31 GMT 2025","passed","Thu Aug 07 03:46:31 GMT 2025","","Links assertion on the home page","",""
