"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","validate, link contains Typos Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:53 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Basic Auth Editor","","Sat Jun 14 03:13:47 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Nested Frames Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Infinite Scroll Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Horizontal Slider Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Disappearing Elements Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Checkboxes Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains WYSIWYG Editor Editor","","Sat Jun 14 03:13:53 GMT 2025","passed","Sat Jun 14 03:13:53 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Dynamic Loading Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Forgot Password Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Context Menu Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Hovers Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains JQuery UI Menus Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Form Authentication Editor","","Sat Jun 14 03:13:50 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Notification Messages Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Exit Intent Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Download Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Add/Remove Elements Editor","","Sat Jun 14 03:13:47 GMT 2025","passed","Sat Jun 14 03:13:47 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Secure File Download Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
"","456","validate, link contains A/B Testing Editor","","Sat Jun 14 03:13:47 GMT 2025","passed","Sat Jun 14 03:13:47 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Redirect Link Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dropdown Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:49 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Digest Authentication Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Sat Jun 14 03:13:49 GMT 2025","passed","Sat Jun 14 03:13:50 GMT 2025","","Links assertion on the home page","",""
"","128","fetch list of users","","Sat Jun 14 03:13:45 GMT 2025","passed","Sat Jun 14 03:13:45 GMT 2025","","API end point assertions","",""
"","122","validate, link contains Slow Resources Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Challenging DOM Editor","","Sat Jun 14 03:13:48 GMT 2025","passed","Sat Jun 14 03:13:48 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Key Presses Editor","","Sat Jun 14 03:13:51 GMT 2025","passed","Sat Jun 14 03:13:51 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Sat Jun 14 03:13:52 GMT 2025","passed","Sat Jun 14 03:13:52 GMT 2025","","Links assertion on the home page","",""
