"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 02:21:04 GMT 2024","Tue Feb 13 02:21:04 GMT 2024","197","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Feb 13 02:21:05 GMT 2024","Tue Feb 13 02:21:05 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Feb 13 02:21:06 GMT 2024","Tue Feb 13 02:21:06 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Tue Feb 13 02:21:00 GMT 2024","Tue Feb 13 02:21:00 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Tue Feb 13 02:21:06 GMT 2024","Tue Feb 13 02:21:06 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Tue Feb 13 02:21:02 GMT 2024","Tue Feb 13 02:21:02 GMT 2024","231","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Tue Feb 13 02:21:03 GMT 2024","Tue Feb 13 02:21:04 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Tue Feb 13 02:21:01 GMT 2024","Tue Feb 13 02:21:01 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Tue Feb 13 02:21:02 GMT 2024","Tue Feb 13 02:21:02 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Feb 13 02:21:04 GMT 2024","Tue Feb 13 02:21:04 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Feb 13 02:21:00 GMT 2024","Tue Feb 13 02:21:00 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Tue Feb 13 02:21:06 GMT 2024","Tue Feb 13 02:21:07 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Feb 13 02:21:00 GMT 2024","Tue Feb 13 02:21:01 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Feb 13 02:20:59 GMT 2024","Tue Feb 13 02:20:59 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Tue Feb 13 02:21:03 GMT 2024","Tue Feb 13 02:21:03 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Feb 13 02:21:04 GMT 2024","Tue Feb 13 02:21:05 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Feb 13 02:20:54 GMT 2024","Tue Feb 13 02:20:54 GMT 2024","137","","API end point assertions","","","","fetch list of users",""
"passed","Tue Feb 13 02:20:57 GMT 2024","Tue Feb 13 02:20:58 GMT 2024","241","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Feb 13 02:21:05 GMT 2024","Tue Feb 13 02:21:06 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Tue Feb 13 02:20:59 GMT 2024","Tue Feb 13 02:20:59 GMT 2024","208","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Feb 13 02:21:06 GMT 2024","Tue Feb 13 02:21:06 GMT 2024","189","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Tue Feb 13 02:20:59 GMT 2024","Tue Feb 13 02:20:59 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Tue Feb 13 02:20:58 GMT 2024","Tue Feb 13 02:20:58 GMT 2024","207","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Feb 13 02:21:05 GMT 2024","Tue Feb 13 02:21:05 GMT 2024","181","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Feb 13 02:21:04 GMT 2024","Tue Feb 13 02:21:04 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Feb 13 02:21:01 GMT 2024","Tue Feb 13 02:21:02 GMT 2024","185","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Tue Feb 13 02:21:02 GMT 2024","Tue Feb 13 02:21:02 GMT 2024","190","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Tue Feb 13 02:20:59 GMT 2024","Tue Feb 13 02:20:59 GMT 2024","201","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
