"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains File Upload Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Tue Sep 02 03:08:10 UTC 2025","passed","Tue Sep 02 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Typos Editor","","Tue Sep 02 03:08:10 UTC 2025","passed","Tue Sep 02 03:08:11 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Loading Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains WYSIWYG Editor Editor","","Tue Sep 02 03:08:11 UTC 2025","passed","Tue Sep 02 03:08:11 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Challenging DOM Editor","","Tue Sep 02 03:08:06 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Controls Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Infinite Scroll Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Status Codes Editor","","Tue Sep 02 03:08:10 UTC 2025","passed","Tue Sep 02 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Entry Ad Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Forgot Password Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Exit Intent Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:07 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Sortable Data Tables Editor","","Tue Sep 02 03:08:10 UTC 2025","passed","Tue Sep 02 03:08:10 UTC 2025","","Links assertion on the home page","",""
"","108","validate, link contains Floating Menu Editor","","Tue Sep 02 03:08:07 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Drag and Drop Editor","","Tue Sep 02 03:08:06 UTC 2025","passed","Tue Sep 02 03:08:06 UTC 2025","","Links assertion on the home page","",""
"","107","validate, link contains Inputs Editor","","Tue Sep 02 03:08:08 UTC 2025","passed","Tue Sep 02 03:08:08 UTC 2025","","Links assertion on the home page","",""
