"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","validate, link contains Horizontal Slider Editor","","Sat May 16 05:31:03 UTC 2026","passed","Sat May 16 05:31:03 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Challenging DOM Editor","","Sat May 16 05:30:59 UTC 2026","passed","Sat May 16 05:30:59 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Shadow DOM Editor","","Sat May 16 05:31:06 UTC 2026","passed","Sat May 16 05:31:06 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Inputs Editor","","Sat May 16 05:31:04 UTC 2026","passed","Sat May 16 05:31:04 UTC 2026","","Links assertion on the home page","",""
"","277","validate, link contains Typos Editor","","Sat May 16 05:31:07 UTC 2026","passed","Sat May 16 05:31:07 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Dynamic Controls Editor","","Sat May 16 05:31:01 UTC 2026","passed","Sat May 16 05:31:01 UTC 2026","","Links assertion on the home page","",""
"","207","validate, link contains File Upload Editor","","Sat May 16 05:31:02 UTC 2026","passed","Sat May 16 05:31:02 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Dynamic Loading Editor","","Sat May 16 05:31:01 UTC 2026","passed","Sat May 16 05:31:01 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Slow Resources Editor","","Sat May 16 05:31:06 UTC 2026","passed","Sat May 16 05:31:07 UTC 2026","","Links assertion on the home page","",""
"","223","validate, link contains WYSIWYG Editor Editor","","Sat May 16 05:31:07 UTC 2026","passed","Sat May 16 05:31:07 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Digest Authentication Editor","","Sat May 16 05:30:59 UTC 2026","passed","Sat May 16 05:31:00 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Entry Ad Editor","","Sat May 16 05:31:01 UTC 2026","passed","Sat May 16 05:31:01 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Forgot Password Editor","","Sat May 16 05:31:02 UTC 2026","passed","Sat May 16 05:31:02 UTC 2026","","Links assertion on the home page","",""
"","208","validate, link contains Multiple Windows Editor","","Sat May 16 05:31:05 UTC 2026","passed","Sat May 16 05:31:05 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains JQuery UI Menus Editor","","Sat May 16 05:31:04 UTC 2026","passed","Sat May 16 05:31:04 UTC 2026","","Links assertion on the home page","",""
"","232","validate, link contains Dropdown Editor","","Sat May 16 05:31:00 UTC 2026","passed","Sat May 16 05:31:00 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Secure File Download Editor","","Sat May 16 05:31:06 UTC 2026","passed","Sat May 16 05:31:06 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Disappearing Elements Editor","","Sat May 16 05:31:00 UTC 2026","passed","Sat May 16 05:31:00 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Broken Images Editor","","Sat May 16 05:30:59 UTC 2026","passed","Sat May 16 05:30:59 UTC 2026","","Links assertion on the home page","",""
"","241","validate, link contains Dynamic Content Editor","","Sat May 16 05:31:00 UTC 2026","passed","Sat May 16 05:31:01 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Frames Editor","","Sat May 16 05:31:02 UTC 2026","passed","Sat May 16 05:31:03 UTC 2026","","Links assertion on the home page","",""
"","239","validate, link contains Nested Frames Editor","","Sat May 16 05:31:05 UTC 2026","passed","Sat May 16 05:31:05 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Sortable Data Tables Editor","","Sat May 16 05:31:07 UTC 2026","passed","Sat May 16 05:31:07 UTC 2026","","Links assertion on the home page","",""
"","216","validate, link contains Add/Remove Elements Editor","","Sat May 16 05:30:58 UTC 2026","passed","Sat May 16 05:30:58 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains File Download Editor","","Sat May 16 05:31:01 UTC 2026","passed","Sat May 16 05:31:02 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Checkboxes Editor","","Sat May 16 05:30:59 UTC 2026","passed","Sat May 16 05:30:59 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Status Codes Editor","","Sat May 16 05:31:07 UTC 2026","passed","Sat May 16 05:31:07 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Redirect Link Editor","","Sat May 16 05:31:05 UTC 2026","passed","Sat May 16 05:31:06 UTC 2026","","Links assertion on the home page","",""
"","1346","validate, link contains A/B Testing Editor","","Sat May 16 05:30:57 UTC 2026","passed","Sat May 16 05:30:58 UTC 2026","","Links assertion on the home page","",""
"","198","validate, link contains Key Presses Editor","","Sat May 16 05:31:04 UTC 2026","passed","Sat May 16 05:31:05 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Notification Messages Editor","","Sat May 16 05:31:05 UTC 2026","passed","Sat May 16 05:31:05 UTC 2026","","Links assertion on the home page","",""
"","212","validate, link contains Exit Intent Editor","","Sat May 16 05:31:01 UTC 2026","passed","Sat May 16 05:31:01 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Drag and Drop Editor","","Sat May 16 05:31:00 UTC 2026","passed","Sat May 16 05:31:00 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Shifting Content Editor","","Sat May 16 05:31:06 UTC 2026","passed","Sat May 16 05:31:06 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Context Menu Editor","","Sat May 16 05:30:59 UTC 2026","passed","Sat May 16 05:30:59 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Geolocation Editor","","Sat May 16 05:31:03 UTC 2026","passed","Sat May 16 05:31:03 UTC 2026","","Links assertion on the home page","",""
"","201","validate, link contains Large & Deep DOM Editor","","Sat May 16 05:31:05 UTC 2026","passed","Sat May 16 05:31:05 UTC 2026","","Links assertion on the home page","",""
"","233","validate, link contains Infinite Scroll Editor","","Sat May 16 05:31:03 UTC 2026","passed","Sat May 16 05:31:04 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Form Authentication Editor","","Sat May 16 05:31:02 UTC 2026","passed","Sat May 16 05:31:02 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Basic Auth Editor","","Sat May 16 05:30:58 UTC 2026","passed","Sat May 16 05:30:59 UTC 2026","","Links assertion on the home page","",""
"","60572","fetch list of users","","Sat May 16 05:29:55 UTC 2026","failed","Sat May 16 05:30:55 UTC 2026","","API end point assertions","",""
"","193","validate, link contains JavaScript onload event error Editor","","Sat May 16 05:31:04 UTC 2026","passed","Sat May 16 05:31:04 UTC 2026","","Links assertion on the home page","",""
"","219","validate, link contains Hovers Editor","","Sat May 16 05:31:03 UTC 2026","passed","Sat May 16 05:31:03 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Floating Menu Editor","","Sat May 16 05:31:02 UTC 2026","passed","Sat May 16 05:31:02 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains JavaScript Alerts Editor","","Sat May 16 05:31:04 UTC 2026","passed","Sat May 16 05:31:04 UTC 2026","","Links assertion on the home page","",""
