"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","validate, link contains Large & Deep DOM Editor","","Sun Mar 16 03:01:15 GMT 2025","passed","Sun Mar 16 03:01:15 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dropdown Editor","","Sun Mar 16 03:01:11 GMT 2025","passed","Sun Mar 16 03:01:11 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Disappearing Elements Editor","","Sun Mar 16 03:01:10 GMT 2025","passed","Sun Mar 16 03:01:11 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains Redirect Link Editor","","Sun Mar 16 03:01:16 GMT 2025","passed","Sun Mar 16 03:01:16 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains JavaScript onload event error Editor","","Sun Mar 16 03:01:15 GMT 2025","passed","Sun Mar 16 03:01:15 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Inputs Editor","","Sun Mar 16 03:01:14 GMT 2025","passed","Sun Mar 16 03:01:14 GMT 2025","","Links assertion on the home page","",""
"","241","validate, link contains Hovers Editor","","Sun Mar 16 03:01:14 GMT 2025","passed","Sun Mar 16 03:01:14 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Shadow DOM Editor","","Sun Mar 16 03:01:17 GMT 2025","passed","Sun Mar 16 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Controls Editor","","Sun Mar 16 03:01:11 GMT 2025","passed","Sun Mar 16 03:01:11 GMT 2025","","Links assertion on the home page","",""
"","1282","validate, link contains A/B Testing Editor","","Sun Mar 16 03:01:08 GMT 2025","passed","Sun Mar 16 03:01:09 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Multiple Windows Editor","","Sun Mar 16 03:01:15 GMT 2025","passed","Sun Mar 16 03:01:16 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Add/Remove Elements Editor","","Sun Mar 16 03:01:09 GMT 2025","passed","Sun Mar 16 03:01:09 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Geolocation Editor","","Sun Mar 16 03:01:13 GMT 2025","passed","Sun Mar 16 03:01:13 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains JQuery UI Menus Editor","","Sun Mar 16 03:01:14 GMT 2025","passed","Sun Mar 16 03:01:15 GMT 2025","","Links assertion on the home page","",""
"","228","validate, link contains Frames Editor","","Sun Mar 16 03:01:13 GMT 2025","passed","Sun Mar 16 03:01:13 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Shifting Content Editor","","Sun Mar 16 03:01:17 GMT 2025","passed","Sun Mar 16 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Digest Authentication Editor","","Sun Mar 16 03:01:10 GMT 2025","passed","Sun Mar 16 03:01:10 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Checkboxes Editor","","Sun Mar 16 03:01:10 GMT 2025","passed","Sun Mar 16 03:01:10 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Status Codes Editor","","Sun Mar 16 03:01:17 GMT 2025","passed","Sun Mar 16 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains File Download Editor","","Sun Mar 16 03:01:12 GMT 2025","passed","Sun Mar 16 03:01:12 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains WYSIWYG Editor Editor","","Sun Mar 16 03:01:18 GMT 2025","passed","Sun Mar 16 03:01:18 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Broken Images Editor","","Sun Mar 16 03:01:09 GMT 2025","passed","Sun Mar 16 03:01:10 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains JavaScript Alerts Editor","","Sun Mar 16 03:01:15 GMT 2025","passed","Sun Mar 16 03:01:15 GMT 2025","","Links assertion on the home page","",""
"","104","fetch list of users","","Sun Mar 16 03:01:06 GMT 2025","passed","Sun Mar 16 03:01:06 GMT 2025","","API end point assertions","",""
"","217","validate, link contains Infinite Scroll Editor","","Sun Mar 16 03:01:14 GMT 2025","passed","Sun Mar 16 03:01:14 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Key Presses Editor","","Sun Mar 16 03:01:15 GMT 2025","passed","Sun Mar 16 03:01:15 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Horizontal Slider Editor","","Sun Mar 16 03:01:13 GMT 2025","passed","Sun Mar 16 03:01:14 GMT 2025","","Links assertion on the home page","",""
"","230","validate, link contains Nested Frames Editor","","Sun Mar 16 03:01:16 GMT 2025","passed","Sun Mar 16 03:01:16 GMT 2025","","Links assertion on the home page","",""
