"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","validate, link contains File Download Editor","","Fri Jul 04 03:20:12 GMT 2025","passed","Fri Jul 04 03:20:12 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Disappearing Elements Editor","","Fri Jul 04 03:20:10 GMT 2025","passed","Fri Jul 04 03:20:10 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Notification Messages Editor","","Fri Jul 04 03:20:16 GMT 2025","passed","Fri Jul 04 03:20:16 GMT 2025","","Links assertion on the home page","",""
"","244","validate, link contains JQuery UI Menus Editor","","Fri Jul 04 03:20:14 GMT 2025","passed","Fri Jul 04 03:20:15 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Checkboxes Editor","","Fri Jul 04 03:20:09 GMT 2025","passed","Fri Jul 04 03:20:10 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Shifting Content Editor","","Fri Jul 04 03:20:17 GMT 2025","passed","Fri Jul 04 03:20:17 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Inputs Editor","","Fri Jul 04 03:20:14 GMT 2025","passed","Fri Jul 04 03:20:14 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Broken Images Editor","","Fri Jul 04 03:20:09 GMT 2025","passed","Fri Jul 04 03:20:09 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Dropdown Editor","","Fri Jul 04 03:20:11 GMT 2025","passed","Fri Jul 04 03:20:11 GMT 2025","","Links assertion on the home page","",""
"","223","validate, link contains Infinite Scroll Editor","","Fri Jul 04 03:20:14 GMT 2025","passed","Fri Jul 04 03:20:14 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Drag and Drop Editor","","Fri Jul 04 03:20:10 GMT 2025","passed","Fri Jul 04 03:20:11 GMT 2025","","Links assertion on the home page","",""
"","219","validate, link contains Forgot Password Editor","","Fri Jul 04 03:20:12 GMT 2025","passed","Fri Jul 04 03:20:13 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Entry Ad Editor","","Fri Jul 04 03:20:11 GMT 2025","passed","Fri Jul 04 03:20:12 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Fri Jul 04 03:20:12 GMT 2025","passed","Fri Jul 04 03:20:12 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Typos Editor","","Fri Jul 04 03:20:18 GMT 2025","passed","Fri Jul 04 03:20:18 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Basic Auth Editor","","Fri Jul 04 03:20:09 GMT 2025","passed","Fri Jul 04 03:20:09 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Floating Menu Editor","","Fri Jul 04 03:20:12 GMT 2025","passed","Fri Jul 04 03:20:12 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Secure File Download Editor","","Fri Jul 04 03:20:16 GMT 2025","passed","Fri Jul 04 03:20:16 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Context Menu Editor","","Fri Jul 04 03:20:10 GMT 2025","passed","Fri Jul 04 03:20:10 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Geolocation Editor","","Fri Jul 04 03:20:13 GMT 2025","passed","Fri Jul 04 03:20:13 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Challenging DOM Editor","","Fri Jul 04 03:20:09 GMT 2025","passed","Fri Jul 04 03:20:09 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Sortable Data Tables Editor","","Fri Jul 04 03:20:17 GMT 2025","passed","Fri Jul 04 03:20:17 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Dynamic Content Editor","","Fri Jul 04 03:20:11 GMT 2025","passed","Fri Jul 04 03:20:11 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Slow Resources Editor","","Fri Jul 04 03:20:17 GMT 2025","passed","Fri Jul 04 03:20:17 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Digest Authentication Editor","","Fri Jul 04 03:20:10 GMT 2025","passed","Fri Jul 04 03:20:10 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Redirect Link Editor","","Fri Jul 04 03:20:16 GMT 2025","passed","Fri Jul 04 03:20:16 GMT 2025","","Links assertion on the home page","",""
"","241","validate, link contains Nested Frames Editor","","Fri Jul 04 03:20:16 GMT 2025","passed","Fri Jul 04 03:20:16 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Hovers Editor","","Fri Jul 04 03:20:14 GMT 2025","passed","Fri Jul 04 03:20:14 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Shadow DOM Editor","","Fri Jul 04 03:20:16 GMT 2025","passed","Fri Jul 04 03:20:17 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Key Presses Editor","","Fri Jul 04 03:20:15 GMT 2025","passed","Fri Jul 04 03:20:15 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Exit Intent Editor","","Fri Jul 04 03:20:12 GMT 2025","passed","Fri Jul 04 03:20:12 GMT 2025","","Links assertion on the home page","",""
"","227","validate, link contains WYSIWYG Editor Editor","","Fri Jul 04 03:20:18 GMT 2025","passed","Fri Jul 04 03:20:18 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains JavaScript onload event error Editor","","Fri Jul 04 03:20:15 GMT 2025","passed","Fri Jul 04 03:20:15 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Status Codes Editor","","Fri Jul 04 03:20:17 GMT 2025","passed","Fri Jul 04 03:20:17 GMT 2025","","Links assertion on the home page","",""
"","223","validate, link contains Add/Remove Elements Editor","","Fri Jul 04 03:20:09 GMT 2025","passed","Fri Jul 04 03:20:09 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Frames Editor","","Fri Jul 04 03:20:13 GMT 2025","passed","Fri Jul 04 03:20:13 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Large & Deep DOM Editor","","Fri Jul 04 03:20:15 GMT 2025","passed","Fri Jul 04 03:20:15 GMT 2025","","Links assertion on the home page","",""
"","1241","validate, link contains A/B Testing Editor","","Fri Jul 04 03:20:07 GMT 2025","passed","Fri Jul 04 03:20:09 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript Alerts Editor","","Fri Jul 04 03:20:15 GMT 2025","passed","Fri Jul 04 03:20:15 GMT 2025","","Links assertion on the home page","",""
"","121","fetch list of users","","Fri Jul 04 03:20:06 GMT 2025","passed","Fri Jul 04 03:20:06 GMT 2025","","API end point assertions","",""
"","189","validate, link contains Dynamic Controls Editor","","Fri Jul 04 03:20:11 GMT 2025","passed","Fri Jul 04 03:20:11 GMT 2025","","Links assertion on the home page","",""
"","518","validate, link contains Form Authentication Editor","","Fri Jul 04 03:20:13 GMT 2025","passed","Fri Jul 04 03:20:13 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Multiple Windows Editor","","Fri Jul 04 03:20:15 GMT 2025","passed","Fri Jul 04 03:20:16 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Horizontal Slider Editor","","Fri Jul 04 03:20:14 GMT 2025","passed","Fri Jul 04 03:20:14 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Dynamic Loading Editor","","Fri Jul 04 03:20:11 GMT 2025","passed","Fri Jul 04 03:20:11 GMT 2025","","Links assertion on the home page","",""
