"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","validate, link contains Hovers Editor","","Fri Jan 31 02:44:50 GMT 2025","passed","Fri Jan 31 02:44:50 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Drag and Drop Editor","","Fri Jan 31 02:44:47 GMT 2025","passed","Fri Jan 31 02:44:47 GMT 2025","","Links assertion on the home page","",""
"","1242","validate, link contains A/B Testing Editor","","Fri Jan 31 02:44:44 GMT 2025","passed","Fri Jan 31 02:44:45 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Context Menu Editor","","Fri Jan 31 02:44:47 GMT 2025","passed","Fri Jan 31 02:44:47 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Form Authentication Editor","","Fri Jan 31 02:44:50 GMT 2025","passed","Fri Jan 31 02:44:50 GMT 2025","","Links assertion on the home page","",""
"","1241","validate, link contains Typos Editor","","Fri Jan 31 02:44:54 GMT 2025","passed","Fri Jan 31 02:44:55 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Nested Frames Editor","","Fri Jan 31 02:44:52 GMT 2025","passed","Fri Jan 31 02:44:52 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Dynamic Controls Editor","","Fri Jan 31 02:44:48 GMT 2025","passed","Fri Jan 31 02:44:48 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Disappearing Elements Editor","","Fri Jan 31 02:44:47 GMT 2025","passed","Fri Jan 31 02:44:47 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Geolocation Editor","","Fri Jan 31 02:44:50 GMT 2025","passed","Fri Jan 31 02:44:50 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Checkboxes Editor","","Fri Jan 31 02:44:46 GMT 2025","passed","Fri Jan 31 02:44:47 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Digest Authentication Editor","","Fri Jan 31 02:44:47 GMT 2025","passed","Fri Jan 31 02:44:47 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Shifting Content Editor","","Fri Jan 31 02:44:53 GMT 2025","passed","Fri Jan 31 02:44:53 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Horizontal Slider Editor","","Fri Jan 31 02:44:50 GMT 2025","passed","Fri Jan 31 02:44:50 GMT 2025","","Links assertion on the home page","",""
