"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","validate, link contains Broken Images Editor","","Mon Jan 19 03:54:13 UTC 2026","passed","Mon Jan 19 03:54:14 UTC 2026","","Links assertion on the home page","",""
"","204","validate, link contains Dropdown Editor","","Mon Jan 19 03:54:15 UTC 2026","passed","Mon Jan 19 03:54:15 UTC 2026","","Links assertion on the home page","",""
"","60286","fetch list of users","","Mon Jan 19 03:53:10 UTC 2026","failed","Mon Jan 19 03:54:10 UTC 2026","","API end point assertions","",""
"","189","validate, link contains Digest Authentication Editor","","Mon Jan 19 03:54:14 UTC 2026","passed","Mon Jan 19 03:54:14 UTC 2026","","Links assertion on the home page","",""
"","196","validate, link contains Exit Intent Editor","","Mon Jan 19 03:54:16 UTC 2026","passed","Mon Jan 19 03:54:16 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains File Download Editor","","Mon Jan 19 03:54:16 UTC 2026","passed","Mon Jan 19 03:54:16 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Redirect Link Editor","","Mon Jan 19 03:54:20 UTC 2026","passed","Mon Jan 19 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Large & Deep DOM Editor","","Mon Jan 19 03:54:19 UTC 2026","passed","Mon Jan 19 03:54:19 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Key Presses Editor","","Mon Jan 19 03:54:19 UTC 2026","passed","Mon Jan 19 03:54:19 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains Add/Remove Elements Editor","","Mon Jan 19 03:54:13 UTC 2026","passed","Mon Jan 19 03:54:13 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Sortable Data Tables Editor","","Mon Jan 19 03:54:21 UTC 2026","passed","Mon Jan 19 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Basic Auth Editor","","Mon Jan 19 03:54:13 UTC 2026","passed","Mon Jan 19 03:54:13 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript onload event error Editor","","Mon Jan 19 03:54:18 UTC 2026","passed","Mon Jan 19 03:54:19 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Geolocation Editor","","Mon Jan 19 03:54:17 UTC 2026","passed","Mon Jan 19 03:54:17 UTC 2026","","Links assertion on the home page","",""
"","1353","validate, link contains A/B Testing Editor","","Mon Jan 19 03:54:12 UTC 2026","passed","Mon Jan 19 03:54:13 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Floating Menu Editor","","Mon Jan 19 03:54:16 UTC 2026","passed","Mon Jan 19 03:54:16 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Challenging DOM Editor","","Mon Jan 19 03:54:14 UTC 2026","passed","Mon Jan 19 03:54:14 UTC 2026","","Links assertion on the home page","",""
"","192","validate, link contains Horizontal Slider Editor","","Mon Jan 19 03:54:17 UTC 2026","passed","Mon Jan 19 03:54:17 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Entry Ad Editor","","Mon Jan 19 03:54:15 UTC 2026","passed","Mon Jan 19 03:54:16 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Loading Editor","","Mon Jan 19 03:54:15 UTC 2026","passed","Mon Jan 19 03:54:15 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Mon Jan 19 03:54:17 UTC 2026","passed","Mon Jan 19 03:54:17 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Forgot Password Editor","","Mon Jan 19 03:54:16 UTC 2026","passed","Mon Jan 19 03:54:17 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Notification Messages Editor","","Mon Jan 19 03:54:19 UTC 2026","passed","Mon Jan 19 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Multiple Windows Editor","","Mon Jan 19 03:54:19 UTC 2026","passed","Mon Jan 19 03:54:19 UTC 2026","","Links assertion on the home page","",""
"","202","validate, link contains File Upload Editor","","Mon Jan 19 03:54:16 UTC 2026","passed","Mon Jan 19 03:54:16 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Context Menu Editor","","Mon Jan 19 03:54:14 UTC 2026","passed","Mon Jan 19 03:54:14 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Disappearing Elements Editor","","Mon Jan 19 03:54:14 UTC 2026","passed","Mon Jan 19 03:54:14 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Inputs Editor","","Mon Jan 19 03:54:18 UTC 2026","passed","Mon Jan 19 03:54:18 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Shifting Content Editor","","Mon Jan 19 03:54:20 UTC 2026","passed","Mon Jan 19 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Secure File Download Editor","","Mon Jan 19 03:54:20 UTC 2026","passed","Mon Jan 19 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains WYSIWYG Editor Editor","","Mon Jan 19 03:54:21 UTC 2026","passed","Mon Jan 19 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Shadow DOM Editor","","Mon Jan 19 03:54:20 UTC 2026","passed","Mon Jan 19 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript Alerts Editor","","Mon Jan 19 03:54:18 UTC 2026","passed","Mon Jan 19 03:54:18 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Slow Resources Editor","","Mon Jan 19 03:54:20 UTC 2026","passed","Mon Jan 19 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Content Editor","","Mon Jan 19 03:54:15 UTC 2026","passed","Mon Jan 19 03:54:15 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains JQuery UI Menus Editor","","Mon Jan 19 03:54:18 UTC 2026","passed","Mon Jan 19 03:54:18 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Controls Editor","","Mon Jan 19 03:54:15 UTC 2026","passed","Mon Jan 19 03:54:15 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Typos Editor","","Mon Jan 19 03:54:21 UTC 2026","passed","Mon Jan 19 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Hovers Editor","","Mon Jan 19 03:54:17 UTC 2026","passed","Mon Jan 19 03:54:18 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Status Codes Editor","","Mon Jan 19 03:54:21 UTC 2026","passed","Mon Jan 19 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Drag and Drop Editor","","Mon Jan 19 03:54:14 UTC 2026","passed","Mon Jan 19 03:54:15 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Infinite Scroll Editor","","Mon Jan 19 03:54:18 UTC 2026","passed","Mon Jan 19 03:54:18 UTC 2026","","Links assertion on the home page","",""
"","188","validate, link contains Frames Editor","","Mon Jan 19 03:54:17 UTC 2026","passed","Mon Jan 19 03:54:17 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Checkboxes Editor","","Mon Jan 19 03:54:14 UTC 2026","passed","Mon Jan 19 03:54:14 UTC 2026","","Links assertion on the home page","",""
