"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","validate, link contains Redirect Link Editor","","Tue Oct 14 03:02:49 UTC 2025","passed","Tue Oct 14 03:02:49 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Dynamic Content Editor","","Tue Oct 14 03:02:44 UTC 2025","passed","Tue Oct 14 03:02:44 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Floating Menu Editor","","Tue Oct 14 03:02:45 UTC 2025","passed","Tue Oct 14 03:02:46 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Nested Frames Editor","","Tue Oct 14 03:02:48 UTC 2025","passed","Tue Oct 14 03:02:48 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Forgot Password Editor","","Tue Oct 14 03:02:46 UTC 2025","passed","Tue Oct 14 03:02:46 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains WYSIWYG Editor Editor","","Tue Oct 14 03:02:50 UTC 2025","passed","Tue Oct 14 03:02:50 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Secure File Download Editor","","Tue Oct 14 03:02:49 UTC 2025","passed","Tue Oct 14 03:02:49 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Context Menu Editor","","Tue Oct 14 03:02:43 UTC 2025","passed","Tue Oct 14 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Challenging DOM Editor","","Tue Oct 14 03:02:43 UTC 2025","passed","Tue Oct 14 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Frames Editor","","Tue Oct 14 03:02:46 UTC 2025","passed","Tue Oct 14 03:02:46 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Broken Images Editor","","Tue Oct 14 03:02:43 UTC 2025","passed","Tue Oct 14 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Infinite Scroll Editor","","Tue Oct 14 03:02:47 UTC 2025","passed","Tue Oct 14 03:02:47 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Multiple Windows Editor","","Tue Oct 14 03:02:48 UTC 2025","passed","Tue Oct 14 03:02:48 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Key Presses Editor","","Tue Oct 14 03:02:48 UTC 2025","passed","Tue Oct 14 03:02:48 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Add/Remove Elements Editor","","Tue Oct 14 03:02:42 UTC 2025","passed","Tue Oct 14 03:02:42 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Slow Resources Editor","","Tue Oct 14 03:02:49 UTC 2025","passed","Tue Oct 14 03:02:50 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains JQuery UI Menus Editor","","Tue Oct 14 03:02:47 UTC 2025","passed","Tue Oct 14 03:02:47 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains File Download Editor","","Tue Oct 14 03:02:45 UTC 2025","passed","Tue Oct 14 03:02:45 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Exit Intent Editor","","Tue Oct 14 03:02:45 UTC 2025","passed","Tue Oct 14 03:02:45 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Geolocation Editor","","Tue Oct 14 03:02:46 UTC 2025","passed","Tue Oct 14 03:02:46 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Disappearing Elements Editor","","Tue Oct 14 03:02:44 UTC 2025","passed","Tue Oct 14 03:02:44 UTC 2025","","Links assertion on the home page","",""
"","212","validate, link contains Inputs Editor","","Tue Oct 14 03:02:47 UTC 2025","passed","Tue Oct 14 03:02:47 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Basic Auth Editor","","Tue Oct 14 03:02:42 UTC 2025","passed","Tue Oct 14 03:02:43 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript onload event error Editor","","Tue Oct 14 03:02:48 UTC 2025","passed","Tue Oct 14 03:02:48 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Notification Messages Editor","","Tue Oct 14 03:02:48 UTC 2025","passed","Tue Oct 14 03:02:49 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Hovers Editor","","Tue Oct 14 03:02:47 UTC 2025","passed","Tue Oct 14 03:02:47 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Sortable Data Tables Editor","","Tue Oct 14 03:02:50 UTC 2025","passed","Tue Oct 14 03:02:50 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Form Authentication Editor","","Tue Oct 14 03:02:46 UTC 2025","passed","Tue Oct 14 03:02:46 UTC 2025","","Links assertion on the home page","",""
