"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65338","fetch list of users","","Wed Jan 07 03:41:45 UTC 2026","failed","Wed Jan 07 03:42:51 UTC 2026","","API end point assertions","",""
"","119","validate, link contains Dynamic Loading Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Context Menu Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Challenging DOM Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Digest Authentication Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","106","validate, link contains Key Presses Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Sortable Data Tables Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Status Codes Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Disappearing Elements Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Dropdown Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Entry Ad Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Nested Frames Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Checkboxes Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Forgot Password Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains File Download Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains Geolocation Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Shifting Content Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Broken Images Editor","","Wed Jan 07 03:42:53 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","111","validate, link contains Secure File Download Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Dynamic Controls Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","582","validate, link contains A/B Testing Editor","","Wed Jan 07 03:42:53 UTC 2026","passed","Wed Jan 07 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains JQuery UI Menus Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Hovers Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Exit Intent Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains File Upload Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Add/Remove Elements Editor","","Wed Jan 07 03:42:53 UTC 2026","passed","Wed Jan 07 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Inputs Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","108","validate, link contains Notification Messages Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains Redirect Link Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
"","107","validate, link contains Floating Menu Editor","","Wed Jan 07 03:42:55 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","107","validate, link contains Form Authentication Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains WYSIWYG Editor Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:59 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Wed Jan 07 03:42:53 UTC 2026","passed","Wed Jan 07 03:42:53 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Shadow DOM Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Content Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:55 UTC 2026","","Links assertion on the home page","",""
"","109","validate, link contains JavaScript onload event error Editor","","Wed Jan 07 03:42:57 UTC 2026","passed","Wed Jan 07 03:42:57 UTC 2026","","Links assertion on the home page","",""
"","112","validate, link contains Infinite Scroll Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","114","validate, link contains Drag and Drop Editor","","Wed Jan 07 03:42:54 UTC 2026","passed","Wed Jan 07 03:42:54 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Horizontal Slider Editor","","Wed Jan 07 03:42:56 UTC 2026","passed","Wed Jan 07 03:42:56 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Typos Editor","","Wed Jan 07 03:42:58 UTC 2026","passed","Wed Jan 07 03:42:58 UTC 2026","","Links assertion on the home page","",""
