"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","validate, link contains Typos Editor","","Fri Apr 17 04:52:26 UTC 2026","passed","Fri Apr 17 04:52:27 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Fri Apr 17 04:52:22 UTC 2026","passed","Fri Apr 17 04:52:22 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Form Authentication Editor","","Fri Apr 17 04:52:24 UTC 2026","passed","Fri Apr 17 04:52:24 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Disappearing Elements Editor","","Fri Apr 17 04:52:22 UTC 2026","passed","Fri Apr 17 04:52:22 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Fri Apr 17 04:52:21 UTC 2026","passed","Fri Apr 17 04:52:21 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Redirect Link Editor","","Fri Apr 17 04:52:26 UTC 2026","passed","Fri Apr 17 04:52:26 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Frames Editor","","Fri Apr 17 04:52:24 UTC 2026","passed","Fri Apr 17 04:52:24 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Forgot Password Editor","","Fri Apr 17 04:52:23 UTC 2026","passed","Fri Apr 17 04:52:24 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Exit Intent Editor","","Fri Apr 17 04:52:23 UTC 2026","passed","Fri Apr 17 04:52:23 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Entry Ad Editor","","Fri Apr 17 04:52:23 UTC 2026","passed","Fri Apr 17 04:52:23 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Inputs Editor","","Fri Apr 17 04:52:24 UTC 2026","passed","Fri Apr 17 04:52:24 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Shadow DOM Editor","","Fri Apr 17 04:52:26 UTC 2026","passed","Fri Apr 17 04:52:26 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Status Codes Editor","","Fri Apr 17 04:52:26 UTC 2026","passed","Fri Apr 17 04:52:26 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Fri Apr 17 04:52:21 UTC 2026","passed","Fri Apr 17 04:52:22 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Fri Apr 17 04:52:23 UTC 2026","passed","Fri Apr 17 04:52:23 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript onload event error Editor","","Fri Apr 17 04:52:25 UTC 2026","passed","Fri Apr 17 04:52:25 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Slow Resources Editor","","Fri Apr 17 04:52:26 UTC 2026","passed","Fri Apr 17 04:52:26 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Key Presses Editor","","Fri Apr 17 04:52:25 UTC 2026","passed","Fri Apr 17 04:52:25 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Add/Remove Elements Editor","","Fri Apr 17 04:52:21 UTC 2026","passed","Fri Apr 17 04:52:21 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Loading Editor","","Fri Apr 17 04:52:23 UTC 2026","passed","Fri Apr 17 04:52:23 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Fri Apr 17 04:52:25 UTC 2026","passed","Fri Apr 17 04:52:25 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Horizontal Slider Editor","","Fri Apr 17 04:52:24 UTC 2026","passed","Fri Apr 17 04:52:24 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Content Editor","","Fri Apr 17 04:52:22 UTC 2026","passed","Fri Apr 17 04:52:23 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains WYSIWYG Editor Editor","","Fri Apr 17 04:52:27 UTC 2026","passed","Fri Apr 17 04:52:27 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Checkboxes Editor","","Fri Apr 17 04:52:22 UTC 2026","passed","Fri Apr 17 04:52:22 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Shifting Content Editor","","Fri Apr 17 04:52:26 UTC 2026","passed","Fri Apr 17 04:52:26 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Drag and Drop Editor","","Fri Apr 17 04:52:22 UTC 2026","passed","Fri Apr 17 04:52:22 UTC 2026","","Links assertion on the home page","",""
"","486","validate, link contains A/B Testing Editor","","Fri Apr 17 04:52:21 UTC 2026","passed","Fri Apr 17 04:52:21 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Context Menu Editor","","Fri Apr 17 04:52:22 UTC 2026","passed","Fri Apr 17 04:52:22 UTC 2026","","Links assertion on the home page","",""
"","115","validate, link contains Infinite Scroll Editor","","Fri Apr 17 04:52:24 UTC 2026","passed","Fri Apr 17 04:52:24 UTC 2026","","Links assertion on the home page","",""
