"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","validate, link contains Large & Deep DOM Editor","","Fri Feb 20 04:19:18 UTC 2026","passed","Fri Feb 20 04:19:18 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains JavaScript Alerts Editor","","Fri Feb 20 04:19:17 UTC 2026","passed","Fri Feb 20 04:19:18 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Content Editor","","Fri Feb 20 04:19:15 UTC 2026","passed","Fri Feb 20 04:19:15 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Typos Editor","","Fri Feb 20 04:19:20 UTC 2026","passed","Fri Feb 20 04:19:20 UTC 2026","","Links assertion on the home page","",""
"","139","validate, link contains Hovers Editor","","Fri Feb 20 04:19:17 UTC 2026","passed","Fri Feb 20 04:19:17 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Slow Resources Editor","","Fri Feb 20 04:19:19 UTC 2026","passed","Fri Feb 20 04:19:19 UTC 2026","","Links assertion on the home page","",""
"","60323","fetch list of users","","Fri Feb 20 04:18:11 UTC 2026","failed","Fri Feb 20 04:19:11 UTC 2026","","API end point assertions","",""
"","156","validate, link contains Add/Remove Elements Editor","","Fri Feb 20 04:19:13 UTC 2026","passed","Fri Feb 20 04:19:13 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains JQuery UI Menus Editor","","Fri Feb 20 04:19:17 UTC 2026","passed","Fri Feb 20 04:19:17 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains File Upload Editor","","Fri Feb 20 04:19:16 UTC 2026","passed","Fri Feb 20 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","662","validate, link contains A/B Testing Editor","","Fri Feb 20 04:19:13 UTC 2026","passed","Fri Feb 20 04:19:13 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Fri Feb 20 04:19:13 UTC 2026","passed","Fri Feb 20 04:19:14 UTC 2026","","Links assertion on the home page","",""
