"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains Nested Frames Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Basic Auth Editor","","Fri Jun 13 03:19:31 GMT 2025","passed","Fri Jun 13 03:19:31 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Typos Editor","","Fri Jun 13 03:19:36 GMT 2025","passed","Fri Jun 13 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","484","validate, link contains A/B Testing Editor","","Fri Jun 13 03:19:30 GMT 2025","passed","Fri Jun 13 03:19:31 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains JavaScript Alerts Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains JavaScript onload event error Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Horizontal Slider Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Context Menu Editor","","Fri Jun 13 03:19:31 GMT 2025","passed","Fri Jun 13 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Digest Authentication Editor","","Fri Jun 13 03:19:32 GMT 2025","passed","Fri Jun 13 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Challenging DOM Editor","","Fri Jun 13 03:19:31 GMT 2025","passed","Fri Jun 13 03:19:31 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Fri Jun 13 03:19:32 GMT 2025","passed","Fri Jun 13 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Infinite Scroll Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains JQuery UI Menus Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Shifting Content Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Secure File Download Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Add/Remove Elements Editor","","Fri Jun 13 03:19:31 GMT 2025","passed","Fri Jun 13 03:19:31 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Shadow DOM Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Key Presses Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Notification Messages Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Exit Intent Editor","","Fri Jun 13 03:19:33 GMT 2025","passed","Fri Jun 13 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Redirect Link Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Status Codes Editor","","Fri Jun 13 03:19:36 GMT 2025","passed","Fri Jun 13 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Checkboxes Editor","","Fri Jun 13 03:19:31 GMT 2025","passed","Fri Jun 13 03:19:31 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Upload Editor","","Fri Jun 13 03:19:33 GMT 2025","passed","Fri Jun 13 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Forgot Password Editor","","Fri Jun 13 03:19:33 GMT 2025","passed","Fri Jun 13 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Slow Resources Editor","","Fri Jun 13 03:19:36 GMT 2025","passed","Fri Jun 13 03:19:36 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Loading Editor","","Fri Jun 13 03:19:32 GMT 2025","passed","Fri Jun 13 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Broken Images Editor","","Fri Jun 13 03:19:31 GMT 2025","passed","Fri Jun 13 03:19:31 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains File Download Editor","","Fri Jun 13 03:19:33 GMT 2025","passed","Fri Jun 13 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Large & Deep DOM Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Content Editor","","Fri Jun 13 03:19:32 GMT 2025","passed","Fri Jun 13 03:19:32 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Multiple Windows Editor","","Fri Jun 13 03:19:35 GMT 2025","passed","Fri Jun 13 03:19:35 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Entry Ad Editor","","Fri Jun 13 03:19:32 GMT 2025","passed","Fri Jun 13 03:19:33 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Inputs Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Fri Jun 13 03:19:34 GMT 2025","passed","Fri Jun 13 03:19:34 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dropdown Editor","","Fri Jun 13 03:19:32 GMT 2025","passed","Fri Jun 13 03:19:32 GMT 2025","","Links assertion on the home page","",""
