"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains Forgot Password Editor","","Fri Feb 21 02:50:59 GMT 2025","passed","Fri Feb 21 02:50:59 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains WYSIWYG Editor Editor","","Fri Feb 21 02:51:02 GMT 2025","passed","Fri Feb 21 02:51:02 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains JQuery UI Menus Editor","","Fri Feb 21 02:51:00 GMT 2025","passed","Fri Feb 21 02:51:00 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Nested Frames Editor","","Fri Feb 21 02:51:00 GMT 2025","passed","Fri Feb 21 02:51:01 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Key Presses Editor","","Fri Feb 21 02:51:00 GMT 2025","passed","Fri Feb 21 02:51:00 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Broken Images Editor","","Fri Feb 21 02:50:56 GMT 2025","passed","Fri Feb 21 02:50:57 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Exit Intent Editor","","Fri Feb 21 02:50:58 GMT 2025","passed","Fri Feb 21 02:50:58 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Multiple Windows Editor","","Fri Feb 21 02:51:00 GMT 2025","passed","Fri Feb 21 02:51:00 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Upload Editor","","Fri Feb 21 02:50:58 GMT 2025","passed","Fri Feb 21 02:50:59 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Challenging DOM Editor","","Fri Feb 21 02:50:57 GMT 2025","passed","Fri Feb 21 02:50:57 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Loading Editor","","Fri Feb 21 02:50:58 GMT 2025","passed","Fri Feb 21 02:50:58 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Add/Remove Elements Editor","","Fri Feb 21 02:50:56 GMT 2025","passed","Fri Feb 21 02:50:56 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Secure File Download Editor","","Fri Feb 21 02:51:01 GMT 2025","passed","Fri Feb 21 02:51:01 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Drag and Drop Editor","","Fri Feb 21 02:50:57 GMT 2025","passed","Fri Feb 21 02:50:57 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Dynamic Content Editor","","Fri Feb 21 02:50:58 GMT 2025","passed","Fri Feb 21 02:50:58 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Controls Editor","","Fri Feb 21 02:50:58 GMT 2025","passed","Fri Feb 21 02:50:58 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains JavaScript onload event error Editor","","Fri Feb 21 02:51:00 GMT 2025","passed","Fri Feb 21 02:51:00 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Redirect Link Editor","","Fri Feb 21 02:51:01 GMT 2025","passed","Fri Feb 21 02:51:01 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Inputs Editor","","Fri Feb 21 02:51:00 GMT 2025","passed","Fri Feb 21 02:51:00 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Horizontal Slider Editor","","Fri Feb 21 02:50:59 GMT 2025","passed","Fri Feb 21 02:50:59 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains File Download Editor","","Fri Feb 21 02:50:58 GMT 2025","passed","Fri Feb 21 02:50:58 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Shifting Content Editor","","Fri Feb 21 02:51:01 GMT 2025","passed","Fri Feb 21 02:51:01 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains JavaScript Alerts Editor","","Fri Feb 21 02:51:00 GMT 2025","passed","Fri Feb 21 02:51:00 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Infinite Scroll Editor","","Fri Feb 21 02:50:59 GMT 2025","passed","Fri Feb 21 02:51:00 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Checkboxes Editor","","Fri Feb 21 02:50:57 GMT 2025","passed","Fri Feb 21 02:50:57 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Hovers Editor","","Fri Feb 21 02:50:59 GMT 2025","passed","Fri Feb 21 02:50:59 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Shadow DOM Editor","","Fri Feb 21 02:51:01 GMT 2025","passed","Fri Feb 21 02:51:01 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Digest Authentication Editor","","Fri Feb 21 02:50:57 GMT 2025","passed","Fri Feb 21 02:50:57 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Fri Feb 21 02:50:59 GMT 2025","passed","Fri Feb 21 02:50:59 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Slow Resources Editor","","Fri Feb 21 02:51:01 GMT 2025","passed","Fri Feb 21 02:51:02 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Context Menu Editor","","Fri Feb 21 02:50:57 GMT 2025","passed","Fri Feb 21 02:50:57 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Form Authentication Editor","","Fri Feb 21 02:50:59 GMT 2025","passed","Fri Feb 21 02:50:59 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Disappearing Elements Editor","","Fri Feb 21 02:50:57 GMT 2025","passed","Fri Feb 21 02:50:57 GMT 2025","","Links assertion on the home page","",""
