"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 08 02:23:46 GMT 2023","Sun Oct 08 02:23:47 GMT 2023","221","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Sun Oct 08 02:23:42 GMT 2023","Sun Oct 08 02:23:42 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Sun Oct 08 02:23:45 GMT 2023","Sun Oct 08 02:23:45 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Oct 08 02:23:46 GMT 2023","Sun Oct 08 02:23:46 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Sun Oct 08 02:23:43 GMT 2023","Sun Oct 08 02:23:43 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Oct 08 02:23:40 GMT 2023","Sun Oct 08 02:23:40 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Oct 08 02:23:47 GMT 2023","Sun Oct 08 02:23:47 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Sun Oct 08 02:23:44 GMT 2023","Sun Oct 08 02:23:44 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Sun Oct 08 02:23:44 GMT 2023","Sun Oct 08 02:23:44 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Sun Oct 08 02:23:39 GMT 2023","Sun Oct 08 02:23:39 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Oct 08 02:23:41 GMT 2023","Sun Oct 08 02:23:41 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun Oct 08 02:23:44 GMT 2023","Sun Oct 08 02:23:44 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Sun Oct 08 02:23:44 GMT 2023","Sun Oct 08 02:23:44 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Oct 08 02:23:47 GMT 2023","Sun Oct 08 02:23:47 GMT 2023","216","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Sun Oct 08 02:23:39 GMT 2023","Sun Oct 08 02:23:39 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Oct 08 02:23:42 GMT 2023","Sun Oct 08 02:23:42 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Sun Oct 08 02:23:42 GMT 2023","Sun Oct 08 02:23:42 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Oct 08 02:23:44 GMT 2023","Sun Oct 08 02:23:45 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Sun Oct 08 02:23:36 GMT 2023","Sun Oct 08 02:23:36 GMT 2023","125","","API end point assertions","","","","fetch list of users",""
"passed","Sun Oct 08 02:23:43 GMT 2023","Sun Oct 08 02:23:43 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Sun Oct 08 02:23:40 GMT 2023","Sun Oct 08 02:23:40 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
